,name,path,label
5521,0742.wav,./raw_data/negative/0742.wav,negative
524,0525.wav,./raw_data/positive/0525.wav,positive
1215,1216.wav,./raw_data/positive/1216.wav,positive
8599,3820.wav,./raw_data/negative/3820.wav,negative
4976,0197.wav,./raw_data/negative/0197.wav,negative
2491,2492.wav,./raw_data/positive/2492.wav,positive
3226,3227.wav,./raw_data/positive/3227.wav,positive
2966,2967.wav,./raw_data/positive/2967.wav,positive
1110,1111.wav,./raw_data/positive/1111.wav,positive
4635,4636.wav,./raw_data/positive/4636.wav,positive
1421,1422.wav,./raw_data/positive/1422.wav,positive
9896,117.wav,./raw_data/background/117.wav,background
1162,1163.wav,./raw_data/positive/1163.wav,positive
5277,0498.wav,./raw_data/negative/0498.wav,negative
5159,0380.wav,./raw_data/negative/0380.wav,negative
7584,2805.wav,./raw_data/negative/2805.wav,negative
2256,2257.wav,./raw_data/positive/2257.wav,positive
4332,4333.wav,./raw_data/positive/4333.wav,positive
6272,1493.wav,./raw_data/negative/1493.wav,negative
9793,014.wav,./raw_data/background/014.wav,background
6799,2020.wav,./raw_data/negative/2020.wav,negative
2634,2635.wav,./raw_data/positive/2635.wav,positive
7510,2731.wav,./raw_data/negative/2731.wav,negative
5870,1091.wav,./raw_data/negative/1091.wav,negative
3356,3357.wav,./raw_data/positive/3357.wav,positive
1680,1681.wav,./raw_data/positive/1681.wav,positive
5176,0397.wav,./raw_data/negative/0397.wav,negative
7377,2598.wav,./raw_data/negative/2598.wav,negative
5278,0499.wav,./raw_data/negative/0499.wav,negative
7502,2723.wav,./raw_data/negative/2723.wav,negative
6229,1450.wav,./raw_data/negative/1450.wav,negative
4923,0144.wav,./raw_data/negative/0144.wav,negative
8807,4028.wav,./raw_data/negative/4028.wav,negative
176,0177.wav,./raw_data/positive/0177.wav,positive
1452,1453.wav,./raw_data/positive/1453.wav,positive
9983,204.wav,./raw_data/background/204.wav,background
1057,1058.wav,./raw_data/positive/1058.wav,positive
2651,2652.wav,./raw_data/positive/2652.wav,positive
5204,0425.wav,./raw_data/negative/0425.wav,negative
9692,4913.wav,./raw_data/negative/4913.wav,negative
8527,3748.wav,./raw_data/negative/3748.wav,negative
7908,3129.wav,./raw_data/negative/3129.wav,negative
7224,2445.wav,./raw_data/negative/2445.wav,negative
4130,4131.wav,./raw_data/positive/4131.wav,positive
4873,0094.wav,./raw_data/negative/0094.wav,negative
5418,0639.wav,./raw_data/negative/0639.wav,negative
4683,4684.wav,./raw_data/positive/4684.wav,positive
4490,4491.wav,./raw_data/positive/4491.wav,positive
6777,1998.wav,./raw_data/negative/1998.wav,negative
594,0595.wav,./raw_data/positive/0595.wav,positive
4644,4645.wav,./raw_data/positive/4645.wav,positive
2683,2684.wav,./raw_data/positive/2684.wav,positive
7722,2943.wav,./raw_data/negative/2943.wav,negative
270,0271.wav,./raw_data/positive/0271.wav,positive
8227,3448.wav,./raw_data/negative/3448.wav,negative
3344,3345.wav,./raw_data/positive/3345.wav,positive
7983,3204.wav,./raw_data/negative/3204.wav,negative
9291,4512.wav,./raw_data/negative/4512.wav,negative
6501,1722.wav,./raw_data/negative/1722.wav,negative
3826,3827.wav,./raw_data/positive/3827.wav,positive
6850,2071.wav,./raw_data/negative/2071.wav,negative
2881,2882.wav,./raw_data/positive/2882.wav,positive
1208,1209.wav,./raw_data/positive/1209.wav,positive
5031,0252.wav,./raw_data/negative/0252.wav,negative
1251,1252.wav,./raw_data/positive/1252.wav,positive
7541,2762.wav,./raw_data/negative/2762.wav,negative
5813,1034.wav,./raw_data/negative/1034.wav,negative
743,0744.wav,./raw_data/positive/0744.wav,positive
1972,1973.wav,./raw_data/positive/1973.wav,positive
9604,4825.wav,./raw_data/negative/4825.wav,negative
4630,4631.wav,./raw_data/positive/4631.wav,positive
648,0649.wav,./raw_data/positive/0649.wav,positive
5671,0892.wav,./raw_data/negative/0892.wav,negative
2045,2046.wav,./raw_data/positive/2046.wav,positive
7997,3218.wav,./raw_data/negative/3218.wav,negative
6199,1420.wav,./raw_data/negative/1420.wav,negative
1808,1809.wav,./raw_data/positive/1809.wav,positive
8196,3417.wav,./raw_data/negative/3417.wav,negative
4506,4507.wav,./raw_data/positive/4507.wav,positive
3353,3354.wav,./raw_data/positive/3354.wav,positive
6877,2098.wav,./raw_data/negative/2098.wav,negative
8729,3950.wav,./raw_data/negative/3950.wav,negative
7166,2387.wav,./raw_data/negative/2387.wav,negative
6076,1297.wav,./raw_data/negative/1297.wav,negative
1589,1590.wav,./raw_data/positive/1590.wav,positive
5572,0793.wav,./raw_data/negative/0793.wav,negative
8189,3410.wav,./raw_data/negative/3410.wav,negative
1657,1658.wav,./raw_data/positive/1658.wav,positive
7577,2798.wav,./raw_data/negative/2798.wav,negative
6548,1769.wav,./raw_data/negative/1769.wav,negative
8554,3775.wav,./raw_data/negative/3775.wav,negative
200,0201.wav,./raw_data/positive/0201.wav,positive
5451,0672.wav,./raw_data/negative/0672.wav,negative
6632,1853.wav,./raw_data/negative/1853.wav,negative
841,0842.wav,./raw_data/positive/0842.wav,positive
2850,2851.wav,./raw_data/positive/2851.wav,positive
10083,304.wav,./raw_data/background/304.wav,background
397,0398.wav,./raw_data/positive/0398.wav,positive
332,0333.wav,./raw_data/positive/0333.wav,positive
2280,2281.wav,./raw_data/positive/2281.wav,positive
5128,0349.wav,./raw_data/negative/0349.wav,negative
6776,1997.wav,./raw_data/negative/1997.wav,negative
6709,1930.wav,./raw_data/negative/1930.wav,negative
5966,1187.wav,./raw_data/negative/1187.wav,negative
4778,4779.wav,./raw_data/positive/4779.wav,positive
8389,3610.wav,./raw_data/negative/3610.wav,negative
8616,3837.wav,./raw_data/negative/3837.wav,negative
9941,162.wav,./raw_data/background/162.wav,background
6578,1799.wav,./raw_data/negative/1799.wav,negative
3364,3365.wav,./raw_data/positive/3365.wav,positive
4922,0143.wav,./raw_data/negative/0143.wav,negative
8710,3931.wav,./raw_data/negative/3931.wav,negative
7658,2879.wav,./raw_data/negative/2879.wav,negative
9323,4544.wav,./raw_data/negative/4544.wav,negative
8411,3632.wav,./raw_data/negative/3632.wav,negative
6608,1829.wav,./raw_data/negative/1829.wav,negative
6224,1445.wav,./raw_data/negative/1445.wav,negative
6338,1559.wav,./raw_data/negative/1559.wav,negative
647,0648.wav,./raw_data/positive/0648.wav,positive
9115,4336.wav,./raw_data/negative/4336.wav,negative
9039,4260.wav,./raw_data/negative/4260.wav,negative
4880,0101.wav,./raw_data/negative/0101.wav,negative
6411,1632.wav,./raw_data/negative/1632.wav,negative
856,0857.wav,./raw_data/positive/0857.wav,positive
782,0783.wav,./raw_data/positive/0783.wav,positive
4021,4022.wav,./raw_data/positive/4022.wav,positive
3294,3295.wav,./raw_data/positive/3295.wav,positive
8103,3324.wav,./raw_data/negative/3324.wav,negative
1331,1332.wav,./raw_data/positive/1332.wav,positive
4277,4278.wav,./raw_data/positive/4278.wav,positive
385,0386.wav,./raw_data/positive/0386.wav,positive
863,0864.wav,./raw_data/positive/0864.wav,positive
8849,4070.wav,./raw_data/negative/4070.wav,negative
3453,3454.wav,./raw_data/positive/3454.wav,positive
3770,3771.wav,./raw_data/positive/3771.wav,positive
737,0738.wav,./raw_data/positive/0738.wav,positive
1758,1759.wav,./raw_data/positive/1759.wav,positive
7837,3058.wav,./raw_data/negative/3058.wav,negative
2318,2319.wav,./raw_data/positive/2319.wav,positive
802,0803.wav,./raw_data/positive/0803.wav,positive
719,0720.wav,./raw_data/positive/0720.wav,positive
1957,1958.wav,./raw_data/positive/1958.wav,positive
3878,3879.wav,./raw_data/positive/3879.wav,positive
8382,3603.wav,./raw_data/negative/3603.wav,negative
2916,2917.wav,./raw_data/positive/2917.wav,positive
932,0933.wav,./raw_data/positive/0933.wav,positive
106,0107.wav,./raw_data/positive/0107.wav,positive
8582,3803.wav,./raw_data/negative/3803.wav,negative
5390,0611.wav,./raw_data/negative/0611.wav,negative
1127,1128.wav,./raw_data/positive/1128.wav,positive
7921,3142.wav,./raw_data/negative/3142.wav,negative
9403,4624.wav,./raw_data/negative/4624.wav,negative
7402,2623.wav,./raw_data/negative/2623.wav,negative
8071,3292.wav,./raw_data/negative/3292.wav,negative
927,0928.wav,./raw_data/positive/0928.wav,positive
9937,158.wav,./raw_data/background/158.wav,background
5196,0417.wav,./raw_data/negative/0417.wav,negative
5499,0720.wav,./raw_data/negative/0720.wav,negative
6223,1444.wav,./raw_data/negative/1444.wav,negative
6580,1801.wav,./raw_data/negative/1801.wav,negative
5847,1068.wav,./raw_data/negative/1068.wav,negative
2878,2879.wav,./raw_data/positive/2879.wav,positive
9934,155.wav,./raw_data/background/155.wav,background
5846,1067.wav,./raw_data/negative/1067.wav,negative
1246,1247.wav,./raw_data/positive/1247.wav,positive
6118,1339.wav,./raw_data/negative/1339.wav,negative
1629,1630.wav,./raw_data/positive/1630.wav,positive
2118,2119.wav,./raw_data/positive/2119.wav,positive
5049,0270.wav,./raw_data/negative/0270.wav,negative
8118,3339.wav,./raw_data/negative/3339.wav,negative
9653,4874.wav,./raw_data/negative/4874.wav,negative
1984,1985.wav,./raw_data/positive/1985.wav,positive
7236,2457.wav,./raw_data/negative/2457.wav,negative
4092,4093.wav,./raw_data/positive/4093.wav,positive
4743,4744.wav,./raw_data/positive/4744.wav,positive
7378,2599.wav,./raw_data/negative/2599.wav,negative
2885,2886.wav,./raw_data/positive/2886.wav,positive
639,0640.wav,./raw_data/positive/0640.wav,positive
2708,2709.wav,./raw_data/positive/2709.wav,positive
515,0516.wav,./raw_data/positive/0516.wav,positive
6938,2159.wav,./raw_data/negative/2159.wav,negative
6363,1584.wav,./raw_data/negative/1584.wav,negative
6147,1368.wav,./raw_data/negative/1368.wav,negative
7759,2980.wav,./raw_data/negative/2980.wav,negative
844,0845.wav,./raw_data/positive/0845.wav,positive
8746,3967.wav,./raw_data/negative/3967.wav,negative
8188,3409.wav,./raw_data/negative/3409.wav,negative
5079,0300.wav,./raw_data/negative/0300.wav,negative
974,0975.wav,./raw_data/positive/0975.wav,positive
7586,2807.wav,./raw_data/negative/2807.wav,negative
5594,0815.wav,./raw_data/negative/0815.wav,negative
768,0769.wav,./raw_data/positive/0769.wav,positive
8105,3326.wav,./raw_data/negative/3326.wav,negative
1062,1063.wav,./raw_data/positive/1063.wav,positive
3283,3284.wav,./raw_data/positive/3284.wav,positive
1733,1734.wav,./raw_data/positive/1734.wav,positive
7631,2852.wav,./raw_data/negative/2852.wav,negative
2237,2238.wav,./raw_data/positive/2238.wav,positive
9511,4732.wav,./raw_data/negative/4732.wav,negative
7440,2661.wav,./raw_data/negative/2661.wav,negative
6167,1388.wav,./raw_data/negative/1388.wav,negative
7216,2437.wav,./raw_data/negative/2437.wav,negative
7399,2620.wav,./raw_data/negative/2620.wav,negative
4180,4181.wav,./raw_data/positive/4181.wav,positive
9950,171.wav,./raw_data/background/171.wav,background
2255,2256.wav,./raw_data/positive/2256.wav,positive
5590,0811.wav,./raw_data/negative/0811.wav,negative
8128,3349.wav,./raw_data/negative/3349.wav,negative
2302,2303.wav,./raw_data/positive/2303.wav,positive
5216,0437.wav,./raw_data/negative/0437.wav,negative
1120,1121.wav,./raw_data/positive/1121.wav,positive
7109,2330.wav,./raw_data/negative/2330.wav,negative
5162,0383.wav,./raw_data/negative/0383.wav,negative
3313,3314.wav,./raw_data/positive/3314.wav,positive
2583,2584.wav,./raw_data/positive/2584.wav,positive
2729,2730.wav,./raw_data/positive/2730.wav,positive
10019,240.wav,./raw_data/background/240.wav,background
8381,3602.wav,./raw_data/negative/3602.wav,negative
8991,4212.wav,./raw_data/negative/4212.wav,negative
2644,2645.wav,./raw_data/positive/2645.wav,positive
9856,077.wav,./raw_data/background/077.wav,background
8767,3988.wav,./raw_data/negative/3988.wav,negative
2667,2668.wav,./raw_data/positive/2668.wav,positive
4728,4729.wav,./raw_data/positive/4729.wav,positive
1759,1760.wav,./raw_data/positive/1760.wav,positive
463,0464.wav,./raw_data/positive/0464.wav,positive
5896,1117.wav,./raw_data/negative/1117.wav,negative
973,0974.wav,./raw_data/positive/0974.wav,positive
5873,1094.wav,./raw_data/negative/1094.wav,negative
8952,4173.wav,./raw_data/negative/4173.wav,negative
7203,2424.wav,./raw_data/negative/2424.wav,negative
3475,3476.wav,./raw_data/positive/3476.wav,positive
580,0581.wav,./raw_data/positive/0581.wav,positive
8041,3262.wav,./raw_data/negative/3262.wav,negative
8292,3513.wav,./raw_data/negative/3513.wav,negative
1072,1073.wav,./raw_data/positive/1073.wav,positive
3548,3549.wav,./raw_data/positive/3549.wav,positive
2845,2846.wav,./raw_data/positive/2846.wav,positive
851,0852.wav,./raw_data/positive/0852.wav,positive
9173,4394.wav,./raw_data/negative/4394.wav,negative
6455,1676.wav,./raw_data/negative/1676.wav,negative
7716,2937.wav,./raw_data/negative/2937.wav,negative
1411,1412.wav,./raw_data/positive/1412.wav,positive
8540,3761.wav,./raw_data/negative/3761.wav,negative
759,0760.wav,./raw_data/positive/0760.wav,positive
8853,4074.wav,./raw_data/negative/4074.wav,negative
9341,4562.wav,./raw_data/negative/4562.wav,negative
3535,3536.wav,./raw_data/positive/3536.wav,positive
4048,4049.wav,./raw_data/positive/4049.wav,positive
685,0686.wav,./raw_data/positive/0686.wav,positive
3078,3079.wav,./raw_data/positive/3079.wav,positive
2048,2049.wav,./raw_data/positive/2049.wav,positive
1779,1780.wav,./raw_data/positive/1780.wav,positive
1005,1006.wav,./raw_data/positive/1006.wav,positive
1693,1694.wav,./raw_data/positive/1694.wav,positive
2544,2545.wav,./raw_data/positive/2545.wav,positive
8976,4197.wav,./raw_data/negative/4197.wav,negative
9689,4910.wav,./raw_data/negative/4910.wav,negative
3044,3045.wav,./raw_data/positive/3045.wav,positive
3292,3293.wav,./raw_data/positive/3293.wav,positive
2890,2891.wav,./raw_data/positive/2891.wav,positive
5687,0908.wav,./raw_data/negative/0908.wav,negative
2542,2543.wav,./raw_data/positive/2543.wav,positive
2209,2210.wav,./raw_data/positive/2210.wav,positive
61,0062.wav,./raw_data/positive/0062.wav,positive
1955,1956.wav,./raw_data/positive/1956.wav,positive
8805,4026.wav,./raw_data/negative/4026.wav,negative
2058,2059.wav,./raw_data/positive/2059.wav,positive
5959,1180.wav,./raw_data/negative/1180.wav,negative
5741,0962.wav,./raw_data/negative/0962.wav,negative
4303,4304.wav,./raw_data/positive/4304.wav,positive
1063,1064.wav,./raw_data/positive/1064.wav,positive
690,0691.wav,./raw_data/positive/0691.wav,positive
4386,4387.wav,./raw_data/positive/4387.wav,positive
7612,2833.wav,./raw_data/negative/2833.wav,negative
9640,4861.wav,./raw_data/negative/4861.wav,negative
3956,3957.wav,./raw_data/positive/3957.wav,positive
9445,4666.wav,./raw_data/negative/4666.wav,negative
4547,4548.wav,./raw_data/positive/4548.wav,positive
649,0650.wav,./raw_data/positive/0650.wav,positive
9360,4581.wav,./raw_data/negative/4581.wav,negative
3526,3527.wav,./raw_data/positive/3527.wav,positive
7471,2692.wav,./raw_data/negative/2692.wav,negative
9123,4344.wav,./raw_data/negative/4344.wav,negative
7734,2955.wav,./raw_data/negative/2955.wav,negative
4403,4404.wav,./raw_data/positive/4404.wav,positive
4433,4434.wav,./raw_data/positive/4434.wav,positive
8202,3423.wav,./raw_data/negative/3423.wav,negative
510,0511.wav,./raw_data/positive/0511.wav,positive
5320,0541.wav,./raw_data/negative/0541.wav,negative
9973,194.wav,./raw_data/background/194.wav,background
3992,3993.wav,./raw_data/positive/3993.wav,positive
1732,1733.wav,./raw_data/positive/1733.wav,positive
3021,3022.wav,./raw_data/positive/3022.wav,positive
7133,2354.wav,./raw_data/negative/2354.wav,negative
2322,2323.wav,./raw_data/positive/2323.wav,positive
9682,4903.wav,./raw_data/negative/4903.wav,negative
7192,2413.wav,./raw_data/negative/2413.wav,negative
7592,2813.wav,./raw_data/negative/2813.wav,negative
10011,232.wav,./raw_data/background/232.wav,background
429,0430.wav,./raw_data/positive/0430.wav,positive
791,0792.wav,./raw_data/positive/0792.wav,positive
6081,1302.wav,./raw_data/negative/1302.wav,negative
7004,2225.wav,./raw_data/negative/2225.wav,negative
7129,2350.wav,./raw_data/negative/2350.wav,negative
3522,3523.wav,./raw_data/positive/3523.wav,positive
5623,0844.wav,./raw_data/negative/0844.wav,negative
8682,3903.wav,./raw_data/negative/3903.wav,negative
544,0545.wav,./raw_data/positive/0545.wav,positive
9570,4791.wav,./raw_data/negative/4791.wav,negative
141,0142.wav,./raw_data/positive/0142.wav,positive
9990,211.wav,./raw_data/background/211.wav,background
6182,1403.wav,./raw_data/negative/1403.wav,negative
5738,0959.wav,./raw_data/negative/0959.wav,negative
2724,2725.wav,./raw_data/positive/2725.wav,positive
3130,3131.wav,./raw_data/positive/3131.wav,positive
6304,1525.wav,./raw_data/negative/1525.wav,negative
9158,4379.wav,./raw_data/negative/4379.wav,negative
7724,2945.wav,./raw_data/negative/2945.wav,negative
2435,2436.wav,./raw_data/positive/2436.wav,positive
8901,4122.wav,./raw_data/negative/4122.wav,negative
7176,2397.wav,./raw_data/negative/2397.wav,negative
4896,0117.wav,./raw_data/negative/0117.wav,negative
2071,2072.wav,./raw_data/positive/2072.wav,positive
9540,4761.wav,./raw_data/negative/4761.wav,negative
3506,3507.wav,./raw_data/positive/3507.wav,positive
4157,4158.wav,./raw_data/positive/4158.wav,positive
4197,4198.wav,./raw_data/positive/4198.wav,positive
5349,0570.wav,./raw_data/negative/0570.wav,negative
8314,3535.wav,./raw_data/negative/3535.wav,negative
4680,4681.wav,./raw_data/positive/4681.wav,positive
4456,4457.wav,./raw_data/positive/4457.wav,positive
9299,4520.wav,./raw_data/negative/4520.wav,negative
4935,0156.wav,./raw_data/negative/0156.wav,negative
4516,4517.wav,./raw_data/positive/4517.wav,positive
3259,3260.wav,./raw_data/positive/3260.wav,positive
2668,2669.wav,./raw_data/positive/2669.wav,positive
7164,2385.wav,./raw_data/negative/2385.wav,negative
8613,3834.wav,./raw_data/negative/3834.wav,negative
5721,0942.wav,./raw_data/negative/0942.wav,negative
4851,0072.wav,./raw_data/negative/0072.wav,negative
5656,0877.wav,./raw_data/negative/0877.wav,negative
66,0067.wav,./raw_data/positive/0067.wav,positive
3328,3329.wav,./raw_data/positive/3329.wav,positive
1793,1794.wav,./raw_data/positive/1794.wav,positive
4408,4409.wav,./raw_data/positive/4409.wav,positive
2210,2211.wav,./raw_data/positive/2211.wav,positive
5081,0302.wav,./raw_data/negative/0302.wav,negative
7642,2863.wav,./raw_data/negative/2863.wav,negative
0,0001.wav,./raw_data/positive/0001.wav,positive
8967,4188.wav,./raw_data/negative/4188.wav,negative
9133,4354.wav,./raw_data/negative/4354.wav,negative
8359,3580.wav,./raw_data/negative/3580.wav,negative
9539,4760.wav,./raw_data/negative/4760.wav,negative
1279,1280.wav,./raw_data/positive/1280.wav,positive
1328,1329.wav,./raw_data/positive/1329.wav,positive
9143,4364.wav,./raw_data/negative/4364.wav,negative
7151,2372.wav,./raw_data/negative/2372.wav,negative
6689,1910.wav,./raw_data/negative/1910.wav,negative
7960,3181.wav,./raw_data/negative/3181.wav,negative
3251,3252.wav,./raw_data/positive/3252.wav,positive
3730,3731.wav,./raw_data/positive/3731.wav,positive
3145,3146.wav,./raw_data/positive/3146.wav,positive
1823,1824.wav,./raw_data/positive/1824.wav,positive
3685,3686.wav,./raw_data/positive/3686.wav,positive
586,0587.wav,./raw_data/positive/0587.wav,positive
5978,1199.wav,./raw_data/negative/1199.wav,negative
2017,2018.wav,./raw_data/positive/2018.wav,positive
8705,3926.wav,./raw_data/negative/3926.wav,negative
8538,3759.wav,./raw_data/negative/3759.wav,negative
3500,3501.wav,./raw_data/positive/3501.wav,positive
7891,3112.wav,./raw_data/negative/3112.wav,negative
5384,0605.wav,./raw_data/negative/0605.wav,negative
8927,4148.wav,./raw_data/negative/4148.wav,negative
8321,3542.wav,./raw_data/negative/3542.wav,negative
2132,2133.wav,./raw_data/positive/2133.wav,positive
10051,272.wav,./raw_data/background/272.wav,background
4115,4116.wav,./raw_data/positive/4116.wav,positive
3309,3310.wav,./raw_data/positive/3310.wav,positive
1090,1091.wav,./raw_data/positive/1091.wav,positive
6638,1859.wav,./raw_data/negative/1859.wav,negative
9252,4473.wav,./raw_data/negative/4473.wav,negative
9562,4783.wav,./raw_data/negative/4783.wav,negative
6032,1253.wav,./raw_data/negative/1253.wav,negative
7014,2235.wav,./raw_data/negative/2235.wav,negative
2151,2152.wav,./raw_data/positive/2152.wav,positive
5753,0974.wav,./raw_data/negative/0974.wav,negative
5598,0819.wav,./raw_data/negative/0819.wav,negative
1723,1724.wav,./raw_data/positive/1724.wav,positive
7254,2475.wav,./raw_data/negative/2475.wav,negative
4353,4354.wav,./raw_data/positive/4354.wav,positive
9986,207.wav,./raw_data/background/207.wav,background
5066,0287.wav,./raw_data/negative/0287.wav,negative
5886,1107.wav,./raw_data/negative/1107.wav,negative
630,0631.wav,./raw_data/positive/0631.wav,positive
1942,1943.wav,./raw_data/positive/1943.wav,positive
4947,0168.wav,./raw_data/negative/0168.wav,negative
3064,3065.wav,./raw_data/positive/3065.wav,positive
3557,3558.wav,./raw_data/positive/3558.wav,positive
5376,0597.wav,./raw_data/negative/0597.wav,negative
1440,1441.wav,./raw_data/positive/1441.wav,positive
6354,1575.wav,./raw_data/negative/1575.wav,negative
538,0539.wav,./raw_data/positive/0539.wav,positive
2023,2024.wav,./raw_data/positive/2024.wav,positive
5588,0809.wav,./raw_data/negative/0809.wav,negative
4272,4273.wav,./raw_data/positive/4273.wav,positive
4120,4121.wav,./raw_data/positive/4121.wav,positive
213,0214.wav,./raw_data/positive/0214.wav,positive
8470,3691.wav,./raw_data/negative/3691.wav,negative
2067,2068.wav,./raw_data/positive/2068.wav,positive
2218,2219.wav,./raw_data/positive/2219.wav,positive
1068,1069.wav,./raw_data/positive/1069.wav,positive
1347,1348.wav,./raw_data/positive/1348.wav,positive
129,0130.wav,./raw_data/positive/0130.wav,positive
7571,2792.wav,./raw_data/negative/2792.wav,negative
8602,3823.wav,./raw_data/negative/3823.wav,negative
7853,3074.wav,./raw_data/negative/3074.wav,negative
6679,1900.wav,./raw_data/negative/1900.wav,negative
2863,2864.wav,./raw_data/positive/2864.wav,positive
3433,3434.wav,./raw_data/positive/3434.wav,positive
7429,2650.wav,./raw_data/negative/2650.wav,negative
7818,3039.wav,./raw_data/negative/3039.wav,negative
10055,276.wav,./raw_data/background/276.wav,background
6057,1278.wav,./raw_data/negative/1278.wav,negative
9163,4384.wav,./raw_data/negative/4384.wav,negative
9754,4975.wav,./raw_data/negative/4975.wav,negative
3856,3857.wav,./raw_data/positive/3857.wav,positive
6029,1250.wav,./raw_data/negative/1250.wav,negative
4688,4689.wav,./raw_data/positive/4689.wav,positive
9846,067.wav,./raw_data/background/067.wav,background
2564,2565.wav,./raw_data/positive/2565.wav,positive
112,0113.wav,./raw_data/positive/0113.wav,positive
4671,4672.wav,./raw_data/positive/4672.wav,positive
644,0645.wav,./raw_data/positive/0645.wav,positive
7525,2746.wav,./raw_data/negative/2746.wav,negative
9523,4744.wav,./raw_data/negative/4744.wav,negative
1726,1727.wav,./raw_data/positive/1727.wav,positive
7923,3144.wav,./raw_data/negative/3144.wav,negative
4257,4258.wav,./raw_data/positive/4258.wav,positive
9912,133.wav,./raw_data/background/133.wav,background
4744,4745.wav,./raw_data/positive/4745.wav,positive
3020,3021.wav,./raw_data/positive/3021.wav,positive
6321,1542.wav,./raw_data/negative/1542.wav,negative
3023,3024.wav,./raw_data/positive/3024.wav,positive
4375,4376.wav,./raw_data/positive/4376.wav,positive
5815,1036.wav,./raw_data/negative/1036.wav,negative
5941,1162.wav,./raw_data/negative/1162.wav,negative
2601,2602.wav,./raw_data/positive/2602.wav,positive
7355,2576.wav,./raw_data/negative/2576.wav,negative
9608,4829.wav,./raw_data/negative/4829.wav,negative
2199,2200.wav,./raw_data/positive/2200.wav,positive
5513,0734.wav,./raw_data/negative/0734.wav,negative
5058,0279.wav,./raw_data/negative/0279.wav,negative
1652,1653.wav,./raw_data/positive/1653.wav,positive
3503,3504.wav,./raw_data/positive/3504.wav,positive
1588,1589.wav,./raw_data/positive/1589.wav,positive
2715,2716.wav,./raw_data/positive/2716.wav,positive
7157,2378.wav,./raw_data/negative/2378.wav,negative
6756,1977.wav,./raw_data/negative/1977.wav,negative
4087,4088.wav,./raw_data/positive/4088.wav,positive
9901,122.wav,./raw_data/background/122.wav,background
6059,1280.wav,./raw_data/negative/1280.wav,negative
9666,4887.wav,./raw_data/negative/4887.wav,negative
1561,1562.wav,./raw_data/positive/1562.wav,positive
4639,4640.wav,./raw_data/positive/4640.wav,positive
9974,195.wav,./raw_data/background/195.wav,background
806,0807.wav,./raw_data/positive/0807.wav,positive
3981,3982.wav,./raw_data/positive/3982.wav,positive
4592,4593.wav,./raw_data/positive/4593.wav,positive
1967,1968.wav,./raw_data/positive/1968.wav,positive
8094,3315.wav,./raw_data/negative/3315.wav,negative
577,0578.wav,./raw_data/positive/0578.wav,positive
4757,4758.wav,./raw_data/positive/4758.wav,positive
328,0329.wav,./raw_data/positive/0329.wav,positive
8166,3387.wav,./raw_data/negative/3387.wav,negative
8266,3487.wav,./raw_data/negative/3487.wav,negative
6729,1950.wav,./raw_data/negative/1950.wav,negative
5472,0693.wav,./raw_data/negative/0693.wav,negative
4089,4090.wav,./raw_data/positive/4090.wav,positive
1204,1205.wav,./raw_data/positive/1205.wav,positive
1920,1921.wav,./raw_data/positive/1921.wav,positive
4276,4277.wav,./raw_data/positive/4277.wav,positive
9816,037.wav,./raw_data/background/037.wav,background
9667,4888.wav,./raw_data/negative/4888.wav,negative
4376,4377.wav,./raw_data/positive/4377.wav,positive
7792,3013.wav,./raw_data/negative/3013.wav,negative
5699,0920.wav,./raw_data/negative/0920.wav,negative
7393,2614.wav,./raw_data/negative/2614.wav,negative
9649,4870.wav,./raw_data/negative/4870.wav,negative
6013,1234.wav,./raw_data/negative/1234.wav,negative
4034,4035.wav,./raw_data/positive/4035.wav,positive
6120,1341.wav,./raw_data/negative/1341.wav,negative
7946,3167.wav,./raw_data/negative/3167.wav,negative
715,0716.wav,./raw_data/positive/0716.wav,positive
3555,3556.wav,./raw_data/positive/3556.wav,positive
10068,289.wav,./raw_data/background/289.wav,background
8678,3899.wav,./raw_data/negative/3899.wav,negative
6379,1600.wav,./raw_data/negative/1600.wav,negative
1598,1599.wav,./raw_data/positive/1599.wav,positive
8764,3985.wav,./raw_data/negative/3985.wav,negative
7338,2559.wav,./raw_data/negative/2559.wav,negative
2238,2239.wav,./raw_data/positive/2239.wav,positive
3840,3841.wav,./raw_data/positive/3841.wav,positive
1587,1588.wav,./raw_data/positive/1588.wav,positive
5463,0684.wav,./raw_data/negative/0684.wav,negative
4203,4204.wav,./raw_data/positive/4204.wav,positive
406,0407.wav,./raw_data/positive/0407.wav,positive
2200,2201.wav,./raw_data/positive/2201.wav,positive
9426,4647.wav,./raw_data/negative/4647.wav,negative
2279,2280.wav,./raw_data/positive/2280.wav,positive
1746,1747.wav,./raw_data/positive/1747.wav,positive
1533,1534.wav,./raw_data/positive/1534.wav,positive
7941,3162.wav,./raw_data/negative/3162.wav,negative
1891,1892.wav,./raw_data/positive/1892.wav,positive
3675,3676.wav,./raw_data/positive/3676.wav,positive
3709,3710.wav,./raw_data/positive/3710.wav,positive
10069,290.wav,./raw_data/background/290.wav,background
8712,3933.wav,./raw_data/negative/3933.wav,negative
149,0150.wav,./raw_data/positive/0150.wav,positive
6862,2083.wav,./raw_data/negative/2083.wav,negative
4447,4448.wav,./raw_data/positive/4448.wav,positive
7110,2331.wav,./raw_data/negative/2331.wav,negative
2082,2083.wav,./raw_data/positive/2083.wav,positive
