,name,path,label
1456,f47ac126-6f1a-4bf2-9848-91252daddaa4.wav,./raw_data/background/f47ac126-6f1a-4bf2-9848-91252daddaa4.wav,background
1286,9e35c53d-625f-4550-a268-0a04cedd5df0.wav,./raw_data/background/9e35c53d-625f-4550-a268-0a04cedd5df0.wav,background
1042,23742f4e-e914-486f-a5e1-f5ab4379159b.wav,./raw_data/background/23742f4e-e914-486f-a5e1-f5ab4379159b.wav,background
545,16.wav,./raw_data/negative/16.wav,negative
354,418.wav,./raw_data/positive/418.wav,positive
276,348.wav,./raw_data/positive/348.wav,positive
180,261.wav,./raw_data/positive/261.wav,positive
541,156.wav,./raw_data/negative/156.wav,negative
117,204.wav,./raw_data/positive/204.wav,positive
267,34.wav,./raw_data/positive/34.wav,positive
1339,b80ba5f0-b67c-4b05-8ffa-21b97c27df4c.wav,./raw_data/background/b80ba5f0-b67c-4b05-8ffa-21b97c27df4c.wav,background
524,140.wav,./raw_data/negative/140.wav,negative
395,455.wav,./raw_data/positive/455.wav,positive
1311,aa93c1cf-1e8d-45a9-a6b6-17b598a85725.wav,./raw_data/background/aa93c1cf-1e8d-45a9-a6b6-17b598a85725.wav,background
1036,1fec2b07-e1dd-4a75-95d0-78c633c98a7d.wav,./raw_data/background/1fec2b07-e1dd-4a75-95d0-78c633c98a7d.wav,background
294,364.wav,./raw_data/positive/364.wav,positive
923,50.wav,./raw_data/negative/50.wav,negative
948,64.wav,./raw_data/negative/64.wav,negative
29,125.wav,./raw_data/positive/125.wav,positive
1450,f1333e23-ce67-423d-b83b-5923922c2951.wav,./raw_data/background/f1333e23-ce67-423d-b83b-5923922c2951.wav,background
1266,94415a9b-08a9-4dde-a6f2-d67e342449a1.wav,./raw_data/background/94415a9b-08a9-4dde-a6f2-d67e342449a1.wav,background
483,103.wav,./raw_data/negative/103.wav,negative
645,25.wav,./raw_data/negative/25.wav,negative
291,361.wav,./raw_data/positive/361.wav,positive
64,157.wav,./raw_data/positive/157.wav,positive
1414,dd203a7f-32bc-42df-8d7e-776c9504cc77.wav,./raw_data/background/dd203a7f-32bc-42df-8d7e-776c9504cc77.wav,background
501,12.wav,./raw_data/negative/12.wav,negative
1218,7dd73114-1c8f-4775-aceb-98f24d932ca3.wav,./raw_data/background/7dd73114-1c8f-4775-aceb-98f24d932ca3.wav,background
996,07f37ecf-3cf2-427d-81a0-0bb8f3151e83.wav,./raw_data/background/07f37ecf-3cf2-427d-81a0-0bb8f3151e83.wav,background
371,433.wav,./raw_data/positive/433.wav,positive
955,70.wav,./raw_data/negative/70.wav,negative
1195,704ab807-bdb1-4717-94d0-57a75029389e.wav,./raw_data/background/704ab807-bdb1-4717-94d0-57a75029389e.wav,background
181,262.wav,./raw_data/positive/262.wav,positive
611,219.wav,./raw_data/negative/219.wav,negative
1165,5ea3dd7d-733d-4bbb-b432-76bdb9563ed0.wav,./raw_data/background/5ea3dd7d-733d-4bbb-b432-76bdb9563ed0.wav,background
960,75.wav,./raw_data/negative/75.wav,negative
844,429.wav,./raw_data/negative/429.wav,negative
1062,2d655699-e40f-4766-9fde-34dc338172ad.wav,./raw_data/background/2d655699-e40f-4766-9fde-34dc338172ad.wav,background
302,371.wav,./raw_data/positive/371.wav,positive
418,476.wav,./raw_data/positive/476.wav,positive
385,446.wav,./raw_data/positive/446.wav,positive
1099,40158e0c-a1c3-4857-8304-e37f3b25bc91.wav,./raw_data/background/40158e0c-a1c3-4857-8304-e37f3b25bc91.wav,background
147,231.wav,./raw_data/positive/231.wav,positive
185,266.wav,./raw_data/positive/266.wav,positive
1317,ad4fcd69-8c8c-4b61-be86-6470ef9098a6.wav,./raw_data/background/ad4fcd69-8c8c-4b61-be86-6470ef9098a6.wav,background
860,443.wav,./raw_data/negative/443.wav,negative
1169,6094e6be-0ea2-488c-b439-7eccc5f95f04.wav,./raw_data/background/6094e6be-0ea2-488c-b439-7eccc5f95f04.wav,background
373,435.wav,./raw_data/positive/435.wav,positive
562,175.wav,./raw_data/negative/175.wav,negative
1068,30e329f2-fae5-497a-b4c9-4c5fb79ae77a.wav,./raw_data/background/30e329f2-fae5-497a-b4c9-4c5fb79ae77a.wav,background
1146,548db5d6-a3b4-4de8-b7d4-aa7aad91d11f.wav,./raw_data/background/548db5d6-a3b4-4de8-b7d4-aa7aad91d11f.wav,background
1115,47dbab57-3a47-46f3-b625-d0bef9bed2d2.wav,./raw_data/background/47dbab57-3a47-46f3-b625-d0bef9bed2d2.wav,background
420,478.wav,./raw_data/positive/478.wav,positive
201,280.wav,./raw_data/positive/280.wav,positive
894,474.wav,./raw_data/negative/474.wav,negative
1253,8e3c2fc7-edec-4f9a-beb9-2d433e222193.wav,./raw_data/background/8e3c2fc7-edec-4f9a-beb9-2d433e222193.wav,background
546,160.wav,./raw_data/negative/160.wav,negative
287,358.wav,./raw_data/positive/358.wav,positive
578,19.wav,./raw_data/negative/19.wav,negative
904,483.wav,./raw_data/negative/483.wav,negative
35,130.wav,./raw_data/positive/130.wav,positive
1402,d74c89f4-df59-452e-83e9-ef9ec8762be3.wav,./raw_data/background/d74c89f4-df59-452e-83e9-ef9ec8762be3.wav,background
129,215.wav,./raw_data/positive/215.wav,positive
700,3.wav,./raw_data/negative/3.wav,negative
485,105.wav,./raw_data/negative/105.wav,negative
153,237.wav,./raw_data/positive/237.wav,positive
1250,8da02200-5855-4ced-bf77-bfd9eea51001.wav,./raw_data/background/8da02200-5855-4ced-bf77-bfd9eea51001.wav,background
517,134.wav,./raw_data/negative/134.wav,negative
1152,56f67d29-98c9-4085-b39a-4b89ed101d19.wav,./raw_data/background/56f67d29-98c9-4085-b39a-4b89ed101d19.wav,background
359,422.wav,./raw_data/positive/422.wav,positive
742,337.wav,./raw_data/negative/337.wav,negative
184,265.wav,./raw_data/positive/265.wav,positive
1398,d624cabe-82c7-4f47-a04d-04ceeda6b3ff.wav,./raw_data/background/d624cabe-82c7-4f47-a04d-04ceeda6b3ff.wav,background
1382,cf8ad65f-8eb0-4d58-90e8-c84742343d60.wav,./raw_data/background/cf8ad65f-8eb0-4d58-90e8-c84742343d60.wav,background
1015,123cf2e5-8941-481c-9f58-0643ea275820.wav,./raw_data/background/123cf2e5-8941-481c-9f58-0643ea275820.wav,background
28,124.wav,./raw_data/positive/124.wav,positive
782,373.wav,./raw_data/negative/373.wav,negative
1044,24bb09af-fbac-469e-b4e2-7cc1fb32b161.wav,./raw_data/background/24bb09af-fbac-469e-b4e2-7cc1fb32b161.wav,background
559,172.wav,./raw_data/negative/172.wav,negative
1174,61a60f2c-8d48-4112-952d-f3eb9daecf03.wav,./raw_data/background/61a60f2c-8d48-4112-952d-f3eb9daecf03.wav,background
1213,7cc0331e-0039-4da9-a6ab-e1941042b93b.wav,./raw_data/background/7cc0331e-0039-4da9-a6ab-e1941042b93b.wav,background
1369,c9f2dd3d-bb03-4379-a8cd-e9dfc68ddd7a.wav,./raw_data/background/c9f2dd3d-bb03-4379-a8cd-e9dfc68ddd7a.wav,background
435,60.wav,./raw_data/positive/60.wav,positive
859,442.wav,./raw_data/negative/442.wav,negative
779,370.wav,./raw_data/negative/370.wav,negative
1334,b5098e02-e4d9-4802-90d2-317eb0bccb61.wav,./raw_data/background/b5098e02-e4d9-4802-90d2-317eb0bccb61.wav,background
253,327.wav,./raw_data/positive/327.wav,positive
986,99.wav,./raw_data/negative/99.wav,negative
1002,0c94278c-6c4c-409d-ac8c-4e8f83266cd1.wav,./raw_data/background/0c94278c-6c4c-409d-ac8c-4e8f83266cd1.wav,background
10,108.wav,./raw_data/positive/108.wav,positive
342,407.wav,./raw_data/positive/407.wav,positive
468,90.wav,./raw_data/positive/90.wav,positive
563,176.wav,./raw_data/negative/176.wav,negative
13,110.wav,./raw_data/positive/110.wav,positive
428,54.wav,./raw_data/positive/54.wav,positive
76,168.wav,./raw_data/positive/168.wav,positive
290,360.wav,./raw_data/positive/360.wav,positive
113,200.wav,./raw_data/positive/200.wav,positive
1182,68ef34f8-7d23-40e2-8be4-87294356f1f3.wav,./raw_data/background/68ef34f8-7d23-40e2-8be4-87294356f1f3.wav,background
564,177.wav,./raw_data/negative/177.wav,negative
1079,349b27a4-07a9-4436-9e17-00342d645387.wav,./raw_data/background/349b27a4-07a9-4436-9e17-00342d645387.wav,background
487,107.wav,./raw_data/negative/107.wav,negative
98,188.wav,./raw_data/positive/188.wav,positive
1407,da66d45f-25ac-4d23-9a25-f403ea2d423e.wav,./raw_data/background/da66d45f-25ac-4d23-9a25-f403ea2d423e.wav,background
1198,71bbb161-41c1-405f-aeb2-068fd6e018b7.wav,./raw_data/background/71bbb161-41c1-405f-aeb2-068fd6e018b7.wav,background
762,355.wav,./raw_data/negative/355.wav,negative
662,265.wav,./raw_data/negative/265.wav,negative
248,322.wav,./raw_data/positive/322.wav,positive
649,253.wav,./raw_data/negative/253.wav,negative
890,470.wav,./raw_data/negative/470.wav,negative
655,259.wav,./raw_data/negative/259.wav,negative
1444,edfed426-d33d-4216-bbe8-e9351a5a4033.wav,./raw_data/background/edfed426-d33d-4216-bbe8-e9351a5a4033.wav,background
858,441.wav,./raw_data/negative/441.wav,negative
69,161.wav,./raw_data/positive/161.wav,positive
886,467.wav,./raw_data/negative/467.wav,negative
310,379.wav,./raw_data/positive/379.wav,positive
356,42.wav,./raw_data/positive/42.wav,positive
979,92.wav,./raw_data/negative/92.wav,negative
959,74.wav,./raw_data/negative/74.wav,negative
1235,85180cad-b2da-41ff-bca7-3eb91976f0fd.wav,./raw_data/background/85180cad-b2da-41ff-bca7-3eb91976f0fd.wav,background
1364,c542f6f1-8d2a-47a7-b5f9-a6651de38d6f.wav,./raw_data/background/c542f6f1-8d2a-47a7-b5f9-a6651de38d6f.wav,background
552,166.wav,./raw_data/negative/166.wav,negative
834,42.wav,./raw_data/negative/42.wav,negative
851,435.wav,./raw_data/negative/435.wav,negative
1013,109b492b-4bbe-4bec-b6d3-2286b9d73e57.wav,./raw_data/background/109b492b-4bbe-4bec-b6d3-2286b9d73e57.wav,background
1404,d87cf1a7-c7c8-4e41-bbe7-09b9eed5e44d.wav,./raw_data/background/d87cf1a7-c7c8-4e41-bbe7-09b9eed5e44d.wav,background
480,100.wav,./raw_data/negative/100.wav,negative
1153,57080399-2400-4ecb-8fef-b08f638399b1.wav,./raw_data/background/57080399-2400-4ecb-8fef-b08f638399b1.wav,background
893,473.wav,./raw_data/negative/473.wav,negative
961,76.wav,./raw_data/negative/76.wav,negative
746,340.wav,./raw_data/negative/340.wav,negative
1097,4001b847-95d7-4e0f-b523-e7e0461240cf.wav,./raw_data/background/4001b847-95d7-4e0f-b523-e7e0461240cf.wav,background
1451,f1dbc550-3dd5-4c03-a6ea-dd2d68d11204.wav,./raw_data/background/f1dbc550-3dd5-4c03-a6ea-dd2d68d11204.wav,background
61,154.wav,./raw_data/positive/154.wav,positive
369,431.wav,./raw_data/positive/431.wav,positive
776,368.wav,./raw_data/negative/368.wav,negative
91,181.wav,./raw_data/positive/181.wav,positive
1045,24ee0a31-b5cd-4930-9f43-e2bd64fa4917.wav,./raw_data/background/24ee0a31-b5cd-4930-9f43-e2bd64fa4917.wav,background
128,214.wav,./raw_data/positive/214.wav,positive
75,167.wav,./raw_data/positive/167.wav,positive
824,410.wav,./raw_data/negative/410.wav,negative
329,396.wav,./raw_data/positive/396.wav,positive
1061,2d5bd9b5-0d0b-4a4a-814e-3615e9fbfa46.wav,./raw_data/background/2d5bd9b5-0d0b-4a4a-814e-3615e9fbfa46.wav,background
317,385.wav,./raw_data/positive/385.wav,positive
492,111.wav,./raw_data/negative/111.wav,negative
753,347.wav,./raw_data/negative/347.wav,negative
786,377.wav,./raw_data/negative/377.wav,negative
1085,38608fa5-7c36-4d20-b33e-13cc8ad78d09.wav,./raw_data/background/38608fa5-7c36-4d20-b33e-13cc8ad78d09.wav,background
1041,23523095-e868-48a2-b8d4-9aaf323c1d8a.wav,./raw_data/background/23523095-e868-48a2-b8d4-9aaf323c1d8a.wav,background
565,178.wav,./raw_data/negative/178.wav,negative
582,193.wav,./raw_data/negative/193.wav,negative
509,127.wav,./raw_data/negative/127.wav,negative
973,87.wav,./raw_data/negative/87.wav,negative
823,41.wav,./raw_data/negative/41.wav,negative
1303,a6e1ad30-3cf2-4897-95f2-a95bf899c92a.wav,./raw_data/background/a6e1ad30-3cf2-4897-95f2-a95bf899c92a.wav,background
1027,1c3a3eed-09e2-428e-a82a-e84b133a13da.wav,./raw_data/background/1c3a3eed-09e2-428e-a82a-e84b133a13da.wav,background
828,414.wav,./raw_data/negative/414.wav,negative
486,106.wav,./raw_data/negative/106.wav,negative
1256,8f52d2ff-d0ef-41e2-83cc-7705c579821d.wav,./raw_data/background/8f52d2ff-d0ef-41e2-83cc-7705c579821d.wav,background
455,79.wav,./raw_data/positive/79.wav,positive
1038,227497b2-3a8d-4731-85ae-a53ee3d49ac3.wav,./raw_data/background/227497b2-3a8d-4731-85ae-a53ee3d49ac3.wav,background
74,166.wav,./raw_data/positive/166.wav,positive
1185,6a0489bd-84c9-4629-8428-d65f1b9a288d.wav,./raw_data/background/6a0489bd-84c9-4629-8428-d65f1b9a288d.wav,background
1476,fcff0d11-9778-4fb1-bf21-4979093cd2e7.wav,./raw_data/background/fcff0d11-9778-4fb1-bf21-4979093cd2e7.wav,background
86,177.wav,./raw_data/positive/177.wav,positive
903,482.wav,./raw_data/negative/482.wav,negative
454,78.wav,./raw_data/positive/78.wav,positive
1110,43f997f1-e47b-44d9-b3b6-83b49b8ffcd6.wav,./raw_data/background/43f997f1-e47b-44d9-b3b6-83b49b8ffcd6.wav,background
988,01aca788-df43-4ff8-89ad-39b69322a035.wav,./raw_data/background/01aca788-df43-4ff8-89ad-39b69322a035.wav,background
56,15.wav,./raw_data/positive/15.wav,positive
592,201.wav,./raw_data/negative/201.wav,negative
60,153.wav,./raw_data/positive/153.wav,positive
1366,c57df7b4-b141-417a-b4fa-71139c5029ea.wav,./raw_data/background/c57df7b4-b141-417a-b4fa-71139c5029ea.wav,background
469,91.wav,./raw_data/positive/91.wav,positive
729,325.wav,./raw_data/negative/325.wav,negative
1052,295e5003-a47a-4f82-91dd-d7a20935b5d8.wav,./raw_data/background/295e5003-a47a-4f82-91dd-d7a20935b5d8.wav,background
361,424.wav,./raw_data/positive/424.wav,positive
255,329.wav,./raw_data/positive/329.wav,positive
1445,ee59330c-7b82-41e3-9619-a485d1650b6a.wav,./raw_data/background/ee59330c-7b82-41e3-9619-a485d1650b6a.wav,background
36,131.wav,./raw_data/positive/131.wav,positive
801,390.wav,./raw_data/negative/390.wav,negative
386,447.wav,./raw_data/positive/447.wav,positive
1,10.wav,./raw_data/positive/10.wav,positive
758,351.wav,./raw_data/negative/351.wav,negative
675,277.wav,./raw_data/negative/277.wav,negative
832,418.wav,./raw_data/negative/418.wav,negative
1220,7f748e43-727f-4c94-b617-23e07ef6ede3.wav,./raw_data/background/7f748e43-727f-4c94-b617-23e07ef6ede3.wav,background
425,51.wav,./raw_data/positive/51.wav,positive
1324,b1693b5f-9433-4d39-a22d-c0dfe6b39ec4.wav,./raw_data/background/b1693b5f-9433-4d39-a22d-c0dfe6b39ec4.wav,background
32,128.wav,./raw_data/positive/128.wav,positive
764,357.wav,./raw_data/negative/357.wav,negative
558,171.wav,./raw_data/negative/171.wav,negative
1214,7d0ba06e-eccf-4384-be78-435391dfac9a.wav,./raw_data/background/7d0ba06e-eccf-4384-be78-435391dfac9a.wav,background
44,139.wav,./raw_data/positive/139.wav,positive
1028,1c3b16c2-71bf-4f92-9c79-8a8958d76c02.wav,./raw_data/background/1c3b16c2-71bf-4f92-9c79-8a8958d76c02.wav,background
585,196.wav,./raw_data/negative/196.wav,negative
1321,af11cce2-7c03-401e-a8c3-c6473a0d2287.wav,./raw_data/background/af11cce2-7c03-401e-a8c3-c6473a0d2287.wav,background
650,254.wav,./raw_data/negative/254.wav,negative
120,207.wav,./raw_data/positive/207.wav,positive
339,404.wav,./raw_data/positive/404.wav,positive
234,31.wav,./raw_data/positive/31.wav,positive
51,145.wav,./raw_data/positive/145.wav,positive
1359,c2feda41-4ee8-4490-ae8f-cf303c497b82.wav,./raw_data/background/c2feda41-4ee8-4490-ae8f-cf303c497b82.wav,background
137,222.wav,./raw_data/positive/222.wav,positive
38,133.wav,./raw_data/positive/133.wav,positive
932,508.wav,./raw_data/negative/508.wav,negative
590,20.wav,./raw_data/negative/20.wav,negative
527,143.wav,./raw_data/negative/143.wav,negative
1249,8d4b4ec1-2e6c-408b-b6a0-4b56c6ea46c1.wav,./raw_data/background/8d4b4ec1-2e6c-408b-b6a0-4b56c6ea46c1.wav,background
720,317.wav,./raw_data/negative/317.wav,negative
246,320.wav,./raw_data/positive/320.wav,positive
496,115.wav,./raw_data/negative/115.wav,negative
642,247.wav,./raw_data/negative/247.wav,negative
500,119.wav,./raw_data/negative/119.wav,negative
1275,9752c32e-a32c-49bb-8e7c-389db4174756.wav,./raw_data/background/9752c32e-a32c-49bb-8e7c-389db4174756.wav,background
538,153.wav,./raw_data/negative/153.wav,negative
1035,1fcc320a-2ff8-4785-a99d-16b675b885eb.wav,./raw_data/background/1fcc320a-2ff8-4785-a99d-16b675b885eb.wav,background
612,22.wav,./raw_data/negative/22.wav,negative
709,307.wav,./raw_data/negative/307.wav,negative
1010,0f9158a3-689c-42a0-8aab-9af961b63625.wav,./raw_data/background/0f9158a3-689c-42a0-8aab-9af961b63625.wav,background
85,176.wav,./raw_data/positive/176.wav,positive
1181,6674b88f-0907-46aa-8e8c-bef795388365.wav,./raw_data/background/6674b88f-0907-46aa-8e8c-bef795388365.wav,background
615,222.wav,./raw_data/negative/222.wav,negative
1434,e945c3da-5cce-407b-8b86-8b2c1bb39234.wav,./raw_data/background/e945c3da-5cce-407b-8b86-8b2c1bb39234.wav,background
574,186.wav,./raw_data/negative/186.wav,negative
897,477.wav,./raw_data/negative/477.wav,negative
980,93.wav,./raw_data/negative/93.wav,negative
674,276.wav,./raw_data/negative/276.wav,negative
409,468.wav,./raw_data/positive/468.wav,positive
712,31.wav,./raw_data/negative/31.wav,negative
1021,181c3e66-d091-4988-a413-4383859a74a1.wav,./raw_data/background/181c3e66-d091-4988-a413-4383859a74a1.wav,background
90,180.wav,./raw_data/positive/180.wav,positive
284,355.wav,./raw_data/positive/355.wav,positive
104,193.wav,./raw_data/positive/193.wav,positive
57,150.wav,./raw_data/positive/150.wav,positive
1448,ef776d9b-8ef2-4659-8f37-c3133cc3fdd9.wav,./raw_data/background/ef776d9b-8ef2-4659-8f37-c3133cc3fdd9.wav,background
1389,d1c2b067-793b-40e2-b143-dc9b3e6795fb.wav,./raw_data/background/d1c2b067-793b-40e2-b143-dc9b3e6795fb.wav,background
608,216.wav,./raw_data/negative/216.wav,negative
1100,406b34b4-b7df-4379-9ec2-89586583e7ca.wav,./raw_data/background/406b34b4-b7df-4379-9ec2-89586583e7ca.wav,background
46,140.wav,./raw_data/positive/140.wav,positive
1265,934280aa-ea73-4cb5-ae7d-6d2a02f8a5f8.wav,./raw_data/background/934280aa-ea73-4cb5-ae7d-6d2a02f8a5f8.wav,background
791,381.wav,./raw_data/negative/381.wav,negative
1074,3347fbc4-8320-43b0-82dc-3fd478bcff4c.wav,./raw_data/background/3347fbc4-8320-43b0-82dc-3fd478bcff4c.wav,background
437,62.wav,./raw_data/positive/62.wav,positive
26,122.wav,./raw_data/positive/122.wav,positive
790,380.wav,./raw_data/negative/380.wav,negative
1056,2b7ccf0d-5a19-462d-89f4-55c61d171f68.wav,./raw_data/background/2b7ccf0d-5a19-462d-89f4-55c61d171f68.wav,background
379,440.wav,./raw_data/positive/440.wav,positive
940,57.wav,./raw_data/negative/57.wav,negative
576,188.wav,./raw_data/negative/188.wav,negative
1215,7d18ed28-b534-4959-bf62-a2d9a5a987a5.wav,./raw_data/background/7d18ed28-b534-4959-bf62-a2d9a5a987a5.wav,background
760,353.wav,./raw_data/negative/353.wav,negative
262,335.wav,./raw_data/positive/335.wav,positive
880,461.wav,./raw_data/negative/461.wav,negative
1054,2a03bc56-dc63-4422-95e5-3f52e448ceeb.wav,./raw_data/background/2a03bc56-dc63-4422-95e5-3f52e448ceeb.wav,background
1285,9d3fb4c5-7860-46ed-af4e-8badd1c38fba.wav,./raw_data/background/9d3fb4c5-7860-46ed-af4e-8badd1c38fba.wav,background
806,395.wav,./raw_data/negative/395.wav,negative
301,370.wav,./raw_data/positive/370.wav,positive
170,252.wav,./raw_data/positive/252.wav,positive
151,235.wav,./raw_data/positive/235.wav,positive
535,150.wav,./raw_data/negative/150.wav,negative
68,160.wav,./raw_data/positive/160.wav,positive
52,146.wav,./raw_data/positive/146.wav,positive
623,23.wav,./raw_data/negative/23.wav,negative
368,430.wav,./raw_data/positive/430.wav,positive
594,203.wav,./raw_data/negative/203.wav,negative
187,268.wav,./raw_data/positive/268.wav,positive
765,358.wav,./raw_data/negative/358.wav,negative
1020,17701e87-989e-4abf-93cf-4fceeabe640b.wav,./raw_data/background/17701e87-989e-4abf-93cf-4fceeabe640b.wav,background
403,462.wav,./raw_data/positive/462.wav,positive
1134,4f413187-34ac-47b3-b627-49c3afcc54a7.wav,./raw_data/background/4f413187-34ac-47b3-b627-49c3afcc54a7.wav,background
1391,d35225a1-c377-4936-8ca9-f0c6a516070b.wav,./raw_data/background/d35225a1-c377-4936-8ca9-f0c6a516070b.wav,background
962,77.wav,./raw_data/negative/77.wav,negative
1388,d1549262-363b-4807-8229-339a88cec6b8.wav,./raw_data/background/d1549262-363b-4807-8229-339a88cec6b8.wav,background
1111,464b01b7-1629-41e7-a5bf-dd20f1d9af5a.wav,./raw_data/background/464b01b7-1629-41e7-a5bf-dd20f1d9af5a.wav,background
1327,b23be97c-103b-451a-8a7a-3fc201feafe5.wav,./raw_data/background/b23be97c-103b-451a-8a7a-3fc201feafe5.wav,background
31,127.wav,./raw_data/positive/127.wav,positive
734,33.wav,./raw_data/negative/33.wav,negative
792,382.wav,./raw_data/negative/382.wav,negative
423,5.wav,./raw_data/positive/5.wav,positive
1058,2c7f6f62-466d-41c7-a71e-2688fdf622c2.wav,./raw_data/background/2c7f6f62-466d-41c7-a71e-2688fdf622c2.wav,background
643,248.wav,./raw_data/negative/248.wav,negative
2,100.wav,./raw_data/positive/100.wav,positive
133,219.wav,./raw_data/positive/219.wav,positive
1468,f874302d-c780-4be4-8662-b073ef275921.wav,./raw_data/background/f874302d-c780-4be4-8662-b073ef275921.wav,background
1203,72987ec1-35b4-4545-85bb-51a2ea94fa1f.wav,./raw_data/background/72987ec1-35b4-4545-85bb-51a2ea94fa1f.wav,background
1016,12eac1a7-c8b7-40d2-ba0f-f3d1b244d8b0.wav,./raw_data/background/12eac1a7-c8b7-40d2-ba0f-f3d1b244d8b0.wav,background
1281,9afebbb7-f615-4aae-95d5-b87dbab68e66.wav,./raw_data/background/9afebbb7-f615-4aae-95d5-b87dbab68e66.wav,background
300,37.wav,./raw_data/positive/37.wav,positive
906,485.wav,./raw_data/negative/485.wav,negative
1226,810830e0-564f-4b0b-8d9c-de946bea5caf.wav,./raw_data/background/810830e0-564f-4b0b-8d9c-de946bea5caf.wav,background
1047,25c63c3f-0a94-4d8e-b7ef-08b9fa044e28.wav,./raw_data/background/25c63c3f-0a94-4d8e-b7ef-08b9fa044e28.wav,background
213,291.wav,./raw_data/positive/291.wav,positive
430,56.wav,./raw_data/positive/56.wav,positive
1278,99e3e1b9-5474-4a52-9918-8ea6e7c8401c.wav,./raw_data/background/99e3e1b9-5474-4a52-9918-8ea6e7c8401c.wav,background
619,226.wav,./raw_data/negative/226.wav,negative
1374,cbdd5c31-0030-4eea-b6ae-19908ba4a6de.wav,./raw_data/background/cbdd5c31-0030-4eea-b6ae-19908ba4a6de.wav,background
804,393.wav,./raw_data/negative/393.wav,negative
325,392.wav,./raw_data/positive/392.wav,positive
632,238.wav,./raw_data/negative/238.wav,negative
1114,47b87b4b-f0c0-406b-8730-3a65cc4cf174.wav,./raw_data/background/47b87b4b-f0c0-406b-8730-3a65cc4cf174.wav,background
586,197.wav,./raw_data/negative/197.wav,negative
885,466.wav,./raw_data/negative/466.wav,negative
879,460.wav,./raw_data/negative/460.wav,negative
1105,41c42398-3a2d-4e3e-b9e0-6341409bda78.wav,./raw_data/background/41c42398-3a2d-4e3e-b9e0-6341409bda78.wav,background
1003,0cb348f5-c045-4852-873e-f88d0032f53e.wav,./raw_data/background/0cb348f5-c045-4852-873e-f88d0032f53e.wav,background
854,438.wav,./raw_data/negative/438.wav,negative
965,8.wav,./raw_data/negative/8.wav,negative
406,465.wav,./raw_data/positive/465.wav,positive
588,199.wav,./raw_data/negative/199.wav,negative
672,274.wav,./raw_data/negative/274.wav,negative
952,68.wav,./raw_data/negative/68.wav,negative
1412,dccb0542-9c7c-4c6b-9827-f045e65ace69.wav,./raw_data/background/dccb0542-9c7c-4c6b-9827-f045e65ace69.wav,background
1148,55e9c74c-604a-4612-a6ea-6be78bafe317.wav,./raw_data/background/55e9c74c-604a-4612-a6ea-6be78bafe317.wav,background
355,419.wav,./raw_data/positive/419.wav,positive
223,30.wav,./raw_data/positive/30.wav,positive
974,88.wav,./raw_data/negative/88.wav,negative
1355,bf522b6c-e394-4b5c-9976-b6a25b611e3e.wav,./raw_data/background/bf522b6c-e394-4b5c-9976-b6a25b611e3e.wav,background
364,427.wav,./raw_data/positive/427.wav,positive
506,124.wav,./raw_data/negative/124.wav,negative
1423,e3099034-3614-46c8-9c3c-3aeaf42e7743.wav,./raw_data/background/e3099034-3614-46c8-9c3c-3aeaf42e7743.wav,background
1179,6483618e-c6dc-41a3-a25f-c4326924d695.wav,./raw_data/background/6483618e-c6dc-41a3-a25f-c4326924d695.wav,background
916,494.wav,./raw_data/negative/494.wav,negative
160,243.wav,./raw_data/positive/243.wav,positive
999,0b022075-d2ac-40a8-8592-400a484e7f48.wav,./raw_data/background/0b022075-d2ac-40a8-8592-400a484e7f48.wav,background
245,32.wav,./raw_data/positive/32.wav,positive
1224,80897428-bbda-4cbf-b547-f4e5f371d795.wav,./raw_data/background/80897428-bbda-4cbf-b547-f4e5f371d795.wav,background
449,73.wav,./raw_data/positive/73.wav,positive
1156,58e20cdf-29c9-49b0-ba02-c0ee56fa196f.wav,./raw_data/background/58e20cdf-29c9-49b0-ba02-c0ee56fa196f.wav,background
676,278.wav,./raw_data/negative/278.wav,negative
1236,856616f2-4d75-44fa-a5ab-807826ac9818.wav,./raw_data/background/856616f2-4d75-44fa-a5ab-807826ac9818.wav,background
474,96.wav,./raw_data/positive/96.wav,positive
122,209.wav,./raw_data/positive/209.wav,positive
1081,375aab4b-dac1-47d2-8764-f44cbfe5b422.wav,./raw_data/background/375aab4b-dac1-47d2-8764-f44cbfe5b422.wav,background
145,23.wav,./raw_data/positive/23.wav,positive
442,67.wav,./raw_data/positive/67.wav,positive
1405,d8addb4d-6065-4c28-86c0-9242613616e7.wav,./raw_data/background/d8addb4d-6065-4c28-86c0-9242613616e7.wav,background
465,88.wav,./raw_data/positive/88.wav,positive
21,118.wav,./raw_data/positive/118.wav,positive
475,97.wav,./raw_data/positive/97.wav,positive
1376,ccf64a29-1a5a-4859-beb6-a201e2d1d07d.wav,./raw_data/background/ccf64a29-1a5a-4859-beb6-a201e2d1d07d.wav,background
295,365.wav,./raw_data/positive/365.wav,positive
529,145.wav,./raw_data/negative/145.wav,negative
984,97.wav,./raw_data/negative/97.wav,negative
489,109.wav,./raw_data/negative/109.wav,negative
819,406.wav,./raw_data/negative/406.wav,negative
1178,645b9407-0f49-4535-b727-bf39a5e09548.wav,./raw_data/background/645b9407-0f49-4535-b727-bf39a5e09548.wav,background
