name,path,label
454.wav,./raw_data/negative/454.wav,negative
242.wav,./raw_data/background/242.wav,background
452.wav,./raw_data/positive/452.wav,positive
320.wav,./raw_data/background/320.wav,background
334.wav,./raw_data/positive/334.wav,positive
206.wav,./raw_data/background/206.wav,background
370.wav,./raw_data/positive/370.wav,positive
247.wav,./raw_data/negative/247.wav,negative
381.wav,./raw_data/negative/381.wav,negative
470.wav,./raw_data/negative/470.wav,negative
342.wav,./raw_data/positive/342.wav,positive
183.wav,./raw_data/positive/183.wav,positive
262.wav,./raw_data/positive/262.wav,positive
277.wav,./raw_data/positive/277.wav,positive
309.wav,./raw_data/background/309.wav,background
208.wav,./raw_data/background/208.wav,background
107.wav,./raw_data/positive/107.wav,positive
498.wav,./raw_data/negative/498.wav,negative
495.wav,./raw_data/negative/495.wav,negative
162.wav,./raw_data/background/162.wav,background
256.wav,./raw_data/positive/256.wav,positive
49.wav,./raw_data/positive/49.wav,positive
102.wav,./raw_data/positive/102.wav,positive
96.wav,./raw_data/background/96.wav,background
367.wav,./raw_data/positive/367.wav,positive
113.wav,./raw_data/positive/113.wav,positive
280.wav,./raw_data/negative/280.wav,negative
3.wav,./raw_data/negative/3.wav,negative
198.wav,./raw_data/background/198.wav,background
269.wav,./raw_data/negative/269.wav,negative
316.wav,./raw_data/negative/316.wav,negative
169.wav,./raw_data/positive/169.wav,positive
321.wav,./raw_data/positive/321.wav,positive
90.wav,./raw_data/background/90.wav,background
41.wav,./raw_data/negative/41.wav,negative
131.wav,./raw_data/background/131.wav,background
388.wav,./raw_data/negative/388.wav,negative
298.wav,./raw_data/positive/298.wav,positive
307.wav,./raw_data/negative/307.wav,negative
221.wav,./raw_data/positive/221.wav,positive
175.wav,./raw_data/negative/175.wav,negative
76.wav,./raw_data/background/76.wav,background
412.wav,./raw_data/negative/412.wav,negative
137.wav,./raw_data/positive/137.wav,positive
463.wav,./raw_data/negative/463.wav,negative
504.wav,./raw_data/negative/504.wav,negative
118.wav,./raw_data/negative/118.wav,negative
173.wav,./raw_data/positive/173.wav,positive
94.wav,./raw_data/positive/94.wav,positive
29.wav,./raw_data/background/29.wav,background
79.wav,./raw_data/background/79.wav,background
366.wav,./raw_data/background/366.wav,background
76.wav,./raw_data/positive/76.wav,positive
164.wav,./raw_data/background/164.wav,background
293.wav,./raw_data/positive/293.wav,positive
50.wav,./raw_data/positive/50.wav,positive
283.wav,./raw_data/background/283.wav,background
436.wav,./raw_data/background/436.wav,background
304.wav,./raw_data/background/304.wav,background
322.wav,./raw_data/background/322.wav,background
406.wav,./raw_data/background/406.wav,background
119.wav,./raw_data/negative/119.wav,negative
413.wav,./raw_data/positive/413.wav,positive
253.wav,./raw_data/background/253.wav,background
331.wav,./raw_data/positive/331.wav,positive
252.wav,./raw_data/background/252.wav,background
61.wav,./raw_data/negative/61.wav,negative
245.wav,./raw_data/background/245.wav,background
74.wav,./raw_data/positive/74.wav,positive
353.wav,./raw_data/negative/353.wav,negative
361.wav,./raw_data/background/361.wav,background
442.wav,./raw_data/negative/442.wav,negative
171.wav,./raw_data/positive/171.wav,positive
340.wav,./raw_data/negative/340.wav,negative
368.wav,./raw_data/negative/368.wav,negative
10.wav,./raw_data/positive/10.wav,positive
31.wav,./raw_data/positive/31.wav,positive
405.wav,./raw_data/positive/405.wav,positive
346.wav,./raw_data/positive/346.wav,positive
185.wav,./raw_data/positive/185.wav,positive
159.wav,./raw_data/positive/159.wav,positive
133.wav,./raw_data/negative/133.wav,negative
56.wav,./raw_data/negative/56.wav,negative
209.wav,./raw_data/background/209.wav,background
382.wav,./raw_data/negative/382.wav,negative
261.wav,./raw_data/negative/261.wav,negative
25.wav,./raw_data/negative/25.wav,negative
330.wav,./raw_data/negative/330.wav,negative
73.wav,./raw_data/positive/73.wav,positive
278.wav,./raw_data/background/278.wav,background
301.wav,./raw_data/negative/301.wav,negative
231.wav,./raw_data/background/231.wav,background
176.wav,./raw_data/background/176.wav,background
59.wav,./raw_data/negative/59.wav,negative
90.wav,./raw_data/negative/90.wav,negative
303.wav,./raw_data/negative/303.wav,negative
35.wav,./raw_data/background/35.wav,background
328.wav,./raw_data/background/328.wav,background
447.wav,./raw_data/background/447.wav,background
130.wav,./raw_data/negative/130.wav,negative
257.wav,./raw_data/negative/257.wav,negative
393.wav,./raw_data/negative/393.wav,negative
180.wav,./raw_data/background/180.wav,background
259.wav,./raw_data/background/259.wav,background
308.wav,./raw_data/positive/308.wav,positive
217.wav,./raw_data/background/217.wav,background
222.wav,./raw_data/positive/222.wav,positive
370.wav,./raw_data/background/370.wav,background
16.wav,./raw_data/positive/16.wav,positive
131.wav,./raw_data/positive/131.wav,positive
235.wav,./raw_data/positive/235.wav,positive
102.wav,./raw_data/negative/102.wav,negative
428.wav,./raw_data/positive/428.wav,positive
241.wav,./raw_data/positive/241.wav,positive
212.wav,./raw_data/background/212.wav,background
267.wav,./raw_data/negative/267.wav,negative
508.wav,./raw_data/negative/508.wav,negative
128.wav,./raw_data/positive/128.wav,positive
92.wav,./raw_data/negative/92.wav,negative
27.wav,./raw_data/background/27.wav,background
133.wav,./raw_data/background/133.wav,background
25.wav,./raw_data/background/25.wav,background
94.wav,./raw_data/background/94.wav,background
54.wav,./raw_data/positive/54.wav,positive
182.wav,./raw_data/positive/182.wav,positive
132.wav,./raw_data/negative/132.wav,negative
258.wav,./raw_data/background/258.wav,background
180.wav,./raw_data/negative/180.wav,negative
401.wav,./raw_data/background/401.wav,background
430.wav,./raw_data/positive/430.wav,positive
170.wav,./raw_data/background/170.wav,background
75.wav,./raw_data/background/75.wav,background
306.wav,./raw_data/negative/306.wav,negative
202.wav,./raw_data/negative/202.wav,negative
429.wav,./raw_data/negative/429.wav,negative
221.wav,./raw_data/background/221.wav,background
228.wav,./raw_data/background/228.wav,background
337.wav,./raw_data/positive/337.wav,positive
83.wav,./raw_data/negative/83.wav,negative
467.wav,./raw_data/positive/467.wav,positive
190.wav,./raw_data/positive/190.wav,positive
84.wav,./raw_data/negative/84.wav,negative
125.wav,./raw_data/negative/125.wav,negative
433.wav,./raw_data/background/433.wav,background
439.wav,./raw_data/positive/439.wav,positive
37.wav,./raw_data/negative/37.wav,negative
251.wav,./raw_data/background/251.wav,background
35.wav,./raw_data/negative/35.wav,negative
424.wav,./raw_data/background/424.wav,background
153.wav,./raw_data/positive/153.wav,positive
379.wav,./raw_data/positive/379.wav,positive
236.wav,./raw_data/positive/236.wav,positive
449.wav,./raw_data/background/449.wav,background
36.wav,./raw_data/background/36.wav,background
216.wav,./raw_data/background/216.wav,background
268.wav,./raw_data/positive/268.wav,positive
418.wav,./raw_data/negative/418.wav,negative
327.wav,./raw_data/negative/327.wav,negative
439.wav,./raw_data/negative/439.wav,negative
397.wav,./raw_data/positive/397.wav,positive
347.wav,./raw_data/negative/347.wav,negative
129.wav,./raw_data/background/129.wav,background
63.wav,./raw_data/negative/63.wav,negative
362.wav,./raw_data/positive/362.wav,positive
401.wav,./raw_data/negative/401.wav,negative
89.wav,./raw_data/positive/89.wav,positive
389.wav,./raw_data/positive/389.wav,positive
58.wav,./raw_data/negative/58.wav,negative
9.wav,./raw_data/negative/9.wav,negative
233.wav,./raw_data/background/233.wav,background
67.wav,./raw_data/positive/67.wav,positive
176.wav,./raw_data/positive/176.wav,positive
416.wav,./raw_data/background/416.wav,background
160.wav,./raw_data/positive/160.wav,positive
414.wav,./raw_data/negative/414.wav,negative
188.wav,./raw_data/positive/188.wav,positive
248.wav,./raw_data/negative/248.wav,negative
241.wav,./raw_data/background/241.wav,background
481.wav,./raw_data/negative/481.wav,negative
128.wav,./raw_data/negative/128.wav,negative
314.wav,./raw_data/background/314.wav,background
152.wav,./raw_data/background/152.wav,background
95.wav,./raw_data/negative/95.wav,negative
60.wav,./raw_data/background/60.wav,background
37.wav,./raw_data/background/37.wav,background
142.wav,./raw_data/negative/142.wav,negative
19.wav,./raw_data/background/19.wav,background
425.wav,./raw_data/background/425.wav,background
196.wav,./raw_data/background/196.wav,background
412.wav,./raw_data/background/412.wav,background
427.wav,./raw_data/background/427.wav,background
60.wav,./raw_data/positive/60.wav,positive
279.wav,./raw_data/background/279.wav,background
252.wav,./raw_data/positive/252.wav,positive
129.wav,./raw_data/positive/129.wav,positive
313.wav,./raw_data/background/313.wav,background
264.wav,./raw_data/background/264.wav,background
287.wav,./raw_data/negative/287.wav,negative
407.wav,./raw_data/negative/407.wav,negative
166.wav,./raw_data/positive/166.wav,positive
85.wav,./raw_data/positive/85.wav,positive
431.wav,./raw_data/positive/431.wav,positive
437.wav,./raw_data/negative/437.wav,negative
7.wav,./raw_data/background/7.wav,background
34.wav,./raw_data/background/34.wav,background
135.wav,./raw_data/background/135.wav,background
44.wav,./raw_data/negative/44.wav,negative
281.wav,./raw_data/negative/281.wav,negative
123.wav,./raw_data/background/123.wav,background
200.wav,./raw_data/background/200.wav,background
65.wav,./raw_data/background/65.wav,background
369.wav,./raw_data/background/369.wav,background
330.wav,./raw_data/background/330.wav,background
317.wav,./raw_data/negative/317.wav,negative
238.wav,./raw_data/negative/238.wav,negative
377.wav,./raw_data/negative/377.wav,negative
404.wav,./raw_data/negative/404.wav,negative
257.wav,./raw_data/background/257.wav,background
433.wav,./raw_data/positive/433.wav,positive
54.wav,./raw_data/negative/54.wav,negative
458.wav,./raw_data/negative/458.wav,negative
319.wav,./raw_data/positive/319.wav,positive
267.wav,./raw_data/positive/267.wav,positive
385.wav,./raw_data/negative/385.wav,negative
146.wav,./raw_data/background/146.wav,background
149.wav,./raw_data/background/149.wav,background
448.wav,./raw_data/background/448.wav,background
455.wav,./raw_data/background/455.wav,background
422.wav,./raw_data/negative/422.wav,negative
239.wav,./raw_data/positive/239.wav,positive
289.wav,./raw_data/background/289.wav,background
61.wav,./raw_data/positive/61.wav,positive
193.wav,./raw_data/negative/193.wav,negative
384.wav,./raw_data/background/384.wav,background
155.wav,./raw_data/positive/155.wav,positive
156.wav,./raw_data/positive/156.wav,positive
259.wav,./raw_data/positive/259.wav,positive
210.wav,./raw_data/positive/210.wav,positive
163.wav,./raw_data/positive/163.wav,positive
157.wav,./raw_data/background/157.wav,background
379.wav,./raw_data/background/379.wav,background
93.wav,./raw_data/background/93.wav,background
112.wav,./raw_data/background/112.wav,background
411.wav,./raw_data/negative/411.wav,negative
236.wav,./raw_data/negative/236.wav,negative
364.wav,./raw_data/background/364.wav,background
287.wav,./raw_data/positive/287.wav,positive
148.wav,./raw_data/negative/148.wav,negative
324.wav,./raw_data/background/324.wav,background
296.wav,./raw_data/negative/296.wav,negative
292.wav,./raw_data/background/292.wav,background
66.wav,./raw_data/negative/66.wav,negative
101.wav,./raw_data/negative/101.wav,negative
396.wav,./raw_data/background/396.wav,background
409.wav,./raw_data/negative/409.wav,negative
349.wav,./raw_data/positive/349.wav,positive
347.wav,./raw_data/positive/347.wav,positive
106.wav,./raw_data/positive/106.wav,positive
375.wav,./raw_data/negative/375.wav,negative
387.wav,./raw_data/negative/387.wav,negative
90.wav,./raw_data/positive/90.wav,positive
106.wav,./raw_data/background/106.wav,background
295.wav,./raw_data/positive/295.wav,positive
50.wav,./raw_data/background/50.wav,background
135.wav,./raw_data/negative/135.wav,negative
288.wav,./raw_data/background/288.wav,background
432.wav,./raw_data/negative/432.wav,negative
266.wav,./raw_data/positive/266.wav,positive
426.wav,./raw_data/background/426.wav,background
218.wav,./raw_data/background/218.wav,background
258.wav,./raw_data/positive/258.wav,positive
11.wav,./raw_data/positive/11.wav,positive
333.wav,./raw_data/negative/333.wav,negative
122.wav,./raw_data/positive/122.wav,positive
236.wav,./raw_data/background/236.wav,background
269.wav,./raw_data/positive/269.wav,positive
155.wav,./raw_data/negative/155.wav,negative
392.wav,./raw_data/positive/392.wav,positive
273.wav,./raw_data/negative/273.wav,negative
427.wav,./raw_data/positive/427.wav,positive
360.wav,./raw_data/negative/360.wav,negative
173.wav,./raw_data/background/173.wav,background
499.wav,./raw_data/negative/499.wav,negative
147.wav,./raw_data/background/147.wav,background
419.wav,./raw_data/positive/419.wav,positive
391.wav,./raw_data/negative/391.wav,negative
59.wav,./raw_data/background/59.wav,background
102.wav,./raw_data/background/102.wav,background
318.wav,./raw_data/background/318.wav,background
491.wav,./raw_data/negative/491.wav,negative
423.wav,./raw_data/positive/423.wav,positive
289.wav,./raw_data/negative/289.wav,negative
419.wav,./raw_data/background/419.wav,background
392.wav,./raw_data/background/392.wav,background
2.wav,./raw_data/background/2.wav,background
451.wav,./raw_data/negative/451.wav,negative
49.wav,./raw_data/negative/49.wav,negative
154.wav,./raw_data/background/154.wav,background
53.wav,./raw_data/background/53.wav,background
13.wav,./raw_data/positive/13.wav,positive
208.wav,./raw_data/negative/208.wav,negative
210.wav,./raw_data/background/210.wav,background
56.wav,./raw_data/positive/56.wav,positive
213.wav,./raw_data/negative/213.wav,negative
56.wav,./raw_data/background/56.wav,background
71.wav,./raw_data/positive/71.wav,positive
26.wav,./raw_data/positive/26.wav,positive
318.wav,./raw_data/negative/318.wav,negative
393.wav,./raw_data/positive/393.wav,positive
338.wav,./raw_data/background/338.wav,background
128.wav,./raw_data/background/128.wav,background
440.wav,./raw_data/background/440.wav,background
450.wav,./raw_data/positive/450.wav,positive
309.wav,./raw_data/negative/309.wav,negative
152.wav,./raw_data/negative/152.wav,negative
317.wav,./raw_data/positive/317.wav,positive
444.wav,./raw_data/background/444.wav,background
266.wav,./raw_data/negative/266.wav,negative
462.wav,./raw_data/negative/462.wav,negative
204.wav,./raw_data/positive/204.wav,positive
178.wav,./raw_data/negative/178.wav,negative
402.wav,./raw_data/negative/402.wav,negative
26.wav,./raw_data/negative/26.wav,negative
7.wav,./raw_data/negative/7.wav,negative
82.wav,./raw_data/negative/82.wav,negative
44.wav,./raw_data/positive/44.wav,positive
338.wav,./raw_data/negative/338.wav,negative
11.wav,./raw_data/background/11.wav,background
55.wav,./raw_data/positive/55.wav,positive
22.wav,./raw_data/negative/22.wav,negative
6.wav,./raw_data/positive/6.wav,positive
396.wav,./raw_data/negative/396.wav,negative
121.wav,./raw_data/negative/121.wav,negative
243.wav,./raw_data/negative/243.wav,negative
420.wav,./raw_data/positive/420.wav,positive
394.wav,./raw_data/negative/394.wav,negative
55.wav,./raw_data/background/55.wav,background
331.wav,./raw_data/negative/331.wav,negative
323.wav,./raw_data/positive/323.wav,positive
358.wav,./raw_data/positive/358.wav,positive
215.wav,./raw_data/negative/215.wav,negative
394.wav,./raw_data/background/394.wav,background
187.wav,./raw_data/background/187.wav,background
272.wav,./raw_data/positive/272.wav,positive
404.wav,./raw_data/background/404.wav,background
380.wav,./raw_data/positive/380.wav,positive
476.wav,./raw_data/negative/476.wav,negative
183.wav,./raw_data/background/183.wav,background
95.wav,./raw_data/background/95.wav,background
32.wav,./raw_data/background/32.wav,background
426.wav,./raw_data/positive/426.wav,positive
449.wav,./raw_data/negative/449.wav,negative
284.wav,./raw_data/positive/284.wav,positive
178.wav,./raw_data/positive/178.wav,positive
223.wav,./raw_data/background/223.wav,background
344.wav,./raw_data/negative/344.wav,negative
393.wav,./raw_data/background/393.wav,background
468.wav,./raw_data/negative/468.wav,negative
493.wav,./raw_data/negative/493.wav,negative
145.wav,./raw_data/positive/145.wav,positive
143.wav,./raw_data/background/143.wav,background
422.wav,./raw_data/background/422.wav,background
222.wav,./raw_data/background/222.wav,background
241.wav,./raw_data/negative/241.wav,negative
344.wav,./raw_data/background/344.wav,background
225.wav,./raw_data/positive/225.wav,positive
410.wav,./raw_data/negative/410.wav,negative
270.wav,./raw_data/negative/270.wav,negative
305.wav,./raw_data/background/305.wav,background
127.wav,./raw_data/positive/127.wav,positive
34.wav,./raw_data/negative/34.wav,negative
384.wav,./raw_data/positive/384.wav,positive
115.wav,./raw_data/background/115.wav,background
55.wav,./raw_data/negative/55.wav,negative
371.wav,./raw_data/negative/371.wav,negative
339.wav,./raw_data/negative/339.wav,negative
158.wav,./raw_data/background/158.wav,background
332.wav,./raw_data/positive/332.wav,positive
71.wav,./raw_data/background/71.wav,background
103.wav,./raw_data/negative/103.wav,negative
364.wav,./raw_data/positive/364.wav,positive
233.wav,./raw_data/positive/233.wav,positive
30.wav,./raw_data/negative/30.wav,negative
237.wav,./raw_data/positive/237.wav,positive
229.wav,./raw_data/positive/229.wav,positive
74.wav,./raw_data/negative/74.wav,negative
496.wav,./raw_data/negative/496.wav,negative
159.wav,./raw_data/negative/159.wav,negative
224.wav,./raw_data/background/224.wav,background
40.wav,./raw_data/positive/40.wav,positive
311.wav,./raw_data/background/311.wav,background
271.wav,./raw_data/background/271.wav,background
203.wav,./raw_data/positive/203.wav,positive
4.wav,./raw_data/negative/4.wav,negative
281.wav,./raw_data/positive/281.wav,positive
417.wav,./raw_data/negative/417.wav,negative
402.wav,./raw_data/background/402.wav,background
443.wav,./raw_data/background/443.wav,background
194.wav,./raw_data/background/194.wav,background
363.wav,./raw_data/positive/363.wav,positive
226.wav,./raw_data/background/226.wav,background
23.wav,./raw_data/negative/23.wav,negative
274.wav,./raw_data/positive/274.wav,positive
146.wav,./raw_data/negative/146.wav,negative
326.wav,./raw_data/negative/326.wav,negative
373.wav,./raw_data/positive/373.wav,positive
217.wav,./raw_data/negative/217.wav,negative
411.wav,./raw_data/background/411.wav,background
308.wav,./raw_data/background/308.wav,background
304.wav,./raw_data/negative/304.wav,negative
308.wav,./raw_data/negative/308.wav,negative
477.wav,./raw_data/positive/477.wav,positive
105.wav,./raw_data/negative/105.wav,negative
405.wav,./raw_data/background/405.wav,background
460.wav,./raw_data/positive/460.wav,positive
68.wav,./raw_data/negative/68.wav,negative
63.wav,./raw_data/background/63.wav,background
72.wav,./raw_data/background/72.wav,background
322.wav,./raw_data/negative/322.wav,negative
175.wav,./raw_data/positive/175.wav,positive
148.wav,./raw_data/background/148.wav,background
374.wav,./raw_data/negative/374.wav,negative
34.wav,./raw_data/positive/34.wav,positive
10.wav,./raw_data/negative/10.wav,negative
339.wav,./raw_data/background/339.wav,background
170.wav,./raw_data/negative/170.wav,negative
38.wav,./raw_data/negative/38.wav,negative
5.wav,./raw_data/negative/5.wav,negative
73.wav,./raw_data/negative/73.wav,negative
244.wav,./raw_data/negative/244.wav,negative
70.wav,./raw_data/background/70.wav,background
78.wav,./raw_data/positive/78.wav,positive
50.wav,./raw_data/negative/50.wav,negative
214.wav,./raw_data/background/214.wav,background
163.wav,./raw_data/negative/163.wav,negative
380.wav,./raw_data/negative/380.wav,negative
275.wav,./raw_data/background/275.wav,background
455.wav,./raw_data/positive/455.wav,positive
373.wav,./raw_data/negative/373.wav,negative
190.wav,./raw_data/negative/190.wav,negative
202.wav,./raw_data/background/202.wav,background
188.wav,./raw_data/background/188.wav,background
1.wav,./raw_data/background/1.wav,background
277.wav,./raw_data/background/277.wav,background
219.wav,./raw_data/background/219.wav,background
376.wav,./raw_data/background/376.wav,background
431.wav,./raw_data/negative/431.wav,negative
416.wav,./raw_data/negative/416.wav,negative
196.wav,./raw_data/positive/196.wav,positive
249.wav,./raw_data/background/249.wav,background
162.wav,./raw_data/negative/162.wav,negative
301.wav,./raw_data/positive/301.wav,positive
379.wav,./raw_data/negative/379.wav,negative
282.wav,./raw_data/background/282.wav,background
54.wav,./raw_data/background/54.wav,background
101.wav,./raw_data/background/101.wav,background
274.wav,./raw_data/background/274.wav,background
141.wav,./raw_data/background/141.wav,background
254.wav,./raw_data/background/254.wav,background
423.wav,./raw_data/background/423.wav,background
126.wav,./raw_data/positive/126.wav,positive
352.wav,./raw_data/background/352.wav,background
23.wav,./raw_data/background/23.wav,background
403.wav,./raw_data/positive/403.wav,positive
41.wav,./raw_data/positive/41.wav,positive
281.wav,./raw_data/background/281.wav,background
395.wav,./raw_data/background/395.wav,background
92.wav,./raw_data/background/92.wav,background
276.wav,./raw_data/background/276.wav,background
334.wav,./raw_data/background/334.wav,background
113.wav,./raw_data/negative/113.wav,negative
268.wav,./raw_data/negative/268.wav,negative
322.wav,./raw_data/positive/322.wav,positive
68.wav,./raw_data/positive/68.wav,positive
215.wav,./raw_data/background/215.wav,background
302.wav,./raw_data/positive/302.wav,positive
112.wav,./raw_data/positive/112.wav,positive
452.wav,./raw_data/background/452.wav,background
8.wav,./raw_data/negative/8.wav,negative
99.wav,./raw_data/background/99.wav,background
265.wav,./raw_data/positive/265.wav,positive
184.wav,./raw_data/negative/184.wav,negative
268.wav,./raw_data/background/268.wav,background
47.wav,./raw_data/positive/47.wav,positive
388.wav,./raw_data/positive/388.wav,positive
225.wav,./raw_data/background/225.wav,background
324.wav,./raw_data/negative/324.wav,negative
468.wav,./raw_data/positive/468.wav,positive
392.wav,./raw_data/negative/392.wav,negative
406.wav,./raw_data/negative/406.wav,negative
469.wav,./raw_data/positive/469.wav,positive
79.wav,./raw_data/negative/79.wav,negative
220.wav,./raw_data/positive/220.wav,positive
429.wav,./raw_data/positive/429.wav,positive
346.wav,./raw_data/background/346.wav,background
461.wav,./raw_data/positive/461.wav,positive
345.wav,./raw_data/negative/345.wav,negative
486.wav,./raw_data/negative/486.wav,negative
440.wav,./raw_data/positive/440.wav,positive
198.wav,./raw_data/positive/198.wav,positive
118.wav,./raw_data/background/118.wav,background
282.wav,./raw_data/positive/282.wav,positive
204.wav,./raw_data/background/204.wav,background
284.wav,./raw_data/negative/284.wav,negative
492.wav,./raw_data/negative/492.wav,negative
144.wav,./raw_data/positive/144.wav,positive
75.wav,./raw_data/negative/75.wav,negative
449.wav,./raw_data/positive/449.wav,positive
408.wav,./raw_data/background/408.wav,background
4.wav,./raw_data/positive/4.wav,positive
293.wav,./raw_data/background/293.wav,background
41.wav,./raw_data/background/41.wav,background
397.wav,./raw_data/negative/397.wav,negative
483.wav,./raw_data/negative/483.wav,negative
277.wav,./raw_data/negative/277.wav,negative
184.wav,./raw_data/positive/184.wav,positive
472.wav,./raw_data/negative/472.wav,negative
153.wav,./raw_data/background/153.wav,background
331.wav,./raw_data/background/331.wav,background
292.wav,./raw_data/positive/292.wav,positive
175.wav,./raw_data/background/175.wav,background
84.wav,./raw_data/background/84.wav,background
250.wav,./raw_data/background/250.wav,background
182.wav,./raw_data/background/182.wav,background
457.wav,./raw_data/positive/457.wav,positive
27.wav,./raw_data/positive/27.wav,positive
72.wav,./raw_data/positive/72.wav,positive
121.wav,./raw_data/background/121.wav,background
447.wav,./raw_data/positive/447.wav,positive
385.wav,./raw_data/background/385.wav,background
320.wav,./raw_data/positive/320.wav,positive
45.wav,./raw_data/positive/45.wav,positive
332.wav,./raw_data/background/332.wav,background
29.wav,./raw_data/positive/29.wav,positive
261.wav,./raw_data/positive/261.wav,positive
443.wav,./raw_data/negative/443.wav,negative
93.wav,./raw_data/negative/93.wav,negative
63.wav,./raw_data/positive/63.wav,positive
243.wav,./raw_data/positive/243.wav,positive
385.wav,./raw_data/positive/385.wav,positive
35.wav,./raw_data/positive/35.wav,positive
318.wav,./raw_data/positive/318.wav,positive
464.wav,./raw_data/negative/464.wav,negative
367.wav,./raw_data/background/367.wav,background
262.wav,./raw_data/negative/262.wav,negative
64.wav,./raw_data/background/64.wav,background
441.wav,./raw_data/positive/441.wav,positive
109.wav,./raw_data/negative/109.wav,negative
285.wav,./raw_data/negative/285.wav,negative
47.wav,./raw_data/negative/47.wav,negative
135.wav,./raw_data/positive/135.wav,positive
314.wav,./raw_data/positive/314.wav,positive
300.wav,./raw_data/positive/300.wav,positive
301.wav,./raw_data/background/301.wav,background
357.wav,./raw_data/negative/357.wav,negative
274.wav,./raw_data/negative/274.wav,negative
66.wav,./raw_data/background/66.wav,background
487.wav,./raw_data/negative/487.wav,negative
103.wav,./raw_data/positive/103.wav,positive
437.wav,./raw_data/positive/437.wav,positive
250.wav,./raw_data/negative/250.wav,negative
87.wav,./raw_data/positive/87.wav,positive
43.wav,./raw_data/background/43.wav,background
378.wav,./raw_data/background/378.wav,background
371.wav,./raw_data/positive/371.wav,positive
104.wav,./raw_data/positive/104.wav,positive
107.wav,./raw_data/background/107.wav,background
124.wav,./raw_data/positive/124.wav,positive
190.wav,./raw_data/background/190.wav,background
77.wav,./raw_data/background/77.wav,background
91.wav,./raw_data/positive/91.wav,positive
326.wav,./raw_data/positive/326.wav,positive
2.wav,./raw_data/negative/2.wav,negative
239.wav,./raw_data/negative/239.wav,negative
80.wav,./raw_data/background/80.wav,background
165.wav,./raw_data/negative/165.wav,negative
139.wav,./raw_data/positive/139.wav,positive
271.wav,./raw_data/positive/271.wav,positive
453.wav,./raw_data/background/453.wav,background
410.wav,./raw_data/background/410.wav,background
43.wav,./raw_data/positive/43.wav,positive
203.wav,./raw_data/background/203.wav,background
212.wav,./raw_data/positive/212.wav,positive
200.wav,./raw_data/positive/200.wav,positive
473.wav,./raw_data/negative/473.wav,negative
122.wav,./raw_data/negative/122.wav,negative
194.wav,./raw_data/positive/194.wav,positive
185.wav,./raw_data/negative/185.wav,negative
350.wav,./raw_data/background/350.wav,background
436.wav,./raw_data/positive/436.wav,positive
434.wav,./raw_data/negative/434.wav,negative
75.wav,./raw_data/positive/75.wav,positive
345.wav,./raw_data/positive/345.wav,positive
155.wav,./raw_data/background/155.wav,background
234.wav,./raw_data/positive/234.wav,positive
201.wav,./raw_data/background/201.wav,background
228.wav,./raw_data/negative/228.wav,negative
192.wav,./raw_data/positive/192.wav,positive
252.wav,./raw_data/negative/252.wav,negative
395.wav,./raw_data/negative/395.wav,negative
441.wav,./raw_data/background/441.wav,background
67.wav,./raw_data/negative/67.wav,negative
376.wav,./raw_data/positive/376.wav,positive
120.wav,./raw_data/positive/120.wav,positive
53.wav,./raw_data/negative/53.wav,negative
32.wav,./raw_data/positive/32.wav,positive
400.wav,./raw_data/positive/400.wav,positive
117.wav,./raw_data/background/117.wav,background
8.wav,./raw_data/positive/8.wav,positive
365.wav,./raw_data/background/365.wav,background
196.wav,./raw_data/negative/196.wav,negative
380.wav,./raw_data/background/380.wav,background
355.wav,./raw_data/positive/355.wav,positive
211.wav,./raw_data/negative/211.wav,negative
144.wav,./raw_data/background/144.wav,background
182.wav,./raw_data/negative/182.wav,negative
156.wav,./raw_data/negative/156.wav,negative
20.wav,./raw_data/negative/20.wav,negative
260.wav,./raw_data/positive/260.wav,positive
154.wav,./raw_data/negative/154.wav,negative
290.wav,./raw_data/positive/290.wav,positive
364.wav,./raw_data/negative/364.wav,negative
87.wav,./raw_data/negative/87.wav,negative
177.wav,./raw_data/negative/177.wav,negative
38.wav,./raw_data/positive/38.wav,positive
479.wav,./raw_data/negative/479.wav,negative
26.wav,./raw_data/background/26.wav,background
469.wav,./raw_data/negative/469.wav,negative
329.wav,./raw_data/positive/329.wav,positive
110.wav,./raw_data/background/110.wav,background
103.wav,./raw_data/background/103.wav,background
367.wav,./raw_data/negative/367.wav,negative
174.wav,./raw_data/negative/174.wav,negative
199.wav,./raw_data/background/199.wav,background
51.wav,./raw_data/negative/51.wav,negative
463.wav,./raw_data/positive/463.wav,positive
165.wav,./raw_data/background/165.wav,background
148.wav,./raw_data/positive/148.wav,positive
406.wav,./raw_data/positive/406.wav,positive
48.wav,./raw_data/positive/48.wav,positive
142.wav,./raw_data/positive/142.wav,positive
279.wav,./raw_data/negative/279.wav,negative
400.wav,./raw_data/negative/400.wav,negative
313.wav,./raw_data/positive/313.wav,positive
240.wav,./raw_data/background/240.wav,background
169.wav,./raw_data/negative/169.wav,negative
327.wav,./raw_data/background/327.wav,background
472.wav,./raw_data/positive/472.wav,positive
153.wav,./raw_data/negative/153.wav,negative
186.wav,./raw_data/positive/186.wav,positive
375.wav,./raw_data/background/375.wav,background
188.wav,./raw_data/negative/188.wav,negative
259.wav,./raw_data/negative/259.wav,negative
72.wav,./raw_data/negative/72.wav,negative
17.wav,./raw_data/positive/17.wav,positive
358.wav,./raw_data/background/358.wav,background
