,name,path,label
3401,3402.wav,./raw_data/positive/3402.wav,positive
4858,4867.wav,./raw_data/positive/4867.wav,positive
4842,4850.wav,./raw_data/positive/4850.wav,positive
8132,2524.wav,./raw_data/negative/2524.wav,negative
2763,2764.wav,./raw_data/positive/2764.wav,positive
10102,4494.wav,./raw_data/negative/4494.wav,negative
2142,2143.wav,./raw_data/positive/2143.wav,positive
7790,2182.wav,./raw_data/negative/2182.wav,negative
8000,2392.wav,./raw_data/negative/2392.wav,negative
894,0895.wav,./raw_data/positive/0895.wav,positive
6481,0873.wav,./raw_data/negative/0873.wav,negative
1187,1188.wav,./raw_data/positive/1188.wav,positive
6064,0456.wav,./raw_data/negative/0456.wav,negative
10029,4421.wav,./raw_data/negative/4421.wav,negative
4940,4958.wav,./raw_data/positive/4958.wav,positive
5813,0205.wav,./raw_data/negative/0205.wav,negative
6000,0392.wav,./raw_data/negative/0392.wav,negative
10416,4808.wav,./raw_data/negative/4808.wav,negative
10855,5247.wav,./raw_data/negative/5247.wav,negative
9519,3911.wav,./raw_data/negative/3911.wav,negative
11330,365.wav,./raw_data/background/365.wav,background
3807,3808.wav,./raw_data/positive/3808.wav,positive
5494,5567.wav,./raw_data/positive/5567.wav,positive
11104,139.wav,./raw_data/background/139.wav,background
4079,4080.wav,./raw_data/positive/4080.wav,positive
8442,2834.wav,./raw_data/negative/2834.wav,negative
8021,2413.wav,./raw_data/negative/2413.wav,negative
2721,2722.wav,./raw_data/positive/2722.wav,positive
7402,1794.wav,./raw_data/negative/1794.wav,negative
10486,4878.wav,./raw_data/negative/4878.wav,negative
2856,2857.wav,./raw_data/positive/2857.wav,positive
7698,2090.wav,./raw_data/negative/2090.wav,negative
10262,4654.wav,./raw_data/negative/4654.wav,negative
10155,4547.wav,./raw_data/negative/4547.wav,negative
1349,1350.wav,./raw_data/positive/1350.wav,positive
3530,3531.wav,./raw_data/positive/3531.wav,positive
7042,1434.wav,./raw_data/negative/1434.wav,negative
10421,4813.wav,./raw_data/negative/4813.wav,negative
6676,1068.wav,./raw_data/negative/1068.wav,negative
1228,1229.wav,./raw_data/positive/1229.wav,positive
10097,4489.wav,./raw_data/negative/4489.wav,negative
3354,3355.wav,./raw_data/positive/3355.wav,positive
11377,412.wav,./raw_data/background/412.wav,background
6291,0683.wav,./raw_data/negative/0683.wav,negative
2096,2097.wav,./raw_data/positive/2097.wav,positive
5937,0329.wav,./raw_data/negative/0329.wav,negative
1630,1631.wav,./raw_data/positive/1631.wav,positive
7008,1400.wav,./raw_data/negative/1400.wav,negative
9555,3947.wav,./raw_data/negative/3947.wav,negative
4392,4393.wav,./raw_data/positive/4393.wav,positive
8250,2642.wav,./raw_data/negative/2642.wav,negative
10540,4932.wav,./raw_data/negative/4932.wav,negative
3817,3818.wav,./raw_data/positive/3818.wav,positive
6599,0991.wav,./raw_data/negative/0991.wav,negative
1589,1590.wav,./raw_data/positive/1590.wav,positive
9113,3505.wav,./raw_data/negative/3505.wav,negative
8146,2538.wav,./raw_data/negative/2538.wav,negative
2473,2474.wav,./raw_data/positive/2474.wav,positive
8892,3284.wav,./raw_data/negative/3284.wav,negative
7996,2388.wav,./raw_data/negative/2388.wav,negative
7578,1970.wav,./raw_data/negative/1970.wav,negative
185,0186.wav,./raw_data/positive/0186.wav,positive
3453,3454.wav,./raw_data/positive/3454.wav,positive
3187,3188.wav,./raw_data/positive/3188.wav,positive
4854,4863.wav,./raw_data/positive/4863.wav,positive
10898,5290.wav,./raw_data/negative/5290.wav,negative
2369,2370.wav,./raw_data/positive/2370.wav,positive
406,0407.wav,./raw_data/positive/0407.wav,positive
456,0457.wav,./raw_data/positive/0457.wav,positive
2658,2659.wav,./raw_data/positive/2659.wav,positive
5746,0138.wav,./raw_data/negative/0138.wav,negative
5198,5241.wav,./raw_data/positive/5241.wav,positive
2379,2380.wav,./raw_data/positive/2380.wav,positive
10484,4876.wav,./raw_data/negative/4876.wav,negative
8438,2830.wav,./raw_data/negative/2830.wav,negative
2001,2002.wav,./raw_data/positive/2002.wav,positive
2317,2318.wav,./raw_data/positive/2318.wav,positive
1203,1204.wav,./raw_data/positive/1204.wav,positive
4960,4980.wav,./raw_data/positive/4980.wav,positive
2581,2582.wav,./raw_data/positive/2582.wav,positive
7112,1504.wav,./raw_data/negative/1504.wav,negative
1095,1096.wav,./raw_data/positive/1096.wav,positive
5202,5246.wav,./raw_data/positive/5246.wav,positive
7333,1725.wav,./raw_data/negative/1725.wav,negative
3826,3827.wav,./raw_data/positive/3827.wav,positive
6866,1258.wav,./raw_data/negative/1258.wav,negative
11562,597.wav,./raw_data/background/597.wav,background
2230,2231.wav,./raw_data/positive/2231.wav,positive
7945,2337.wav,./raw_data/negative/2337.wav,negative
8188,2580.wav,./raw_data/negative/2580.wav,negative
8192,2584.wav,./raw_data/negative/2584.wav,negative
1337,1338.wav,./raw_data/positive/1338.wav,positive
431,0432.wav,./raw_data/positive/0432.wav,positive
3030,3031.wav,./raw_data/positive/3031.wav,positive
3431,3432.wav,./raw_data/positive/3432.wav,positive
10836,5228.wav,./raw_data/negative/5228.wav,negative
10884,5276.wav,./raw_data/negative/5276.wav,negative
1570,1571.wav,./raw_data/positive/1571.wav,positive
5861,0253.wav,./raw_data/negative/0253.wav,negative
10412,4804.wav,./raw_data/negative/4804.wav,negative
5784,0176.wav,./raw_data/negative/0176.wav,negative
10472,4864.wav,./raw_data/negative/4864.wav,negative
10699,5091.wav,./raw_data/negative/5091.wav,negative
10169,4561.wav,./raw_data/negative/4561.wav,negative
7541,1933.wav,./raw_data/negative/1933.wav,negative
10814,5206.wav,./raw_data/negative/5206.wav,negative
2469,2470.wav,./raw_data/positive/2470.wav,positive
6741,1133.wav,./raw_data/negative/1133.wav,negative
9327,3719.wav,./raw_data/negative/3719.wav,negative
1500,1501.wav,./raw_data/positive/1501.wav,positive
4021,4022.wav,./raw_data/positive/4022.wav,positive
5081,5113.wav,./raw_data/positive/5113.wav,positive
7998,2390.wav,./raw_data/negative/2390.wav,negative
3735,3736.wav,./raw_data/positive/3736.wav,positive
3696,3697.wav,./raw_data/positive/3697.wav,positive
7805,2197.wav,./raw_data/negative/2197.wav,negative
6744,1136.wav,./raw_data/negative/1136.wav,negative
4251,4252.wav,./raw_data/positive/4252.wav,positive
1852,1853.wav,./raw_data/positive/1853.wav,positive
7051,1443.wav,./raw_data/negative/1443.wav,negative
1436,1437.wav,./raw_data/positive/1437.wav,positive
11098,133.wav,./raw_data/background/133.wav,background
79,0080.wav,./raw_data/positive/0080.wav,positive
1489,1490.wav,./raw_data/positive/1490.wav,positive
1681,1682.wav,./raw_data/positive/1682.wav,positive
810,0811.wav,./raw_data/positive/0811.wav,positive
1829,1830.wav,./raw_data/positive/1830.wav,positive
2526,2527.wav,./raw_data/positive/2527.wav,positive
10873,5265.wav,./raw_data/negative/5265.wav,negative
6951,1343.wav,./raw_data/negative/1343.wav,negative
7069,1461.wav,./raw_data/negative/1461.wav,negative
11354,389.wav,./raw_data/background/389.wav,background
7193,1585.wav,./raw_data/negative/1585.wav,negative
7952,2344.wav,./raw_data/negative/2344.wav,negative
2976,2977.wav,./raw_data/positive/2977.wav,positive
3400,3401.wav,./raw_data/positive/3401.wav,positive
9915,4307.wav,./raw_data/negative/4307.wav,negative
4414,4415.wav,./raw_data/positive/4415.wav,positive
10813,5205.wav,./raw_data/negative/5205.wav,negative
6501,0893.wav,./raw_data/negative/0893.wav,negative
7827,2219.wav,./raw_data/negative/2219.wav,negative
6606,0998.wav,./raw_data/negative/0998.wav,negative
6148,0540.wav,./raw_data/negative/0540.wav,negative
4180,4181.wav,./raw_data/positive/4181.wav,positive
6867,1259.wav,./raw_data/negative/1259.wav,negative
3439,3440.wav,./raw_data/positive/3440.wav,positive
1916,1917.wav,./raw_data/positive/1917.wav,positive
6994,1386.wav,./raw_data/negative/1386.wav,negative
5925,0317.wav,./raw_data/negative/0317.wav,negative
2776,2777.wav,./raw_data/positive/2777.wav,positive
8537,2929.wav,./raw_data/negative/2929.wav,negative
4537,4538.wav,./raw_data/positive/4538.wav,positive
3029,3030.wav,./raw_data/positive/3030.wav,positive
166,0167.wav,./raw_data/positive/0167.wav,positive
1778,1779.wav,./raw_data/positive/1779.wav,positive
3405,3406.wav,./raw_data/positive/3406.wav,positive
5886,0278.wav,./raw_data/negative/0278.wav,negative
5672,0064.wav,./raw_data/negative/0064.wav,negative
6151,0543.wav,./raw_data/negative/0543.wav,negative
3119,3120.wav,./raw_data/positive/3120.wav,positive
2199,2200.wav,./raw_data/positive/2200.wav,positive
11005,040.wav,./raw_data/background/040.wav,background
2050,2051.wav,./raw_data/positive/2051.wav,positive
3124,3125.wav,./raw_data/positive/3125.wav,positive
1913,1914.wav,./raw_data/positive/1914.wav,positive
8564,2956.wav,./raw_data/negative/2956.wav,negative
5498,5571.wav,./raw_data/positive/5571.wav,positive
1924,1925.wav,./raw_data/positive/1925.wav,positive
8395,2787.wav,./raw_data/negative/2787.wav,negative
2571,2572.wav,./raw_data/positive/2572.wav,positive
6492,0884.wav,./raw_data/negative/0884.wav,negative
10103,4495.wav,./raw_data/negative/4495.wav,negative
8057,2449.wav,./raw_data/negative/2449.wav,negative
6664,1056.wav,./raw_data/negative/1056.wav,negative
3570,3571.wav,./raw_data/positive/3571.wav,positive
3849,3850.wav,./raw_data/positive/3850.wav,positive
7801,2193.wav,./raw_data/negative/2193.wav,negative
9972,4364.wav,./raw_data/negative/4364.wav,negative
6613,1005.wav,./raw_data/negative/1005.wav,negative
4947,4965.wav,./raw_data/positive/4965.wav,positive
5446,5514.wav,./raw_data/positive/5514.wav,positive
10780,5172.wav,./raw_data/negative/5172.wav,negative
7964,2356.wav,./raw_data/negative/2356.wav,negative
11003,038.wav,./raw_data/background/038.wav,background
3214,3215.wav,./raw_data/positive/3215.wav,positive
10238,4630.wav,./raw_data/negative/4630.wav,negative
6493,0885.wav,./raw_data/negative/0885.wav,negative
7976,2368.wav,./raw_data/negative/2368.wav,negative
6633,1025.wav,./raw_data/negative/1025.wav,negative
2512,2513.wav,./raw_data/positive/2513.wav,positive
6057,0449.wav,./raw_data/negative/0449.wav,negative
8009,2401.wav,./raw_data/negative/2401.wav,negative
9560,3952.wav,./raw_data/negative/3952.wav,negative
3376,3377.wav,./raw_data/positive/3377.wav,positive
8668,3060.wav,./raw_data/negative/3060.wav,negative
7190,1582.wav,./raw_data/negative/1582.wav,negative
415,0416.wav,./raw_data/positive/0416.wav,positive
10070,4462.wav,./raw_data/negative/4462.wav,negative
11465,500.wav,./raw_data/background/500.wav,background
10964,5356.wav,./raw_data/negative/5356.wav,negative
7630,2022.wav,./raw_data/negative/2022.wav,negative
4457,4458.wav,./raw_data/positive/4458.wav,positive
6009,0401.wav,./raw_data/negative/0401.wav,negative
6816,1208.wav,./raw_data/negative/1208.wav,negative
2331,2332.wav,./raw_data/positive/2332.wav,positive
2810,2811.wav,./raw_data/positive/2811.wav,positive
4567,4568.wav,./raw_data/positive/4568.wav,positive
7433,1825.wav,./raw_data/negative/1825.wav,negative
4170,4171.wav,./raw_data/positive/4171.wav,positive
763,0764.wav,./raw_data/positive/0764.wav,positive
8441,2833.wav,./raw_data/negative/2833.wav,negative
5591,5674.wav,./raw_data/positive/5674.wav,positive
7899,2291.wav,./raw_data/negative/2291.wav,negative
352,0353.wav,./raw_data/positive/0353.wav,positive
5322,5378.wav,./raw_data/positive/5378.wav,positive
862,0863.wav,./raw_data/positive/0863.wav,positive
2353,2354.wav,./raw_data/positive/2354.wav,positive
5570,5651.wav,./raw_data/positive/5651.wav,positive
1843,1844.wav,./raw_data/positive/1844.wav,positive
7617,2009.wav,./raw_data/negative/2009.wav,negative
466,0467.wav,./raw_data/positive/0467.wav,positive
3641,3642.wav,./raw_data/positive/3642.wav,positive
9957,4349.wav,./raw_data/negative/4349.wav,negative
272,0273.wav,./raw_data/positive/0273.wav,positive
5166,5206.wav,./raw_data/positive/5206.wav,positive
5627,0019.wav,./raw_data/negative/0019.wav,negative
1081,1082.wav,./raw_data/positive/1082.wav,positive
929,0930.wav,./raw_data/positive/0930.wav,positive
1754,1755.wav,./raw_data/positive/1755.wav,positive
177,0178.wav,./raw_data/positive/0178.wav,positive
4301,4302.wav,./raw_data/positive/4302.wav,positive
6499,0891.wav,./raw_data/negative/0891.wav,negative
5869,0261.wav,./raw_data/negative/0261.wav,negative
4770,4771.wav,./raw_data/positive/4771.wav,positive
1838,1839.wav,./raw_data/positive/1839.wav,positive
5708,0100.wav,./raw_data/negative/0100.wav,negative
10209,4601.wav,./raw_data/negative/4601.wav,negative
2458,2459.wav,./raw_data/positive/2459.wav,positive
4321,4322.wav,./raw_data/positive/4322.wav,positive
7829,2221.wav,./raw_data/negative/2221.wav,negative
1520,1521.wav,./raw_data/positive/1521.wav,positive
6545,0937.wav,./raw_data/negative/0937.wav,negative
3122,3123.wav,./raw_data/positive/3123.wav,positive
709,0710.wav,./raw_data/positive/0710.wav,positive
8702,3094.wav,./raw_data/negative/3094.wav,negative
301,0302.wav,./raw_data/positive/0302.wav,positive
9473,3865.wav,./raw_data/negative/3865.wav,negative
875,0876.wav,./raw_data/positive/0876.wav,positive
5992,0384.wav,./raw_data/negative/0384.wav,negative
3082,3083.wav,./raw_data/positive/3083.wav,positive
6982,1374.wav,./raw_data/negative/1374.wav,negative
6996,1388.wav,./raw_data/negative/1388.wav,negative
10773,5165.wav,./raw_data/negative/5165.wav,negative
4639,4640.wav,./raw_data/positive/4640.wav,positive
611,0612.wav,./raw_data/positive/0612.wav,positive
9134,3526.wav,./raw_data/negative/3526.wav,negative
8280,2672.wav,./raw_data/negative/2672.wav,negative
482,0483.wav,./raw_data/positive/0483.wav,positive
3868,3869.wav,./raw_data/positive/3869.wav,positive
1044,1045.wav,./raw_data/positive/1045.wav,positive
1023,1024.wav,./raw_data/positive/1024.wav,positive
4237,4238.wav,./raw_data/positive/4238.wav,positive
11243,278.wav,./raw_data/background/278.wav,background
907,0908.wav,./raw_data/positive/0908.wav,positive
208,0209.wav,./raw_data/positive/0209.wav,positive
11028,063.wav,./raw_data/background/063.wav,background
4946,4964.wav,./raw_data/positive/4964.wav,positive
4350,4351.wav,./raw_data/positive/4351.wav,positive
11585,620.wav,./raw_data/background/620.wav,background
4552,4553.wav,./raw_data/positive/4553.wav,positive
5911,0303.wav,./raw_data/negative/0303.wav,negative
5602,5686.wav,./raw_data/positive/5686.wav,positive
965,0966.wav,./raw_data/positive/0966.wav,positive
2421,2422.wav,./raw_data/positive/2422.wav,positive
8974,3366.wav,./raw_data/negative/3366.wav,negative
2090,2091.wav,./raw_data/positive/2091.wav,positive
7747,2139.wav,./raw_data/negative/2139.wav,negative
330,0331.wav,./raw_data/positive/0331.wav,positive
9570,3962.wav,./raw_data/negative/3962.wav,negative
5111,5146.wav,./raw_data/positive/5146.wav,positive
5064,5094.wav,./raw_data/positive/5094.wav,positive
3232,3233.wav,./raw_data/positive/3233.wav,positive
10276,4668.wav,./raw_data/negative/4668.wav,negative
4906,4920.wav,./raw_data/positive/4920.wav,positive
343,0344.wav,./raw_data/positive/0344.wav,positive
5702,0094.wav,./raw_data/negative/0094.wav,negative
9468,3860.wav,./raw_data/negative/3860.wav,negative
6991,1383.wav,./raw_data/negative/1383.wav,negative
1611,1612.wav,./raw_data/positive/1612.wav,positive
10761,5153.wav,./raw_data/negative/5153.wav,negative
9135,3527.wav,./raw_data/negative/3527.wav,negative
1161,1162.wav,./raw_data/positive/1162.wav,positive
4544,4545.wav,./raw_data/positive/4545.wav,positive
6265,0657.wav,./raw_data/negative/0657.wav,negative
8915,3307.wav,./raw_data/negative/3307.wav,negative
5009,5034.wav,./raw_data/positive/5034.wav,positive
7466,1858.wav,./raw_data/negative/1858.wav,negative
29,0030.wav,./raw_data/positive/0030.wav,positive
10887,5279.wav,./raw_data/negative/5279.wav,negative
3991,3992.wav,./raw_data/positive/3992.wav,positive
10878,5270.wav,./raw_data/negative/5270.wav,negative
4066,4067.wav,./raw_data/positive/4067.wav,positive
5303,5357.wav,./raw_data/positive/5357.wav,positive
1840,1841.wav,./raw_data/positive/1841.wav,positive
8096,2488.wav,./raw_data/negative/2488.wav,negative
2388,2389.wav,./raw_data/positive/2389.wav,positive
11421,456.wav,./raw_data/background/456.wav,background
4295,4296.wav,./raw_data/positive/4296.wav,positive
9433,3825.wav,./raw_data/negative/3825.wav,negative
1560,1561.wav,./raw_data/positive/1561.wav,positive
2593,2594.wav,./raw_data/positive/2594.wav,positive
7993,2385.wav,./raw_data/negative/2385.wav,negative
9955,4347.wav,./raw_data/negative/4347.wav,negative
4004,4005.wav,./raw_data/positive/4005.wav,positive
3296,3297.wav,./raw_data/positive/3297.wav,positive
11130,165.wav,./raw_data/background/165.wav,background
979,0980.wav,./raw_data/positive/0980.wav,positive
8538,2930.wav,./raw_data/negative/2930.wav,negative
8928,3320.wav,./raw_data/negative/3320.wav,negative
3654,3655.wav,./raw_data/positive/3655.wav,positive
7592,1984.wav,./raw_data/negative/1984.wav,negative
3689,3690.wav,./raw_data/positive/3690.wav,positive
10196,4588.wav,./raw_data/negative/4588.wav,negative
4942,4960.wav,./raw_data/positive/4960.wav,positive
9117,3509.wav,./raw_data/negative/3509.wav,negative
6588,0980.wav,./raw_data/negative/0980.wav,negative
9241,3633.wav,./raw_data/negative/3633.wav,negative
1406,1407.wav,./raw_data/positive/1407.wav,positive
8445,2837.wav,./raw_data/negative/2837.wav,negative
5554,5633.wav,./raw_data/positive/5633.wav,positive
3499,3500.wav,./raw_data/positive/3500.wav,positive
4248,4249.wav,./raw_data/positive/4249.wav,positive
2430,2431.wav,./raw_data/positive/2431.wav,positive
948,0949.wav,./raw_data/positive/0949.wav,positive
6378,0770.wav,./raw_data/negative/0770.wav,negative
1362,1363.wav,./raw_data/positive/1363.wav,positive
8381,2773.wav,./raw_data/negative/2773.wav,negative
7332,1724.wav,./raw_data/negative/1724.wav,negative
8306,2698.wav,./raw_data/negative/2698.wav,negative
6902,1294.wav,./raw_data/negative/1294.wav,negative
3758,3759.wav,./raw_data/positive/3759.wav,positive
10178,4570.wav,./raw_data/negative/4570.wav,negative
9526,3918.wav,./raw_data/negative/3918.wav,negative
10739,5131.wav,./raw_data/negative/5131.wav,negative
8734,3126.wav,./raw_data/negative/3126.wav,negative
1127,1128.wav,./raw_data/positive/1128.wav,positive
10919,5311.wav,./raw_data/negative/5311.wav,negative
3799,3800.wav,./raw_data/positive/3800.wav,positive
8949,3341.wav,./raw_data/negative/3341.wav,negative
11475,510.wav,./raw_data/background/510.wav,background
11172,207.wav,./raw_data/background/207.wav,background
759,0760.wav,./raw_data/positive/0760.wav,positive
6066,0458.wav,./raw_data/negative/0458.wav,negative
1718,1719.wav,./raw_data/positive/1719.wav,positive
9227,3619.wav,./raw_data/negative/3619.wav,negative
5897,0289.wav,./raw_data/negative/0289.wav,negative
497,0498.wav,./raw_data/positive/0498.wav,positive
7635,2027.wav,./raw_data/negative/2027.wav,negative
266,0267.wav,./raw_data/positive/0267.wav,positive
5004,5028.wav,./raw_data/positive/5028.wav,positive
1217,1218.wav,./raw_data/positive/1218.wav,positive
10083,4475.wav,./raw_data/negative/4475.wav,negative
6667,1059.wav,./raw_data/negative/1059.wav,negative
10859,5251.wav,./raw_data/negative/5251.wav,negative
1784,1785.wav,./raw_data/positive/1785.wav,positive
5890,0282.wav,./raw_data/negative/0282.wav,negative
6344,0736.wav,./raw_data/negative/0736.wav,negative
9419,3811.wav,./raw_data/negative/3811.wav,negative
11281,316.wav,./raw_data/background/316.wav,background
8117,2509.wav,./raw_data/negative/2509.wav,negative
11485,520.wav,./raw_data/background/520.wav,background
7533,1925.wav,./raw_data/negative/1925.wav,negative
5188,5230.wav,./raw_data/positive/5230.wav,positive
7921,2313.wav,./raw_data/negative/2313.wav,negative
11304,339.wav,./raw_data/background/339.wav,background
5546,5624.wav,./raw_data/positive/5624.wav,positive
11083,118.wav,./raw_data/background/118.wav,background
2931,2932.wav,./raw_data/positive/2932.wav,positive
1941,1942.wav,./raw_data/positive/1942.wav,positive
9031,3423.wav,./raw_data/negative/3423.wav,negative
4000,4001.wav,./raw_data/positive/4001.wav,positive
7087,1479.wav,./raw_data/negative/1479.wav,negative
11036,071.wav,./raw_data/background/071.wav,background
4943,4961.wav,./raw_data/positive/4961.wav,positive
597,0598.wav,./raw_data/positive/0598.wav,positive
9697,4089.wav,./raw_data/negative/4089.wav,negative
7049,1441.wav,./raw_data/negative/1441.wav,negative
6423,0815.wav,./raw_data/negative/0815.wav,negative
7487,1879.wav,./raw_data/negative/1879.wav,negative
9099,3491.wav,./raw_data/negative/3491.wav,negative
868,0869.wav,./raw_data/positive/0869.wav,positive
5444,5512.wav,./raw_data/positive/5512.wav,positive
9765,4157.wav,./raw_data/negative/4157.wav,negative
2663,2664.wav,./raw_data/positive/2664.wav,positive
1447,1448.wav,./raw_data/positive/1448.wav,positive
5124,5160.wav,./raw_data/positive/5160.wav,positive
5676,0068.wav,./raw_data/negative/0068.wav,negative
5029,5056.wav,./raw_data/positive/5056.wav,positive
6559,0951.wav,./raw_data/negative/0951.wav,negative
7059,1451.wav,./raw_data/negative/1451.wav,negative
957,0958.wav,./raw_data/positive/0958.wav,positive
7743,2135.wav,./raw_data/negative/2135.wav,negative
1285,1286.wav,./raw_data/positive/1286.wav,positive
1846,1847.wav,./raw_data/positive/1847.wav,positive
2468,2469.wav,./raw_data/positive/2469.wav,positive
619,0620.wav,./raw_data/positive/0620.wav,positive
7001,1393.wav,./raw_data/negative/1393.wav,negative
5502,5576.wav,./raw_data/positive/5576.wav,positive
10983,018.wav,./raw_data/background/018.wav,background
8068,2460.wav,./raw_data/negative/2460.wav,negative
2698,2699.wav,./raw_data/positive/2699.wav,positive
5854,0246.wav,./raw_data/negative/0246.wav,negative
527,0528.wav,./raw_data/positive/0528.wav,positive
841,0842.wav,./raw_data/positive/0842.wav,positive
11046,081.wav,./raw_data/background/081.wav,background
4193,4194.wav,./raw_data/positive/4194.wav,positive
3680,3681.wav,./raw_data/positive/3681.wav,positive
2841,2842.wav,./raw_data/positive/2842.wav,positive
4138,4139.wav,./raw_data/positive/4139.wav,positive
8717,3109.wav,./raw_data/negative/3109.wav,negative
3422,3423.wav,./raw_data/positive/3423.wav,positive
5127,5163.wav,./raw_data/positive/5163.wav,positive
10618,5010.wav,./raw_data/negative/5010.wav,negative
7686,2078.wav,./raw_data/negative/2078.wav,negative
3708,3709.wav,./raw_data/positive/3709.wav,positive
4360,4361.wav,./raw_data/positive/4361.wav,positive
9524,3916.wav,./raw_data/negative/3916.wav,negative
10012,4404.wav,./raw_data/negative/4404.wav,negative
8054,2446.wav,./raw_data/negative/2446.wav,negative
2635,2636.wav,./raw_data/positive/2636.wav,positive
7681,2073.wav,./raw_data/negative/2073.wav,negative
9728,4120.wav,./raw_data/negative/4120.wav,negative
6283,0675.wav,./raw_data/negative/0675.wav,negative
2292,2293.wav,./raw_data/positive/2293.wav,positive
1863,1864.wav,./raw_data/positive/1864.wav,positive
3865,3866.wav,./raw_data/positive/3866.wav,positive
1664,1665.wav,./raw_data/positive/1665.wav,positive
2047,2048.wav,./raw_data/positive/2048.wav,positive
6945,1337.wav,./raw_data/negative/1337.wav,negative
4606,4607.wav,./raw_data/positive/4607.wav,positive
3623,3624.wav,./raw_data/positive/3624.wav,positive
10564,4956.wav,./raw_data/negative/4956.wav,negative
6157,0549.wav,./raw_data/negative/0549.wav,negative
3181,3182.wav,./raw_data/positive/3182.wav,positive
721,0722.wav,./raw_data/positive/0722.wav,positive
11160,195.wav,./raw_data/background/195.wav,background
11487,522.wav,./raw_data/background/522.wav,background
3582,3583.wav,./raw_data/positive/3583.wav,positive
5162,5202.wav,./raw_data/positive/5202.wav,positive
3062,3063.wav,./raw_data/positive/3063.wav,positive
10375,4767.wav,./raw_data/negative/4767.wav,negative
4069,4070.wav,./raw_data/positive/4070.wav,positive
8846,3238.wav,./raw_data/negative/3238.wav,negative
4650,4651.wav,./raw_data/positive/4651.wav,positive
6864,1256.wav,./raw_data/negative/1256.wav,negative
9790,4182.wav,./raw_data/negative/4182.wav,negative
749,0750.wav,./raw_data/positive/0750.wav,positive
2983,2984.wav,./raw_data/positive/2984.wav,positive
7226,1618.wav,./raw_data/negative/1618.wav,negative
855,0856.wav,./raw_data/positive/0856.wav,positive
5097,5130.wav,./raw_data/positive/5130.wav,positive
7612,2004.wav,./raw_data/negative/2004.wav,negative
1812,1813.wav,./raw_data/positive/1813.wav,positive
7568,1960.wav,./raw_data/negative/1960.wav,negative
10267,4659.wav,./raw_data/negative/4659.wav,negative
2391,2392.wav,./raw_data/positive/2392.wav,positive
6972,1364.wav,./raw_data/negative/1364.wav,negative
6258,0650.wav,./raw_data/negative/0650.wav,negative
2470,2471.wav,./raw_data/positive/2471.wav,positive
11521,556.wav,./raw_data/background/556.wav,background
7197,1589.wav,./raw_data/negative/1589.wav,negative
4573,4574.wav,./raw_data/positive/4574.wav,positive
11363,398.wav,./raw_data/background/398.wav,background
2628,2629.wav,./raw_data/positive/2629.wav,positive
220,0221.wav,./raw_data/positive/0221.wav,positive
5020,5046.wav,./raw_data/positive/5046.wav,positive
3763,3764.wav,./raw_data/positive/3764.wav,positive
9506,3898.wav,./raw_data/negative/3898.wav,negative
5600,5684.wav,./raw_data/positive/5684.wav,positive
8316,2708.wav,./raw_data/negative/2708.wav,negative
7038,1430.wav,./raw_data/negative/1430.wav,negative
334,0335.wav,./raw_data/positive/0335.wav,positive
1403,1404.wav,./raw_data/positive/1404.wav,positive
3270,3271.wav,./raw_data/positive/3271.wav,positive
11186,221.wav,./raw_data/background/221.wav,background
6580,0972.wav,./raw_data/negative/0972.wav,negative
5506,5580.wav,./raw_data/positive/5580.wav,positive
6152,0544.wav,./raw_data/negative/0544.wav,negative
2798,2799.wav,./raw_data/positive/2799.wav,positive
7614,2006.wav,./raw_data/negative/2006.wav,negative
529,0530.wav,./raw_data/positive/0530.wav,positive
1561,1562.wav,./raw_data/positive/1562.wav,positive
5588,5670.wav,./raw_data/positive/5670.wav,positive
2452,2453.wav,./raw_data/positive/2453.wav,positive
788,0789.wav,./raw_data/positive/0789.wav,positive
3954,3955.wav,./raw_data/positive/3955.wav,positive
3379,3380.wav,./raw_data/positive/3380.wav,positive
2068,2069.wav,./raw_data/positive/2069.wav,positive
1358,1359.wav,./raw_data/positive/1359.wav,positive
4994,5017.wav,./raw_data/positive/5017.wav,positive
2910,2911.wav,./raw_data/positive/2911.wav,positive
10561,4953.wav,./raw_data/negative/4953.wav,negative
4932,4949.wav,./raw_data/positive/4949.wav,positive
4822,4828.wav,./raw_data/positive/4828.wav,positive
3648,3649.wav,./raw_data/positive/3649.wav,positive
11357,392.wav,./raw_data/background/392.wav,background
5807,0199.wav,./raw_data/negative/0199.wav,negative
1132,1133.wav,./raw_data/positive/1133.wav,positive
863,0864.wav,./raw_data/positive/0864.wav,positive
7080,1472.wav,./raw_data/negative/1472.wav,negative
10043,4435.wav,./raw_data/negative/4435.wav,negative
480,0481.wav,./raw_data/positive/0481.wav,positive
3418,3419.wav,./raw_data/positive/3419.wav,positive
7594,1986.wav,./raw_data/negative/1986.wav,negative
5184,5226.wav,./raw_data/positive/5226.wav,positive
10664,5056.wav,./raw_data/negative/5056.wav,negative
10556,4948.wav,./raw_data/negative/4948.wav,negative
3289,3290.wav,./raw_data/positive/3290.wav,positive
2338,2339.wav,./raw_data/positive/2339.wav,positive
8140,2532.wav,./raw_data/negative/2532.wav,negative
659,0660.wav,./raw_data/positive/0660.wav,positive
1880,1881.wav,./raw_data/positive/1881.wav,positive
9407,3799.wav,./raw_data/negative/3799.wav,negative
11087,122.wav,./raw_data/background/122.wav,background
