,name,path,label
591,200.wav,./raw_data/negative/200.wav,negative
475,97.wav,./raw_data/positive/97.wav,positive
569,181.wav,./raw_data/negative/181.wav,negative
1045,151.wav,./raw_data/background/151.wav,background
127,213.wav,./raw_data/positive/213.wav,positive
2,100.wav,./raw_data/positive/100.wav,positive
812,40.wav,./raw_data/negative/40.wav,negative
373,435.wav,./raw_data/positive/435.wav,positive
497,116.wav,./raw_data/negative/116.wav,negative
1227,315.wav,./raw_data/background/315.wav,background
1440,98.wav,./raw_data/background/98.wav,background
1009,119.wav,./raw_data/background/119.wav,background
1195,287.wav,./raw_data/background/287.wav,background
23,12.wav,./raw_data/positive/12.wav,positive
41,136.wav,./raw_data/positive/136.wav,positive
53,147.wav,./raw_data/positive/147.wav,positive
525,141.wav,./raw_data/negative/141.wav,negative
218,296.wav,./raw_data/positive/296.wav,positive
1090,192.wav,./raw_data/background/192.wav,background
843,428.wav,./raw_data/negative/428.wav,negative
440,65.wav,./raw_data/positive/65.wav,positive
484,104.wav,./raw_data/negative/104.wav,negative
196,276.wav,./raw_data/positive/276.wav,positive
1022,130.wav,./raw_data/background/130.wav,background
533,149.wav,./raw_data/negative/149.wav,negative
27,123.wav,./raw_data/positive/123.wav,positive
975,89.wav,./raw_data/negative/89.wav,negative
1344,420.wav,./raw_data/background/420.wav,background
669,271.wav,./raw_data/negative/271.wav,negative
566,179.wav,./raw_data/negative/179.wav,negative
676,278.wav,./raw_data/negative/278.wav,negative
276,348.wav,./raw_data/positive/348.wav,positive
1217,306.wav,./raw_data/background/306.wav,background
595,204.wav,./raw_data/negative/204.wav,negative
1140,237.wav,./raw_data/background/237.wav,background
148,232.wav,./raw_data/positive/232.wav,positive
1038,145.wav,./raw_data/background/145.wav,background
299,369.wav,./raw_data/positive/369.wav,positive
69,161.wav,./raw_data/positive/161.wav,positive
319,387.wav,./raw_data/positive/387.wav,positive
694,294.wav,./raw_data/negative/294.wav,negative
1306,387.wav,./raw_data/background/387.wav,background
441,66.wav,./raw_data/positive/66.wav,positive
486,106.wav,./raw_data/negative/106.wav,negative
870,452.wav,./raw_data/negative/452.wav,negative
420,478.wav,./raw_data/positive/478.wav,positive
1377,450.wav,./raw_data/background/450.wav,background
1256,341.wav,./raw_data/background/341.wav,background
1322,400.wav,./raw_data/background/400.wav,background
801,390.wav,./raw_data/negative/390.wav,negative
1362,437.wav,./raw_data/background/437.wav,background
1141,238.wav,./raw_data/background/238.wav,background
644,249.wav,./raw_data/negative/249.wav,negative
592,201.wav,./raw_data/negative/201.wav,negative
154,238.wav,./raw_data/positive/238.wav,positive
827,413.wav,./raw_data/negative/413.wav,negative
286,357.wav,./raw_data/positive/357.wav,positive
651,255.wav,./raw_data/negative/255.wav,negative
919,497.wav,./raw_data/negative/497.wav,negative
323,390.wav,./raw_data/positive/390.wav,positive
667,27.wav,./raw_data/negative/27.wav,negative
361,424.wav,./raw_data/positive/424.wav,positive
1264,349.wav,./raw_data/background/349.wav,background
872,454.wav,./raw_data/negative/454.wav,negative
1146,242.wav,./raw_data/background/242.wav,background
392,452.wav,./raw_data/positive/452.wav,positive
1233,320.wav,./raw_data/background/320.wav,background
261,334.wav,./raw_data/positive/334.wav,positive
1106,206.wav,./raw_data/background/206.wav,background
301,370.wav,./raw_data/positive/370.wav,positive
642,247.wav,./raw_data/negative/247.wav,negative
791,381.wav,./raw_data/negative/381.wav,negative
890,470.wav,./raw_data/negative/470.wav,negative
270,342.wav,./raw_data/positive/342.wav,positive
93,183.wav,./raw_data/positive/183.wav,positive
181,262.wav,./raw_data/positive/262.wav,positive
197,277.wav,./raw_data/positive/277.wav,positive
1220,309.wav,./raw_data/background/309.wav,background
1108,208.wav,./raw_data/background/208.wav,background
9,107.wav,./raw_data/positive/107.wav,positive
920,498.wav,./raw_data/negative/498.wav,negative
917,495.wav,./raw_data/negative/495.wav,negative
1057,162.wav,./raw_data/background/162.wav,background
174,256.wav,./raw_data/positive/256.wav,positive
422,49.wav,./raw_data/positive/49.wav,positive
4,102.wav,./raw_data/positive/102.wav,positive
1438,96.wav,./raw_data/background/96.wav,background
297,367.wav,./raw_data/positive/367.wav,positive
16,113.wav,./raw_data/positive/113.wav,positive
679,280.wav,./raw_data/negative/280.wav,negative
700,3.wav,./raw_data/negative/3.wav,negative
1096,198.wav,./raw_data/background/198.wav,background
666,269.wav,./raw_data/negative/269.wav,negative
719,316.wav,./raw_data/negative/316.wav,negative
77,169.wav,./raw_data/positive/169.wav,positive
247,321.wav,./raw_data/positive/321.wav,positive
1432,90.wav,./raw_data/background/90.wav,background
823,41.wav,./raw_data/negative/41.wav,negative
1023,131.wav,./raw_data/background/131.wav,background
798,388.wav,./raw_data/negative/388.wav,negative
220,298.wav,./raw_data/positive/298.wav,positive
709,307.wav,./raw_data/negative/307.wav,negative
136,221.wav,./raw_data/positive/221.wav,positive
562,175.wav,./raw_data/negative/175.wav,negative
1416,76.wav,./raw_data/background/76.wav,background
826,412.wav,./raw_data/negative/412.wav,negative
42,137.wav,./raw_data/positive/137.wav,positive
882,463.wav,./raw_data/negative/463.wav,negative
928,504.wav,./raw_data/negative/504.wav,negative
499,118.wav,./raw_data/negative/118.wav,negative
82,173.wav,./raw_data/positive/173.wav,positive
472,94.wav,./raw_data/positive/94.wav,positive
1198,29.wav,./raw_data/background/29.wav,background
1419,79.wav,./raw_data/background/79.wav,background
1283,366.wav,./raw_data/background/366.wav,background
452,76.wav,./raw_data/positive/76.wav,positive
1059,164.wav,./raw_data/background/164.wav,background
215,293.wav,./raw_data/positive/293.wav,positive
424,50.wav,./raw_data/positive/50.wav,positive
1191,283.wav,./raw_data/background/283.wav,background
1361,436.wav,./raw_data/background/436.wav,background
1215,304.wav,./raw_data/background/304.wav,background
1235,322.wav,./raw_data/background/322.wav,background
1328,406.wav,./raw_data/background/406.wav,background
500,119.wav,./raw_data/negative/119.wav,negative
349,413.wav,./raw_data/positive/413.wav,positive
1158,253.wav,./raw_data/background/253.wav,background
258,331.wav,./raw_data/positive/331.wav,positive
1157,252.wav,./raw_data/background/252.wav,background
945,61.wav,./raw_data/negative/61.wav,negative
1149,245.wav,./raw_data/background/245.wav,background
450,74.wav,./raw_data/positive/74.wav,positive
760,353.wav,./raw_data/negative/353.wav,negative
1278,361.wav,./raw_data/background/361.wav,background
859,442.wav,./raw_data/negative/442.wav,negative
80,171.wav,./raw_data/positive/171.wav,positive
746,340.wav,./raw_data/negative/340.wav,negative
776,368.wav,./raw_data/negative/368.wav,negative
1,10.wav,./raw_data/positive/10.wav,positive
234,31.wav,./raw_data/positive/31.wav,positive
340,405.wav,./raw_data/positive/405.wav,positive
274,346.wav,./raw_data/positive/346.wav,positive
95,185.wav,./raw_data/positive/185.wav,positive
66,159.wav,./raw_data/positive/159.wav,positive
516,133.wav,./raw_data/negative/133.wav,negative
939,56.wav,./raw_data/negative/56.wav,negative
1109,209.wav,./raw_data/background/209.wav,background
792,382.wav,./raw_data/negative/382.wav,negative
658,261.wav,./raw_data/negative/261.wav,negative
645,25.wav,./raw_data/negative/25.wav,negative
735,330.wav,./raw_data/negative/330.wav,negative
449,73.wav,./raw_data/positive/73.wav,positive
1185,278.wav,./raw_data/background/278.wav,background
703,301.wav,./raw_data/negative/301.wav,negative
1134,231.wav,./raw_data/background/231.wav,background
1072,176.wav,./raw_data/background/176.wav,background
942,59.wav,./raw_data/negative/59.wav,negative
977,90.wav,./raw_data/negative/90.wav,negative
705,303.wav,./raw_data/negative/303.wav,negative
1265,35.wav,./raw_data/background/35.wav,background
1241,328.wav,./raw_data/background/328.wav,background
1373,447.wav,./raw_data/background/447.wav,background
513,130.wav,./raw_data/negative/130.wav,negative
653,257.wav,./raw_data/negative/257.wav,negative
804,393.wav,./raw_data/negative/393.wav,negative
1077,180.wav,./raw_data/background/180.wav,background
1164,259.wav,./raw_data/background/259.wav,background
232,308.wav,./raw_data/positive/308.wav,positive
1118,217.wav,./raw_data/background/217.wav,background
137,222.wav,./raw_data/positive/222.wav,positive
1288,370.wav,./raw_data/background/370.wav,background
67,16.wav,./raw_data/positive/16.wav,positive
36,131.wav,./raw_data/positive/131.wav,positive
151,235.wav,./raw_data/positive/235.wav,positive
482,102.wav,./raw_data/negative/102.wav,negative
365,428.wav,./raw_data/positive/428.wav,positive
158,241.wav,./raw_data/positive/241.wav,positive
1113,212.wav,./raw_data/background/212.wav,background
664,267.wav,./raw_data/negative/267.wav,negative
932,508.wav,./raw_data/negative/508.wav,negative
32,128.wav,./raw_data/positive/128.wav,positive
979,92.wav,./raw_data/negative/92.wav,negative
1176,27.wav,./raw_data/background/27.wav,background
1025,133.wav,./raw_data/background/133.wav,background
1154,25.wav,./raw_data/background/25.wav,background
1436,94.wav,./raw_data/background/94.wav,background
428,54.wav,./raw_data/positive/54.wav,positive
92,182.wav,./raw_data/positive/182.wav,positive
515,132.wav,./raw_data/negative/132.wav,negative
1163,258.wav,./raw_data/background/258.wav,background
568,180.wav,./raw_data/negative/180.wav,negative
1323,401.wav,./raw_data/background/401.wav,background
368,430.wav,./raw_data/positive/430.wav,positive
1066,170.wav,./raw_data/background/170.wav,background
1415,75.wav,./raw_data/background/75.wav,background
708,306.wav,./raw_data/negative/306.wav,negative
593,202.wav,./raw_data/negative/202.wav,negative
844,429.wav,./raw_data/negative/429.wav,negative
1123,221.wav,./raw_data/background/221.wav,background
1130,228.wav,./raw_data/background/228.wav,background
264,337.wav,./raw_data/positive/337.wav,positive
969,83.wav,./raw_data/negative/83.wav,negative
408,467.wav,./raw_data/positive/467.wav,positive
101,190.wav,./raw_data/positive/190.wav,positive
970,84.wav,./raw_data/negative/84.wav,negative
507,125.wav,./raw_data/negative/125.wav,negative
1358,433.wav,./raw_data/background/433.wav,background
377,439.wav,./raw_data/positive/439.wav,positive
778,37.wav,./raw_data/negative/37.wav,negative
1156,251.wav,./raw_data/background/251.wav,background
756,35.wav,./raw_data/negative/35.wav,negative
1348,424.wav,./raw_data/background/424.wav,background
60,153.wav,./raw_data/positive/153.wav,positive
310,379.wav,./raw_data/positive/379.wav,positive
152,236.wav,./raw_data/positive/236.wav,positive
1375,449.wav,./raw_data/background/449.wav,background
1276,36.wav,./raw_data/background/36.wav,background
1117,216.wav,./raw_data/background/216.wav,background
187,268.wav,./raw_data/positive/268.wav,positive
832,418.wav,./raw_data/negative/418.wav,negative
731,327.wav,./raw_data/negative/327.wav,negative
855,439.wav,./raw_data/negative/439.wav,negative
330,397.wav,./raw_data/positive/397.wav,positive
753,347.wav,./raw_data/negative/347.wav,negative
1020,129.wav,./raw_data/background/129.wav,background
947,63.wav,./raw_data/negative/63.wav,negative
292,362.wav,./raw_data/positive/362.wav,positive
814,401.wav,./raw_data/negative/401.wav,negative
466,89.wav,./raw_data/positive/89.wav,positive
321,389.wav,./raw_data/positive/389.wav,positive
941,58.wav,./raw_data/negative/58.wav,negative
976,9.wav,./raw_data/negative/9.wav,negative
1136,233.wav,./raw_data/background/233.wav,background
442,67.wav,./raw_data/positive/67.wav,positive
85,176.wav,./raw_data/positive/176.wav,positive
1339,416.wav,./raw_data/background/416.wav,background
68,160.wav,./raw_data/positive/160.wav,positive
828,414.wav,./raw_data/negative/414.wav,negative
98,188.wav,./raw_data/positive/188.wav,positive
643,248.wav,./raw_data/negative/248.wav,negative
1145,241.wav,./raw_data/background/241.wav,background
902,481.wav,./raw_data/negative/481.wav,negative
510,128.wav,./raw_data/negative/128.wav,negative
1226,314.wav,./raw_data/background/314.wav,background
1046,152.wav,./raw_data/background/152.wav,background
982,95.wav,./raw_data/negative/95.wav,negative
1399,60.wav,./raw_data/background/60.wav,background
1287,37.wav,./raw_data/background/37.wav,background
526,142.wav,./raw_data/negative/142.wav,negative
1087,19.wav,./raw_data/background/19.wav,background
1349,425.wav,./raw_data/background/425.wav,background
1094,196.wav,./raw_data/background/196.wav,background
1335,412.wav,./raw_data/background/412.wav,background
1351,427.wav,./raw_data/background/427.wav,background
435,60.wav,./raw_data/positive/60.wav,positive
1186,279.wav,./raw_data/background/279.wav,background
170,252.wav,./raw_data/positive/252.wav,positive
33,129.wav,./raw_data/positive/129.wav,positive
1225,313.wav,./raw_data/background/313.wav,background
1170,264.wav,./raw_data/background/264.wav,background
686,287.wav,./raw_data/negative/287.wav,negative
820,407.wav,./raw_data/negative/407.wav,negative
74,166.wav,./raw_data/positive/166.wav,positive
462,85.wav,./raw_data/positive/85.wav,positive
369,431.wav,./raw_data/positive/431.wav,positive
853,437.wav,./raw_data/negative/437.wav,negative
1409,7.wav,./raw_data/background/7.wav,background
1254,34.wav,./raw_data/background/34.wav,background
1027,135.wav,./raw_data/background/135.wav,background
856,44.wav,./raw_data/negative/44.wav,negative
680,281.wav,./raw_data/negative/281.wav,negative
1014,123.wav,./raw_data/background/123.wav,background
1100,200.wav,./raw_data/background/200.wav,background
1404,65.wav,./raw_data/background/65.wav,background
1286,369.wav,./raw_data/background/369.wav,background
1244,330.wav,./raw_data/background/330.wav,background
720,317.wav,./raw_data/negative/317.wav,negative
632,238.wav,./raw_data/negative/238.wav,negative
786,377.wav,./raw_data/negative/377.wav,negative
817,404.wav,./raw_data/negative/404.wav,negative
1162,257.wav,./raw_data/background/257.wav,background
371,433.wav,./raw_data/positive/433.wav,positive
937,54.wav,./raw_data/negative/54.wav,negative
876,458.wav,./raw_data/negative/458.wav,negative
244,319.wav,./raw_data/positive/319.wav,positive
186,267.wav,./raw_data/positive/267.wav,positive
795,385.wav,./raw_data/negative/385.wav,negative
1039,146.wav,./raw_data/background/146.wav,background
1042,149.wav,./raw_data/background/149.wav,background
1374,448.wav,./raw_data/background/448.wav,background
1382,455.wav,./raw_data/background/455.wav,background
837,422.wav,./raw_data/negative/422.wav,negative
155,239.wav,./raw_data/positive/239.wav,positive
1197,289.wav,./raw_data/background/289.wav,background
436,61.wav,./raw_data/positive/61.wav,positive
582,193.wav,./raw_data/negative/193.wav,negative
1303,384.wav,./raw_data/background/384.wav,background
62,155.wav,./raw_data/positive/155.wav,positive
63,156.wav,./raw_data/positive/156.wav,positive
177,259.wav,./raw_data/positive/259.wav,positive
124,210.wav,./raw_data/positive/210.wav,positive
71,163.wav,./raw_data/positive/163.wav,positive
1051,157.wav,./raw_data/background/157.wav,background
1297,379.wav,./raw_data/background/379.wav,background
1435,93.wav,./raw_data/background/93.wav,background
1002,112.wav,./raw_data/background/112.wav,background
825,411.wav,./raw_data/negative/411.wav,negative
630,236.wav,./raw_data/negative/236.wav,negative
1281,364.wav,./raw_data/background/364.wav,background
208,287.wav,./raw_data/positive/287.wav,positive
532,148.wav,./raw_data/negative/148.wav,negative
1237,324.wav,./raw_data/background/324.wav,background
696,296.wav,./raw_data/negative/296.wav,negative
1201,292.wav,./raw_data/background/292.wav,background
950,66.wav,./raw_data/negative/66.wav,negative
481,101.wav,./raw_data/negative/101.wav,negative
1316,396.wav,./raw_data/background/396.wav,background
822,409.wav,./raw_data/negative/409.wav,negative
277,349.wav,./raw_data/positive/349.wav,positive
275,347.wav,./raw_data/positive/347.wav,positive
8,106.wav,./raw_data/positive/106.wav,positive
784,375.wav,./raw_data/negative/375.wav,negative
797,387.wav,./raw_data/negative/387.wav,negative
468,90.wav,./raw_data/positive/90.wav,positive
995,106.wav,./raw_data/background/106.wav,background
217,295.wav,./raw_data/positive/295.wav,positive
1388,50.wav,./raw_data/background/50.wav,background
518,135.wav,./raw_data/negative/135.wav,negative
1196,288.wav,./raw_data/background/288.wav,background
848,432.wav,./raw_data/negative/432.wav,negative
185,266.wav,./raw_data/positive/266.wav,positive
1350,426.wav,./raw_data/background/426.wav,background
1119,218.wav,./raw_data/background/218.wav,background
176,258.wav,./raw_data/positive/258.wav,positive
12,11.wav,./raw_data/positive/11.wav,positive
738,333.wav,./raw_data/negative/333.wav,negative
26,122.wav,./raw_data/positive/122.wav,positive
1139,236.wav,./raw_data/background/236.wav,background
188,269.wav,./raw_data/positive/269.wav,positive
540,155.wav,./raw_data/negative/155.wav,negative
325,392.wav,./raw_data/positive/392.wav,positive
671,273.wav,./raw_data/negative/273.wav,negative
364,427.wav,./raw_data/positive/427.wav,positive
768,360.wav,./raw_data/negative/360.wav,negative
1069,173.wav,./raw_data/background/173.wav,background
921,499.wav,./raw_data/negative/499.wav,negative
1040,147.wav,./raw_data/background/147.wav,background
355,419.wav,./raw_data/positive/419.wav,positive
802,391.wav,./raw_data/negative/391.wav,negative
1397,59.wav,./raw_data/background/59.wav,background
991,102.wav,./raw_data/background/102.wav,background
1230,318.wav,./raw_data/background/318.wav,background
913,491.wav,./raw_data/negative/491.wav,negative
360,423.wav,./raw_data/positive/423.wav,positive
688,289.wav,./raw_data/negative/289.wav,negative
1342,419.wav,./raw_data/background/419.wav,background
1312,392.wav,./raw_data/background/392.wav,background
1098,2.wav,./raw_data/background/2.wav,background
869,451.wav,./raw_data/negative/451.wav,negative
911,49.wav,./raw_data/negative/49.wav,negative
1048,154.wav,./raw_data/background/154.wav,background
1391,53.wav,./raw_data/background/53.wav,background
34,13.wav,./raw_data/positive/13.wav,positive
599,208.wav,./raw_data/negative/208.wav,negative
1111,210.wav,./raw_data/background/210.wav,background
430,56.wav,./raw_data/positive/56.wav,positive
605,213.wav,./raw_data/negative/213.wav,negative
1394,56.wav,./raw_data/background/56.wav,background
447,71.wav,./raw_data/positive/71.wav,positive
178,26.wav,./raw_data/positive/26.wav,positive
721,318.wav,./raw_data/negative/318.wav,negative
326,393.wav,./raw_data/positive/393.wav,positive
1252,338.wav,./raw_data/background/338.wav,background
1019,128.wav,./raw_data/background/128.wav,background
1366,440.wav,./raw_data/background/440.wav,background
390,450.wav,./raw_data/positive/450.wav,positive
711,309.wav,./raw_data/negative/309.wav,negative
537,152.wav,./raw_data/negative/152.wav,negative
242,317.wav,./raw_data/positive/317.wav,positive
1370,444.wav,./raw_data/background/444.wav,background
663,266.wav,./raw_data/negative/266.wav,negative
881,462.wav,./raw_data/negative/462.wav,negative
117,204.wav,./raw_data/positive/204.wav,positive
565,178.wav,./raw_data/negative/178.wav,negative
815,402.wav,./raw_data/negative/402.wav,negative
656,26.wav,./raw_data/negative/26.wav,negative
954,7.wav,./raw_data/negative/7.wav,negative
968,82.wav,./raw_data/negative/82.wav,negative
378,44.wav,./raw_data/positive/44.wav,positive
743,338.wav,./raw_data/negative/338.wav,negative
999,11.wav,./raw_data/background/11.wav,background
429,55.wav,./raw_data/positive/55.wav,positive
612,22.wav,./raw_data/negative/22.wav,negative
434,6.wav,./raw_data/positive/6.wav,positive
807,396.wav,./raw_data/negative/396.wav,negative
503,121.wav,./raw_data/negative/121.wav,negative
638,243.wav,./raw_data/negative/243.wav,negative
357,420.wav,./raw_data/positive/420.wav,positive
805,394.wav,./raw_data/negative/394.wav,negative
1393,55.wav,./raw_data/background/55.wav,background
736,331.wav,./raw_data/negative/331.wav,negative
249,323.wav,./raw_data/positive/323.wav,positive
287,358.wav,./raw_data/positive/358.wav,positive
607,215.wav,./raw_data/negative/215.wav,negative
1314,394.wav,./raw_data/background/394.wav,background
1084,187.wav,./raw_data/background/187.wav,background
192,272.wav,./raw_data/positive/272.wav,positive
1326,404.wav,./raw_data/background/404.wav,background
312,380.wav,./raw_data/positive/380.wav,positive
896,476.wav,./raw_data/negative/476.wav,negative
1080,183.wav,./raw_data/background/183.wav,background
1437,95.wav,./raw_data/background/95.wav,background
1232,32.wav,./raw_data/background/32.wav,background
363,426.wav,./raw_data/positive/426.wav,positive
866,449.wav,./raw_data/negative/449.wav,negative
205,284.wav,./raw_data/positive/284.wav,positive
87,178.wav,./raw_data/positive/178.wav,positive
1125,223.wav,./raw_data/background/223.wav,background
750,344.wav,./raw_data/negative/344.wav,negative
1313,393.wav,./raw_data/background/393.wav,background
887,468.wav,./raw_data/negative/468.wav,negative
915,493.wav,./raw_data/negative/493.wav,negative
51,145.wav,./raw_data/positive/145.wav,positive
1036,143.wav,./raw_data/background/143.wav,background
1346,422.wav,./raw_data/background/422.wav,background
1124,222.wav,./raw_data/background/222.wav,background
636,241.wav,./raw_data/negative/241.wav,negative
1259,344.wav,./raw_data/background/344.wav,background
140,225.wav,./raw_data/positive/225.wav,positive
824,410.wav,./raw_data/negative/410.wav,negative
668,270.wav,./raw_data/negative/270.wav,negative
1216,305.wav,./raw_data/background/305.wav,background
31,127.wav,./raw_data/positive/127.wav,positive
745,34.wav,./raw_data/negative/34.wav,negative
316,384.wav,./raw_data/positive/384.wav,positive
1005,115.wav,./raw_data/background/115.wav,background
938,55.wav,./raw_data/negative/55.wav,negative
780,371.wav,./raw_data/negative/371.wav,negative
744,339.wav,./raw_data/negative/339.wav,negative
1052,158.wav,./raw_data/background/158.wav,background
259,332.wav,./raw_data/positive/332.wav,positive
1411,71.wav,./raw_data/background/71.wav,background
483,103.wav,./raw_data/negative/103.wav,negative
294,364.wav,./raw_data/positive/364.wav,positive
149,233.wav,./raw_data/positive/233.wav,positive
701,30.wav,./raw_data/negative/30.wav,negative
153,237.wav,./raw_data/positive/237.wav,positive
144,229.wav,./raw_data/positive/229.wav,positive
959,74.wav,./raw_data/negative/74.wav,negative
918,496.wav,./raw_data/negative/496.wav,negative
544,159.wav,./raw_data/negative/159.wav,negative
1126,224.wav,./raw_data/background/224.wav,background
334,40.wav,./raw_data/positive/40.wav,positive
1223,311.wav,./raw_data/background/311.wav,background
1178,271.wav,./raw_data/background/271.wav,background
116,203.wav,./raw_data/positive/203.wav,positive
811,4.wav,./raw_data/negative/4.wav,negative
202,281.wav,./raw_data/positive/281.wav,positive
831,417.wav,./raw_data/negative/417.wav,negative
1324,402.wav,./raw_data/background/402.wav,background
1369,443.wav,./raw_data/background/443.wav,background
1092,194.wav,./raw_data/background/194.wav,background
293,363.wav,./raw_data/positive/363.wav,positive
1128,226.wav,./raw_data/background/226.wav,background
623,23.wav,./raw_data/negative/23.wav,negative
194,274.wav,./raw_data/positive/274.wav,positive
530,146.wav,./raw_data/negative/146.wav,negative
730,326.wav,./raw_data/negative/326.wav,negative
304,373.wav,./raw_data/positive/373.wav,positive
609,217.wav,./raw_data/negative/217.wav,negative
1334,411.wav,./raw_data/background/411.wav,background
1219,308.wav,./raw_data/background/308.wav,background
706,304.wav,./raw_data/negative/304.wav,negative
710,308.wav,./raw_data/negative/308.wav,negative
419,477.wav,./raw_data/positive/477.wav,positive
485,105.wav,./raw_data/negative/105.wav,negative
1327,405.wav,./raw_data/background/405.wav,background
401,460.wav,./raw_data/positive/460.wav,positive
952,68.wav,./raw_data/negative/68.wav,negative
1402,63.wav,./raw_data/background/63.wav,background
1412,72.wav,./raw_data/background/72.wav,background
726,322.wav,./raw_data/negative/322.wav,negative
84,175.wav,./raw_data/positive/175.wav,positive
1041,148.wav,./raw_data/background/148.wav,background
783,374.wav,./raw_data/negative/374.wav,negative
267,34.wav,./raw_data/positive/34.wav,positive
479,10.wav,./raw_data/negative/10.wav,negative
1253,339.wav,./raw_data/background/339.wav,background
557,170.wav,./raw_data/negative/170.wav,negative
789,38.wav,./raw_data/negative/38.wav,negative
922,5.wav,./raw_data/negative/5.wav,negative
958,73.wav,./raw_data/negative/73.wav,negative
639,244.wav,./raw_data/negative/244.wav,negative
1410,70.wav,./raw_data/background/70.wav,background
454,78.wav,./raw_data/positive/78.wav,positive
923,50.wav,./raw_data/negative/50.wav,negative
1115,214.wav,./raw_data/background/214.wav,background
549,163.wav,./raw_data/negative/163.wav,negative
790,380.wav,./raw_data/negative/380.wav,negative
1182,275.wav,./raw_data/background/275.wav,background
395,455.wav,./raw_data/positive/455.wav,positive
782,373.wav,./raw_data/negative/373.wav,negative
579,190.wav,./raw_data/negative/190.wav,negative
1102,202.wav,./raw_data/background/202.wav,background
1085,188.wav,./raw_data/background/188.wav,background
987,1.wav,./raw_data/background/1.wav,background
1184,277.wav,./raw_data/background/277.wav,background
1120,219.wav,./raw_data/background/219.wav,background
1294,376.wav,./raw_data/background/376.wav,background
847,431.wav,./raw_data/negative/431.wav,negative
830,416.wav,./raw_data/negative/416.wav,negative
107,196.wav,./raw_data/positive/196.wav,positive
1153,249.wav,./raw_data/background/249.wav,background
548,162.wav,./raw_data/negative/162.wav,negative
225,301.wav,./raw_data/positive/301.wav,positive
788,379.wav,./raw_data/negative/379.wav,negative
1190,282.wav,./raw_data/background/282.wav,background
1392,54.wav,./raw_data/background/54.wav,background
990,101.wav,./raw_data/background/101.wav,background
1181,274.wav,./raw_data/background/274.wav,background
1034,141.wav,./raw_data/background/141.wav,background
1159,254.wav,./raw_data/background/254.wav,background
1347,423.wav,./raw_data/background/423.wav,background
30,126.wav,./raw_data/positive/126.wav,positive
1268,352.wav,./raw_data/background/352.wav,background
1132,23.wav,./raw_data/background/23.wav,background
338,403.wav,./raw_data/positive/403.wav,positive
345,41.wav,./raw_data/positive/41.wav,positive
1189,281.wav,./raw_data/background/281.wav,background
1315,395.wav,./raw_data/background/395.wav,background
1434,92.wav,./raw_data/background/92.wav,background
1183,276.wav,./raw_data/background/276.wav,background
1248,334.wav,./raw_data/background/334.wav,background
494,113.wav,./raw_data/negative/113.wav,negative
665,268.wav,./raw_data/negative/268.wav,negative
248,322.wav,./raw_data/positive/322.wav,positive
443,68.wav,./raw_data/positive/68.wav,positive
1116,215.wav,./raw_data/background/215.wav,background
226,302.wav,./raw_data/positive/302.wav,positive
15,112.wav,./raw_data/positive/112.wav,positive
1379,452.wav,./raw_data/background/452.wav,background
965,8.wav,./raw_data/negative/8.wav,negative
1441,99.wav,./raw_data/background/99.wav,background
184,265.wav,./raw_data/positive/265.wav,positive
572,184.wav,./raw_data/negative/184.wav,negative
1174,268.wav,./raw_data/background/268.wav,background
411,47.wav,./raw_data/positive/47.wav,positive
320,388.wav,./raw_data/positive/388.wav,positive
1127,225.wav,./raw_data/background/225.wav,background
728,324.wav,./raw_data/negative/324.wav,negative
409,468.wav,./raw_data/positive/468.wav,positive
803,392.wav,./raw_data/negative/392.wav,negative
819,406.wav,./raw_data/negative/406.wav,negative
410,469.wav,./raw_data/positive/469.wav,positive
964,79.wav,./raw_data/negative/79.wav,negative
135,220.wav,./raw_data/positive/220.wav,positive
366,429.wav,./raw_data/positive/429.wav,positive
1261,346.wav,./raw_data/background/346.wav,background
402,461.wav,./raw_data/positive/461.wav,positive
751,345.wav,./raw_data/negative/345.wav,negative
907,486.wav,./raw_data/negative/486.wav,negative
379,440.wav,./raw_data/positive/440.wav,positive
109,198.wav,./raw_data/positive/198.wav,positive
1008,118.wav,./raw_data/background/118.wav,background
203,282.wav,./raw_data/positive/282.wav,positive
1104,204.wav,./raw_data/background/204.wav,background
683,284.wav,./raw_data/negative/284.wav,negative
914,492.wav,./raw_data/negative/492.wav,negative
50,144.wav,./raw_data/positive/144.wav,positive
960,75.wav,./raw_data/negative/75.wav,negative
388,449.wav,./raw_data/positive/449.wav,positive
1330,408.wav,./raw_data/background/408.wav,background
333,4.wav,./raw_data/positive/4.wav,positive
1202,293.wav,./raw_data/background/293.wav,background
1332,41.wav,./raw_data/background/41.wav,background
808,397.wav,./raw_data/negative/397.wav,negative
904,483.wav,./raw_data/negative/483.wav,negative
675,277.wav,./raw_data/negative/277.wav,negative
94,184.wav,./raw_data/positive/184.wav,positive
892,472.wav,./raw_data/negative/472.wav,negative
1047,153.wav,./raw_data/background/153.wav,background
1245,331.wav,./raw_data/background/331.wav,background
214,292.wav,./raw_data/positive/292.wav,positive
1071,175.wav,./raw_data/background/175.wav,background
1425,84.wav,./raw_data/background/84.wav,background
1155,250.wav,./raw_data/background/250.wav,background
1079,182.wav,./raw_data/background/182.wav,background
397,457.wav,./raw_data/positive/457.wav,positive
189,27.wav,./raw_data/positive/27.wav,positive
448,72.wav,./raw_data/positive/72.wav,positive
1012,121.wav,./raw_data/background/121.wav,background
