,name,path,label
7496,2239.wav,./raw_data/negative/2239.wav,negative
8740,3483.wav,./raw_data/negative/3483.wav,negative
9695,4438.wav,./raw_data/negative/4438.wav,negative
311,0312.wav,./raw_data/positive/0312.wav,positive
2998,2799.wav,./raw_data/positive/2799.wav,positive
3491,3241.wav,./raw_data/positive/3241.wav,positive
10468,211.wav,./raw_data/background/211.wav,background
8123,2866.wav,./raw_data/negative/2866.wav,negative
9550,4293.wav,./raw_data/negative/4293.wav,negative
10304,047.wav,./raw_data/background/047.wav,background
1562,1505.wav,./raw_data/positive/1505.wav,positive
4268,3941.wav,./raw_data/positive/3941.wav,positive
7744,2487.wav,./raw_data/negative/2487.wav,negative
2150,2034.wav,./raw_data/positive/2034.wav,positive
4289,3960.wav,./raw_data/positive/3960.wav,positive
7672,2415.wav,./raw_data/negative/2415.wav,negative
9373,4116.wav,./raw_data/negative/4116.wav,negative
3621,3359.wav,./raw_data/positive/3359.wav,positive
4457,4110.wav,./raw_data/positive/4110.wav,positive
7296,2039.wav,./raw_data/negative/2039.wav,negative
1682,1613.wav,./raw_data/positive/1613.wav,positive
10542,285.wav,./raw_data/background/285.wav,background
28,0029.wav,./raw_data/positive/0029.wav,positive
5078,4670.wav,./raw_data/positive/4670.wav,positive
6970,1713.wav,./raw_data/negative/1713.wav,negative
5378,0121.wav,./raw_data/negative/0121.wav,negative
8211,2954.wav,./raw_data/negative/2954.wav,negative
8922,3665.wav,./raw_data/negative/3665.wav,negative
2797,2617.wav,./raw_data/positive/2617.wav,positive
2385,2246.wav,./raw_data/positive/2246.wav,positive
44,0045.wav,./raw_data/positive/0045.wav,positive
2632,2469.wav,./raw_data/positive/2469.wav,positive
816,0817.wav,./raw_data/positive/0817.wav,positive
9954,4697.wav,./raw_data/negative/4697.wav,negative
3539,3285.wav,./raw_data/positive/3285.wav,positive
5525,0268.wav,./raw_data/negative/0268.wav,negative
6038,0781.wav,./raw_data/negative/0781.wav,negative
5205,51.wav,./raw_data/positive/51.wav,positive
8271,3014.wav,./raw_data/negative/3014.wav,negative
5317,0060.wav,./raw_data/negative/0060.wav,negative
5345,0088.wav,./raw_data/negative/0088.wav,negative
2772,2595.wav,./raw_data/positive/2595.wav,positive
3443,3199.wav,./raw_data/positive/3199.wav,positive
6301,1044.wav,./raw_data/negative/1044.wav,negative
3479,3230.wav,./raw_data/positive/3230.wav,positive
3103,2893.wav,./raw_data/positive/2893.wav,positive
3252,3026.wav,./raw_data/positive/3026.wav,positive
8651,3394.wav,./raw_data/negative/3394.wav,negative
3629,3366.wav,./raw_data/positive/3366.wav,positive
6291,1034.wav,./raw_data/negative/1034.wav,negative
1972,1875.wav,./raw_data/positive/1875.wav,positive
1771,1694.wav,./raw_data/positive/1694.wav,positive
3756,3480.wav,./raw_data/positive/3480.wav,positive
2605,2444.wav,./raw_data/positive/2444.wav,positive
2244,2119.wav,./raw_data/positive/2119.wav,positive
1480,1431.wav,./raw_data/positive/1431.wav,positive
1175,1157.wav,./raw_data/positive/1157.wav,positive
1049,1043.wav,./raw_data/positive/1043.wav,positive
4037,3733.wav,./raw_data/positive/3733.wav,positive
5181,4763.wav,./raw_data/positive/4763.wav,positive
1016,1013.wav,./raw_data/positive/1013.wav,positive
456,0457.wav,./raw_data/positive/0457.wav,positive
859,0860.wav,./raw_data/positive/0860.wav,positive
9820,4563.wav,./raw_data/negative/4563.wav,negative
5932,0675.wav,./raw_data/negative/0675.wav,negative
9933,4676.wav,./raw_data/negative/4676.wav,negative
8526,3269.wav,./raw_data/negative/3269.wav,negative
3000,280.wav,./raw_data/positive/280.wav,positive
5954,0697.wav,./raw_data/negative/0697.wav,negative
10165,4908.wav,./raw_data/negative/4908.wav,negative
1695,1625.wav,./raw_data/positive/1625.wav,positive
5096,4687.wav,./raw_data/positive/4687.wav,positive
1123,111.wav,./raw_data/positive/111.wav,positive
8427,3170.wav,./raw_data/negative/3170.wav,negative
9283,4026.wav,./raw_data/negative/4026.wav,negative
3510,3259.wav,./raw_data/positive/3259.wav,positive
2853,2668.wav,./raw_data/positive/2668.wav,positive
4734,4360.wav,./raw_data/positive/4360.wav,positive
115,0116.wav,./raw_data/positive/0116.wav,positive
7987,2730.wav,./raw_data/negative/2730.wav,negative
325,0326.wav,./raw_data/positive/0326.wav,positive
3260,3033.wav,./raw_data/positive/3033.wav,positive
6829,1572.wav,./raw_data/negative/1572.wav,negative
5970,0713.wav,./raw_data/negative/0713.wav,negative
9051,3794.wav,./raw_data/negative/3794.wav,negative
3624,3361.wav,./raw_data/positive/3361.wav,positive
363,0364.wav,./raw_data/positive/0364.wav,positive
9893,4636.wav,./raw_data/negative/4636.wav,negative
3400,316.wav,./raw_data/positive/316.wav,positive
2327,2194.wav,./raw_data/positive/2194.wav,positive
4068,3761.wav,./raw_data/positive/3761.wav,positive
7491,2234.wav,./raw_data/negative/2234.wav,negative
5034,4630.wav,./raw_data/positive/4630.wav,positive
8047,2790.wav,./raw_data/negative/2790.wav,negative
8806,3549.wav,./raw_data/negative/3549.wav,negative
8513,3256.wav,./raw_data/negative/3256.wav,negative
2031,1928.wav,./raw_data/positive/1928.wav,positive
8588,3331.wav,./raw_data/negative/3331.wav,negative
10240,4983.wav,./raw_data/negative/4983.wav,negative
1515,1463.wav,./raw_data/positive/1463.wav,positive
4196,3877.wav,./raw_data/positive/3877.wav,positive
2555,24.wav,./raw_data/positive/24.wav,positive
6021,0764.wav,./raw_data/negative/0764.wav,negative
8975,3718.wav,./raw_data/negative/3718.wav,negative
2583,2424.wav,./raw_data/positive/2424.wav,positive
5811,0554.wav,./raw_data/negative/0554.wav,negative
6884,1627.wav,./raw_data/negative/1627.wav,negative
1223,120.wav,./raw_data/positive/120.wav,positive
5781,0524.wav,./raw_data/negative/0524.wav,negative
482,0483.wav,./raw_data/positive/0483.wav,positive
7030,1773.wav,./raw_data/negative/1773.wav,negative
4920,4528.wav,./raw_data/positive/4528.wav,positive
9600,4343.wav,./raw_data/negative/4343.wav,negative
4993,4594.wav,./raw_data/positive/4594.wav,positive
4219,3898.wav,./raw_data/positive/3898.wav,positive
5167,4750.wav,./raw_data/positive/4750.wav,positive
3956,3660.wav,./raw_data/positive/3660.wav,positive
1479,1430.wav,./raw_data/positive/1430.wav,positive
56,0057.wav,./raw_data/positive/0057.wav,positive
4442,4098.wav,./raw_data/positive/4098.wav,positive
8133,2876.wav,./raw_data/negative/2876.wav,negative
9279,4022.wav,./raw_data/negative/4022.wav,negative
10271,014.wav,./raw_data/background/014.wav,background
1212,1190.wav,./raw_data/positive/1190.wav,positive
3702,3431.wav,./raw_data/positive/3431.wav,positive
6923,1666.wav,./raw_data/negative/1666.wav,negative
6393,1136.wav,./raw_data/negative/1136.wav,negative
5135,4721.wav,./raw_data/positive/4721.wav,positive
9667,4410.wav,./raw_data/negative/4410.wav,negative
356,0357.wav,./raw_data/positive/0357.wav,positive
3147,2932.wav,./raw_data/positive/2932.wav,positive
4129,3816.wav,./raw_data/positive/3816.wav,positive
3178,2960.wav,./raw_data/positive/2960.wav,positive
3984,3686.wav,./raw_data/positive/3686.wav,positive
986,0987.wav,./raw_data/positive/0987.wav,positive
1517,1465.wav,./raw_data/positive/1465.wav,positive
4862,4476.wav,./raw_data/positive/4476.wav,positive
1346,1310.wav,./raw_data/positive/1310.wav,positive
3197,2978.wav,./raw_data/positive/2978.wav,positive
5144,473.wav,./raw_data/positive/473.wav,positive
2296,2166.wav,./raw_data/positive/2166.wav,positive
7925,2668.wav,./raw_data/negative/2668.wav,negative
1927,1834.wav,./raw_data/positive/1834.wav,positive
4072,3765.wav,./raw_data/positive/3765.wav,positive
1218,1196.wav,./raw_data/positive/1196.wav,positive
7867,2610.wav,./raw_data/negative/2610.wav,negative
10300,043.wav,./raw_data/background/043.wav,background
1221,1199.wav,./raw_data/positive/1199.wav,positive
1845,1760.wav,./raw_data/positive/1760.wav,positive
5914,0657.wav,./raw_data/negative/0657.wav,negative
520,0521.wav,./raw_data/positive/0521.wav,positive
8532,3275.wav,./raw_data/negative/3275.wav,negative
646,0647.wav,./raw_data/positive/0647.wav,positive
9620,4363.wav,./raw_data/negative/4363.wav,negative
10046,4789.wav,./raw_data/negative/4789.wav,negative
3693,3423.wav,./raw_data/positive/3423.wav,positive
8848,3591.wav,./raw_data/negative/3591.wav,negative
9896,4639.wav,./raw_data/negative/4639.wav,negative
1840,1756.wav,./raw_data/positive/1756.wav,positive
8428,3171.wav,./raw_data/negative/3171.wav,negative
961,0962.wav,./raw_data/positive/0962.wav,positive
721,0722.wav,./raw_data/positive/0722.wav,positive
3038,2834.wav,./raw_data/positive/2834.wav,positive
3396,3156.wav,./raw_data/positive/3156.wav,positive
7213,1956.wav,./raw_data/negative/1956.wav,negative
2760,2584.wav,./raw_data/positive/2584.wav,positive
4652,4287.wav,./raw_data/positive/4287.wav,positive
10377,120.wav,./raw_data/background/120.wav,background
2619,2457.wav,./raw_data/positive/2457.wav,positive
240,0241.wav,./raw_data/positive/0241.wav,positive
9518,4261.wav,./raw_data/negative/4261.wav,negative
8350,3093.wav,./raw_data/negative/3093.wav,negative
3187,2969.wav,./raw_data/positive/2969.wav,positive
8699,3442.wav,./raw_data/negative/3442.wav,negative
9195,3938.wav,./raw_data/negative/3938.wav,negative
9046,3789.wav,./raw_data/negative/3789.wav,negative
7851,2594.wav,./raw_data/negative/2594.wav,negative
5504,0247.wav,./raw_data/negative/0247.wav,negative
5266,0009.wav,./raw_data/negative/0009.wav,negative
918,0919.wav,./raw_data/positive/0919.wav,positive
6946,1689.wav,./raw_data/negative/1689.wav,negative
5788,0531.wav,./raw_data/negative/0531.wav,negative
619,0620.wav,./raw_data/positive/0620.wav,positive
9126,3869.wav,./raw_data/negative/3869.wav,negative
1494,1444.wav,./raw_data/positive/1444.wav,positive
8750,3493.wav,./raw_data/negative/3493.wav,negative
4298,3969.wav,./raw_data/positive/3969.wav,positive
2916,2724.wav,./raw_data/positive/2724.wav,positive
5044,464.wav,./raw_data/positive/464.wav,positive
7384,2127.wav,./raw_data/negative/2127.wav,negative
1502,1451.wav,./raw_data/positive/1451.wav,positive
6094,0837.wav,./raw_data/negative/0837.wav,negative
10162,4905.wav,./raw_data/negative/4905.wav,negative
9681,4424.wav,./raw_data/negative/4424.wav,negative
5443,0186.wav,./raw_data/negative/0186.wav,negative
126,0127.wav,./raw_data/positive/0127.wav,positive
6524,1267.wav,./raw_data/negative/1267.wav,negative
8494,3237.wav,./raw_data/negative/3237.wav,negative
10475,218.wav,./raw_data/background/218.wav,background
1849,1764.wav,./raw_data/positive/1764.wav,positive
1699,1629.wav,./raw_data/positive/1629.wav,positive
7821,2564.wav,./raw_data/negative/2564.wav,negative
2860,2674.wav,./raw_data/positive/2674.wav,positive
7950,2693.wav,./raw_data/negative/2693.wav,negative
6804,1547.wav,./raw_data/negative/1547.wav,negative
7524,2267.wav,./raw_data/negative/2267.wav,negative
6612,1355.wav,./raw_data/negative/1355.wav,negative
9257,4000.wav,./raw_data/negative/4000.wav,negative
4083,3775.wav,./raw_data/positive/3775.wav,positive
6707,1450.wav,./raw_data/negative/1450.wav,negative
9878,4621.wav,./raw_data/negative/4621.wav,negative
2535,2381.wav,./raw_data/positive/2381.wav,positive
7803,2546.wav,./raw_data/negative/2546.wav,negative
6521,1264.wav,./raw_data/negative/1264.wav,negative
10132,4875.wav,./raw_data/negative/4875.wav,negative
2933,274.wav,./raw_data/positive/274.wav,positive
7810,2553.wav,./raw_data/negative/2553.wav,negative
1722,165.wav,./raw_data/positive/165.wav,positive
7248,1991.wav,./raw_data/negative/1991.wav,negative
4246,3921.wav,./raw_data/positive/3921.wav,positive
4200,3880.wav,./raw_data/positive/3880.wav,positive
6872,1615.wav,./raw_data/negative/1615.wav,negative
6224,0967.wav,./raw_data/negative/0967.wav,negative
6730,1473.wav,./raw_data/negative/1473.wav,negative
4350,4014.wav,./raw_data/positive/4014.wav,positive
3811,353.wav,./raw_data/positive/353.wav,positive
3039,2835.wav,./raw_data/positive/2835.wav,positive
8546,3289.wav,./raw_data/negative/3289.wav,negative
1137,1122.wav,./raw_data/positive/1122.wav,positive
9660,4403.wav,./raw_data/negative/4403.wav,negative
4345,401.wav,./raw_data/positive/401.wav,positive
10232,4975.wav,./raw_data/negative/4975.wav,negative
5350,0093.wav,./raw_data/negative/0093.wav,negative
2021,1919.wav,./raw_data/positive/1919.wav,positive
9178,3921.wav,./raw_data/negative/3921.wav,negative
5894,0637.wav,./raw_data/negative/0637.wav,negative
2530,2377.wav,./raw_data/positive/2377.wav,positive
1575,1517.wav,./raw_data/positive/1517.wav,positive
3005,2804.wav,./raw_data/positive/2804.wav,positive
7417,2160.wav,./raw_data/negative/2160.wav,negative
2483,2334.wav,./raw_data/positive/2334.wav,positive
6066,0809.wav,./raw_data/negative/0809.wav,negative
8317,3060.wav,./raw_data/negative/3060.wav,negative
7640,2383.wav,./raw_data/negative/2383.wav,negative
151,0152.wav,./raw_data/positive/0152.wav,positive
7216,1959.wav,./raw_data/negative/1959.wav,negative
7060,1803.wav,./raw_data/negative/1803.wav,negative
9735,4478.wav,./raw_data/negative/4478.wav,negative
1090,1080.wav,./raw_data/positive/1080.wav,positive
3243,3018.wav,./raw_data/positive/3018.wav,positive
6541,1284.wav,./raw_data/negative/1284.wav,negative
2497,2347.wav,./raw_data/positive/2347.wav,positive
8966,3709.wav,./raw_data/negative/3709.wav,negative
8933,3676.wav,./raw_data/negative/3676.wav,negative
7262,2005.wav,./raw_data/negative/2005.wav,negative
10338,081.wav,./raw_data/background/081.wav,background
1317,1285.wav,./raw_data/positive/1285.wav,positive
5975,0718.wav,./raw_data/negative/0718.wav,negative
8730,3473.wav,./raw_data/negative/3473.wav,negative
1684,1615.wav,./raw_data/positive/1615.wav,positive
7117,1860.wav,./raw_data/negative/1860.wav,negative
8118,2861.wav,./raw_data/negative/2861.wav,negative
6223,0966.wav,./raw_data/negative/0966.wav,negative
1446,1400.wav,./raw_data/positive/1400.wav,positive
6484,1227.wav,./raw_data/negative/1227.wav,negative
4940,4546.wav,./raw_data/positive/4546.wav,positive
527,0528.wav,./raw_data/positive/0528.wav,positive
1529,1476.wav,./raw_data/positive/1476.wav,positive
1450,1404.wav,./raw_data/positive/1404.wav,positive
5390,0133.wav,./raw_data/negative/0133.wav,negative
1252,1226.wav,./raw_data/positive/1226.wav,positive
283,0284.wav,./raw_data/positive/0284.wav,positive
7482,2225.wav,./raw_data/negative/2225.wav,negative
5803,0546.wav,./raw_data/negative/0546.wav,negative
6816,1559.wav,./raw_data/negative/1559.wav,negative
6129,0872.wav,./raw_data/negative/0872.wav,negative
3486,3237.wav,./raw_data/positive/3237.wav,positive
3002,2801.wav,./raw_data/positive/2801.wav,positive
8710,3453.wav,./raw_data/negative/3453.wav,negative
5358,0101.wav,./raw_data/negative/0101.wav,negative
4704,4333.wav,./raw_data/positive/4333.wav,positive
9222,3965.wav,./raw_data/negative/3965.wav,negative
10061,4804.wav,./raw_data/negative/4804.wav,negative
6009,0752.wav,./raw_data/negative/0752.wav,negative
4529,4176.wav,./raw_data/positive/4176.wav,positive
10225,4968.wav,./raw_data/negative/4968.wav,negative
8006,2749.wav,./raw_data/negative/2749.wav,negative
2952,2757.wav,./raw_data/positive/2757.wav,positive
7532,2275.wav,./raw_data/negative/2275.wav,negative
7022,1765.wav,./raw_data/negative/1765.wav,negative
8701,3444.wav,./raw_data/negative/3444.wav,negative
5474,0217.wav,./raw_data/negative/0217.wav,negative
3930,3637.wav,./raw_data/positive/3637.wav,positive
5520,0263.wav,./raw_data/negative/0263.wav,negative
8220,2963.wav,./raw_data/negative/2963.wav,negative
1830,1747.wav,./raw_data/positive/1747.wav,positive
9885,4628.wav,./raw_data/negative/4628.wav,negative
10118,4861.wav,./raw_data/negative/4861.wav,negative
3965,3669.wav,./raw_data/positive/3669.wav,positive
8311,3054.wav,./raw_data/negative/3054.wav,negative
10289,032.wav,./raw_data/background/032.wav,background
6716,1459.wav,./raw_data/negative/1459.wav,negative
3011,281.wav,./raw_data/positive/281.wav,positive
7870,2613.wav,./raw_data/negative/2613.wav,negative
5621,0364.wav,./raw_data/negative/0364.wav,negative
3949,3654.wav,./raw_data/positive/3654.wav,positive
7617,2360.wav,./raw_data/negative/2360.wav,negative
3974,3677.wav,./raw_data/positive/3677.wav,positive
10009,4752.wav,./raw_data/negative/4752.wav,negative
7590,2333.wav,./raw_data/negative/2333.wav,negative
2943,2749.wav,./raw_data/positive/2749.wav,positive
8472,3215.wav,./raw_data/negative/3215.wav,negative
5460,0203.wav,./raw_data/negative/0203.wav,negative
7716,2459.wav,./raw_data/negative/2459.wav,negative
8716,3459.wav,./raw_data/negative/3459.wav,negative
1521,1469.wav,./raw_data/positive/1469.wav,positive
8626,3369.wav,./raw_data/negative/3369.wav,negative
9115,3858.wav,./raw_data/negative/3858.wav,negative
4671,4303.wav,./raw_data/positive/4303.wav,positive
9899,4642.wav,./raw_data/negative/4642.wav,negative
4783,4404.wav,./raw_data/positive/4404.wav,positive
1171,1153.wav,./raw_data/positive/1153.wav,positive
5561,0304.wav,./raw_data/negative/0304.wav,negative
7928,2671.wav,./raw_data/negative/2671.wav,negative
9487,4230.wav,./raw_data/negative/4230.wav,negative
1870,1783.wav,./raw_data/positive/1783.wav,positive
4480,4131.wav,./raw_data/positive/4131.wav,positive
6616,1359.wav,./raw_data/negative/1359.wav,negative
9380,4123.wav,./raw_data/negative/4123.wav,negative
5217,62.wav,./raw_data/positive/62.wav,positive
1114,1101.wav,./raw_data/positive/1101.wav,positive
2870,2683.wav,./raw_data/positive/2683.wav,positive
3373,3135.wav,./raw_data/positive/3135.wav,positive
9250,3993.wav,./raw_data/negative/3993.wav,negative
4059,3753.wav,./raw_data/positive/3753.wav,positive
6894,1637.wav,./raw_data/negative/1637.wav,negative
2158,2041.wav,./raw_data/positive/2041.wav,positive
2287,2158.wav,./raw_data/positive/2158.wav,positive
8822,3565.wav,./raw_data/negative/3565.wav,negative
8336,3079.wav,./raw_data/negative/3079.wav,negative
7350,2093.wav,./raw_data/negative/2093.wav,negative
7587,2330.wav,./raw_data/negative/2330.wav,negative
3545,3290.wav,./raw_data/positive/3290.wav,positive
3026,2823.wav,./raw_data/positive/2823.wav,positive
9000,3743.wav,./raw_data/negative/3743.wav,negative
6175,0918.wav,./raw_data/negative/0918.wav,negative
1354,1318.wav,./raw_data/positive/1318.wav,positive
5251,93.wav,./raw_data/positive/93.wav,positive
10371,114.wav,./raw_data/background/114.wav,background
783,0784.wav,./raw_data/positive/0784.wav,positive
9188,3931.wav,./raw_data/negative/3931.wav,negative
6395,1138.wav,./raw_data/negative/1138.wav,negative
1284,1255.wav,./raw_data/positive/1255.wav,positive
5815,0558.wav,./raw_data/negative/0558.wav,negative
5665,0408.wav,./raw_data/negative/0408.wav,negative
6234,0977.wav,./raw_data/negative/0977.wav,negative
4353,4017.wav,./raw_data/positive/4017.wav,positive
5969,0712.wav,./raw_data/negative/0712.wav,negative
5659,0402.wav,./raw_data/negative/0402.wav,negative
2191,2071.wav,./raw_data/positive/2071.wav,positive
8173,2916.wav,./raw_data/negative/2916.wav,negative
3623,3360.wav,./raw_data/positive/3360.wav,positive
5535,0278.wav,./raw_data/negative/0278.wav,negative
8418,3161.wav,./raw_data/negative/3161.wav,negative
7307,2050.wav,./raw_data/negative/2050.wav,negative
1531,1478.wav,./raw_data/positive/1478.wav,positive
3679,3410.wav,./raw_data/positive/3410.wav,positive
528,0529.wav,./raw_data/positive/0529.wav,positive
4730,4357.wav,./raw_data/positive/4357.wav,positive
4363,4026.wav,./raw_data/positive/4026.wav,positive
1447,1401.wav,./raw_data/positive/1401.wav,positive
6717,1460.wav,./raw_data/negative/1460.wav,negative
9939,4682.wav,./raw_data/negative/4682.wav,negative
1590,1530.wav,./raw_data/positive/1530.wav,positive
8098,2841.wav,./raw_data/negative/2841.wav,negative
6493,1236.wav,./raw_data/negative/1236.wav,negative
1891,1801.wav,./raw_data/positive/1801.wav,positive
2358,2221.wav,./raw_data/positive/2221.wav,positive
3153,2938.wav,./raw_data/positive/2938.wav,positive
10157,4900.wav,./raw_data/negative/4900.wav,negative
5933,0676.wav,./raw_data/negative/0676.wav,negative
3440,3196.wav,./raw_data/positive/3196.wav,positive
3917,3625.wav,./raw_data/positive/3625.wav,positive
9619,4362.wav,./raw_data/negative/4362.wav,negative
250,0251.wav,./raw_data/positive/0251.wav,positive
5363,0106.wav,./raw_data/negative/0106.wav,negative
5669,0412.wav,./raw_data/negative/0412.wav,negative
6996,1739.wav,./raw_data/negative/1739.wav,negative
6843,1586.wav,./raw_data/negative/1586.wav,negative
8775,3518.wav,./raw_data/negative/3518.wav,negative
6571,1314.wav,./raw_data/negative/1314.wav,negative
4793,4413.wav,./raw_data/positive/4413.wav,positive
6411,1154.wav,./raw_data/negative/1154.wav,negative
8714,3457.wav,./raw_data/negative/3457.wav,negative
4035,3731.wav,./raw_data/positive/3731.wav,positive
1698,1628.wav,./raw_data/positive/1628.wav,positive
9375,4118.wav,./raw_data/negative/4118.wav,negative
7759,2502.wav,./raw_data/negative/2502.wav,negative
6397,1140.wav,./raw_data/negative/1140.wav,negative
4026,3723.wav,./raw_data/positive/3723.wav,positive
2178,206.wav,./raw_data/positive/206.wav,positive
883,0884.wav,./raw_data/positive/0884.wav,positive
8632,3375.wav,./raw_data/negative/3375.wav,negative
6597,1340.wav,./raw_data/negative/1340.wav,negative
3990,3691.wav,./raw_data/positive/3691.wav,positive
5956,0699.wav,./raw_data/negative/0699.wav,negative
7409,2152.wav,./raw_data/negative/2152.wav,negative
7426,2169.wav,./raw_data/negative/2169.wav,negative
6435,1178.wav,./raw_data/negative/1178.wav,negative
2764,2588.wav,./raw_data/positive/2588.wav,positive
5324,0067.wav,./raw_data/negative/0067.wav,negative
8521,3264.wav,./raw_data/negative/3264.wav,negative
7734,2477.wav,./raw_data/negative/2477.wav,negative
9307,4050.wav,./raw_data/negative/4050.wav,negative
7856,2599.wav,./raw_data/negative/2599.wav,negative
3583,3324.wav,./raw_data/positive/3324.wav,positive
3602,3341.wav,./raw_data/positive/3341.wav,positive
1752,1677.wav,./raw_data/positive/1677.wav,positive
7365,2108.wav,./raw_data/negative/2108.wav,negative
9362,4105.wav,./raw_data/negative/4105.wav,negative
9284,4027.wav,./raw_data/negative/4027.wav,negative
2926,2733.wav,./raw_data/positive/2733.wav,positive
8077,2820.wav,./raw_data/negative/2820.wav,negative
6667,1410.wav,./raw_data/negative/1410.wav,negative
8957,3700.wav,./raw_data/negative/3700.wav,negative
6131,0874.wav,./raw_data/negative/0874.wav,negative
10323,066.wav,./raw_data/background/066.wav,background
2490,2340.wav,./raw_data/positive/2340.wav,positive
2757,2581.wav,./raw_data/positive/2581.wav,positive
10167,4910.wav,./raw_data/negative/4910.wav,negative
9422,4165.wav,./raw_data/negative/4165.wav,negative
10312,055.wav,./raw_data/background/055.wav,background
7344,2087.wav,./raw_data/negative/2087.wav,negative
4418,4076.wav,./raw_data/positive/4076.wav,positive
5191,4772.wav,./raw_data/positive/4772.wav,positive
7938,2681.wav,./raw_data/negative/2681.wav,negative
3021,2819.wav,./raw_data/positive/2819.wav,positive
8623,3366.wav,./raw_data/negative/3366.wav,negative
2865,2679.wav,./raw_data/positive/2679.wav,positive
1799,1719.wav,./raw_data/positive/1719.wav,positive
1412,1370.wav,./raw_data/positive/1370.wav,positive
9244,3987.wav,./raw_data/negative/3987.wav,negative
979,0980.wav,./raw_data/positive/0980.wav,positive
6244,0987.wav,./raw_data/negative/0987.wav,negative
6964,1707.wav,./raw_data/negative/1707.wav,negative
8533,3276.wav,./raw_data/negative/3276.wav,negative
5230,74.wav,./raw_data/positive/74.wav,positive
7375,2118.wav,./raw_data/negative/2118.wav,negative
5881,0624.wav,./raw_data/negative/0624.wav,negative
2053,1948.wav,./raw_data/positive/1948.wav,positive
8295,3038.wav,./raw_data/negative/3038.wav,negative
1162,1145.wav,./raw_data/positive/1145.wav,positive
2679,2510.wav,./raw_data/positive/2510.wav,positive
6215,0958.wav,./raw_data/negative/0958.wav,negative
1147,1131.wav,./raw_data/positive/1131.wav,positive
4965,4569.wav,./raw_data/positive/4569.wav,positive
2787,2608.wav,./raw_data/positive/2608.wav,positive
10003,4746.wav,./raw_data/negative/4746.wav,negative
6625,1368.wav,./raw_data/negative/1368.wav,negative
509,0510.wav,./raw_data/positive/0510.wav,positive
8191,2934.wav,./raw_data/negative/2934.wav,negative
9120,3863.wav,./raw_data/negative/3863.wav,negative
791,0792.wav,./raw_data/positive/0792.wav,positive
8162,2905.wav,./raw_data/negative/2905.wav,negative
7171,1914.wav,./raw_data/negative/1914.wav,negative
9306,4049.wav,./raw_data/negative/4049.wav,negative
6835,1578.wav,./raw_data/negative/1578.wav,negative
9017,3760.wav,./raw_data/negative/3760.wav,negative
1595,1535.wav,./raw_data/positive/1535.wav,positive
6610,1353.wav,./raw_data/negative/1353.wav,negative
6085,0828.wav,./raw_data/negative/0828.wav,negative
5305,0048.wav,./raw_data/negative/0048.wav,negative
2366,2229.wav,./raw_data/positive/2229.wav,positive
4597,4237.wav,./raw_data/positive/4237.wav,positive
3967,3670.wav,./raw_data/positive/3670.wav,positive
3247,3021.wav,./raw_data/positive/3021.wav,positive
5486,0229.wav,./raw_data/negative/0229.wav,negative
4625,4262.wav,./raw_data/positive/4262.wav,positive
2888,27.wav,./raw_data/positive/27.wav,positive
3384,3145.wav,./raw_data/positive/3145.wav,positive
8439,3182.wav,./raw_data/negative/3182.wav,negative
541,0542.wav,./raw_data/positive/0542.wav,positive
967,0968.wav,./raw_data/positive/0968.wav,positive
7234,1977.wav,./raw_data/negative/1977.wav,negative
7738,2481.wav,./raw_data/negative/2481.wav,negative
10063,4806.wav,./raw_data/negative/4806.wav,negative
10216,4959.wav,./raw_data/negative/4959.wav,negative
6739,1482.wav,./raw_data/negative/1482.wav,negative
545,0546.wav,./raw_data/positive/0546.wav,positive
824,0825.wav,./raw_data/positive/0825.wav,positive
4078,3770.wav,./raw_data/positive/3770.wav,positive
1130,1116.wav,./raw_data/positive/1116.wav,positive
2692,2522.wav,./raw_data/positive/2522.wav,positive
9832,4575.wav,./raw_data/negative/4575.wav,negative
6380,1123.wav,./raw_data/negative/1123.wav,negative
10149,4892.wav,./raw_data/negative/4892.wav,negative
5982,0725.wav,./raw_data/negative/0725.wav,negative
4389,405.wav,./raw_data/positive/405.wav,positive
3840,3556.wav,./raw_data/positive/3556.wav,positive
873,0874.wav,./raw_data/positive/0874.wav,positive
6646,1389.wav,./raw_data/negative/1389.wav,negative
5976,0719.wav,./raw_data/negative/0719.wav,negative
4864,4478.wav,./raw_data/positive/4478.wav,positive
5187,4769.wav,./raw_data/positive/4769.wav,positive
4347,4011.wav,./raw_data/positive/4011.wav,positive
285,0286.wav,./raw_data/positive/0286.wav,positive
103,0104.wav,./raw_data/positive/0104.wav,positive
8360,3103.wav,./raw_data/negative/3103.wav,negative
2148,2032.wav,./raw_data/positive/2032.wav,positive
9786,4529.wav,./raw_data/negative/4529.wav,negative
9838,4581.wav,./raw_data/negative/4581.wav,negative
1133,1119.wav,./raw_data/positive/1119.wav,positive
8272,3015.wav,./raw_data/negative/3015.wav,negative
4843,4459.wav,./raw_data/positive/4459.wav,positive
155,0156.wav,./raw_data/positive/0156.wav,positive
153,0154.wav,./raw_data/positive/0154.wav,positive
2566,2409.wav,./raw_data/positive/2409.wav,positive
4682,4313.wav,./raw_data/positive/4313.wav,positive
9451,4194.wav,./raw_data/negative/4194.wav,negative
4803,4422.wav,./raw_data/positive/4422.wav,positive
2968,2771.wav,./raw_data/positive/2771.wav,positive
4797,4417.wav,./raw_data/positive/4417.wav,positive
