,name,path,label
3403,0114.wav,./raw_data/negative/0114.wav,negative
5469,2180.wav,./raw_data/negative/2180.wav,negative
6085,2796.wav,./raw_data/negative/2796.wav,negative
3785,0496.wav,./raw_data/negative/0496.wav,negative
1604,2587.wav,./raw_data/positive/2587.wav,positive
5477,2188.wav,./raw_data/negative/2188.wav,negative
6117,2828.wav,./raw_data/negative/2828.wav,negative
3602,0313.wav,./raw_data/negative/0313.wav,negative
1691,2673.wav,./raw_data/positive/2673.wav,positive
5331,2042.wav,./raw_data/negative/2042.wav,negative
4981,1692.wav,./raw_data/negative/1692.wav,negative
2578,3550.wav,./raw_data/positive/3550.wav,positive
4404,1115.wav,./raw_data/negative/1115.wav,negative
4202,0913.wav,./raw_data/negative/0913.wav,negative
5233,1944.wav,./raw_data/negative/1944.wav,negative
2926,639.wav,./raw_data/positive/639.wav,positive
7017,438.wav,./raw_data/background/438.wav,background
3814,0525.wav,./raw_data/negative/0525.wav,negative
670,1662.wav,./raw_data/positive/1662.wav,positive
4635,1346.wav,./raw_data/negative/1346.wav,negative
1336,2321.wav,./raw_data/positive/2321.wav,positive
718,1709.wav,./raw_data/positive/1709.wav,positive
907,1897.wav,./raw_data/positive/1897.wav,positive
2947,660.wav,./raw_data/positive/660.wav,positive
2333,3308.wav,./raw_data/positive/3308.wav,positive
4165,0876.wav,./raw_data/negative/0876.wav,negative
5861,2572.wav,./raw_data/negative/2572.wav,negative
3921,0632.wav,./raw_data/negative/0632.wav,negative
1145,2131.wav,./raw_data/positive/2131.wav,positive
7057,478.wav,./raw_data/background/478.wav,background
1120,2107.wav,./raw_data/positive/2107.wav,positive
3912,0623.wav,./raw_data/negative/0623.wav,negative
6784,205.wav,./raw_data/background/205.wav,background
6620,041.wav,./raw_data/background/041.wav,background
7273,694.wav,./raw_data/background/694.wav,background
6666,087.wav,./raw_data/background/087.wav,background
5501,2212.wav,./raw_data/negative/2212.wav,negative
2041,3018.wav,./raw_data/positive/3018.wav,positive
2291,3267.wav,./raw_data/positive/3267.wav,positive
7171,592.wav,./raw_data/background/592.wav,background
3364,0075.wav,./raw_data/negative/0075.wav,negative
5850,2561.wav,./raw_data/negative/2561.wav,negative
4966,1677.wav,./raw_data/negative/1677.wav,negative
2787,500.wav,./raw_data/positive/500.wav,positive
2519,3492.wav,./raw_data/positive/3492.wav,positive
6929,350.wav,./raw_data/background/350.wav,background
4682,1393.wav,./raw_data/negative/1393.wav,negative
6344,3055.wav,./raw_data/negative/3055.wav,negative
2792,506.wav,./raw_data/positive/506.wav,positive
3646,0357.wav,./raw_data/negative/0357.wav,negative
3950,0661.wav,./raw_data/negative/0661.wav,negative
612,1603.wav,./raw_data/positive/1603.wav,positive
3829,0540.wav,./raw_data/negative/0540.wav,negative
1523,2505.wav,./raw_data/positive/2505.wav,positive
5288,1999.wav,./raw_data/negative/1999.wav,negative
3840,0551.wav,./raw_data/negative/0551.wav,negative
664,1656.wav,./raw_data/positive/1656.wav,positive
1434,2418.wav,./raw_data/positive/2418.wav,positive
4863,1574.wav,./raw_data/negative/1574.wav,negative
2593,3566.wav,./raw_data/positive/3566.wav,positive
6758,179.wav,./raw_data/background/179.wav,background
220,1216.wav,./raw_data/positive/1216.wav,positive
787,1778.wav,./raw_data/positive/1778.wav,positive
3159,870.wav,./raw_data/positive/870.wav,positive
2870,584.wav,./raw_data/positive/584.wav,positive
5629,2340.wav,./raw_data/negative/2340.wav,negative
1640,2621.wav,./raw_data/positive/2621.wav,positive
696,1688.wav,./raw_data/positive/1688.wav,positive
4548,1259.wav,./raw_data/negative/1259.wav,negative
5361,2072.wav,./raw_data/negative/2072.wav,negative
5630,2341.wav,./raw_data/negative/2341.wav,negative
3110,820.wav,./raw_data/positive/820.wav,positive
2111,3088.wav,./raw_data/positive/3088.wav,positive
3868,0579.wav,./raw_data/negative/0579.wav,negative
6823,244.wav,./raw_data/background/244.wav,background
6350,3061.wav,./raw_data/negative/3061.wav,negative
6923,344.wav,./raw_data/background/344.wav,background
2639,3610.wav,./raw_data/positive/3610.wav,positive
4720,1431.wav,./raw_data/negative/1431.wav,negative
974,1962.wav,./raw_data/positive/1962.wav,positive
1686,2668.wav,./raw_data/positive/2668.wav,positive
3593,0304.wav,./raw_data/negative/0304.wav,negative
1660,2642.wav,./raw_data/positive/2642.wav,positive
1171,2158.wav,./raw_data/positive/2158.wav,positive
793,1784.wav,./raw_data/positive/1784.wav,positive
6160,2871.wav,./raw_data/negative/2871.wav,negative
6188,2899.wav,./raw_data/negative/2899.wav,negative
1032,2019.wav,./raw_data/positive/2019.wav,positive
6589,010.wav,./raw_data/background/010.wav,background
5414,2125.wav,./raw_data/negative/2125.wav,negative
987,1976.wav,./raw_data/positive/1976.wav,positive
297,1292.wav,./raw_data/positive/1292.wav,positive
629,1620.wav,./raw_data/positive/1620.wav,positive
1858,2838.wav,./raw_data/positive/2838.wav,positive
5148,1859.wav,./raw_data/negative/1859.wav,negative
5958,2669.wav,./raw_data/negative/2669.wav,negative
2306,3281.wav,./raw_data/positive/3281.wav,positive
5996,2707.wav,./raw_data/negative/2707.wav,negative
3499,0210.wav,./raw_data/negative/0210.wav,negative
4189,0900.wav,./raw_data/negative/0900.wav,negative
6950,371.wav,./raw_data/background/371.wav,background
6786,207.wav,./raw_data/background/207.wav,background
474,1468.wav,./raw_data/positive/1468.wav,positive
583,1576.wav,./raw_data/positive/1576.wav,positive
6952,373.wav,./raw_data/background/373.wav,background
3864,0575.wav,./raw_data/negative/0575.wav,negative
6716,137.wav,./raw_data/background/137.wav,background
3124,834.wav,./raw_data/positive/834.wav,positive
1000,1989.wav,./raw_data/positive/1989.wav,positive
2098,3075.wav,./raw_data/positive/3075.wav,positive
194,1190.wav,./raw_data/positive/1190.wav,positive
4843,1554.wav,./raw_data/negative/1554.wav,negative
6723,144.wav,./raw_data/background/144.wav,background
6070,2781.wav,./raw_data/negative/2781.wav,negative
5466,2177.wav,./raw_data/negative/2177.wav,negative
4511,1222.wav,./raw_data/negative/1222.wav,negative
4937,1648.wav,./raw_data/negative/1648.wav,negative
5949,2660.wav,./raw_data/negative/2660.wav,negative
3652,0363.wav,./raw_data/negative/0363.wav,negative
2430,3404.wav,./raw_data/positive/3404.wav,positive
4633,1344.wav,./raw_data/negative/1344.wav,negative
6479,3190.wav,./raw_data/negative/3190.wav,negative
6524,3235.wav,./raw_data/negative/3235.wav,negative
6591,012.wav,./raw_data/background/012.wav,background
1815,2796.wav,./raw_data/positive/2796.wav,positive
6420,3131.wav,./raw_data/negative/3131.wav,negative
2696,410.wav,./raw_data/positive/410.wav,positive
7146,567.wav,./raw_data/background/567.wav,background
6792,213.wav,./raw_data/background/213.wav,background
3439,0150.wav,./raw_data/negative/0150.wav,negative
3049,761.wav,./raw_data/positive/761.wav,positive
6348,3059.wav,./raw_data/negative/3059.wav,negative
5925,2636.wav,./raw_data/negative/2636.wav,negative
899,1889.wav,./raw_data/positive/1889.wav,positive
232,1228.wav,./raw_data/positive/1228.wav,positive
4898,1609.wav,./raw_data/negative/1609.wav,negative
607,16.wav,./raw_data/positive/16.wav,positive
2389,3363.wav,./raw_data/positive/3363.wav,positive
542,1535.wav,./raw_data/positive/1535.wav,positive
6565,3276.wav,./raw_data/negative/3276.wav,negative
3845,0556.wav,./raw_data/negative/0556.wav,negative
1149,2136.wav,./raw_data/positive/2136.wav,positive
2105,3082.wav,./raw_data/positive/3082.wav,positive
1859,2839.wav,./raw_data/positive/2839.wav,positive
5222,1933.wav,./raw_data/negative/1933.wav,negative
2561,3534.wav,./raw_data/positive/3534.wav,positive
3938,0649.wav,./raw_data/negative/0649.wav,negative
1672,2654.wav,./raw_data/positive/2654.wav,positive
3344,0055.wav,./raw_data/negative/0055.wav,negative
7092,513.wav,./raw_data/background/513.wav,background
790,1780.wav,./raw_data/positive/1780.wav,positive
6719,140.wav,./raw_data/background/140.wav,background
5084,1795.wav,./raw_data/negative/1795.wav,negative
2607,358.wav,./raw_data/positive/358.wav,positive
2602,3575.wav,./raw_data/positive/3575.wav,positive
3637,0348.wav,./raw_data/negative/0348.wav,negative
1720,2700.wav,./raw_data/positive/2700.wav,positive
6625,046.wav,./raw_data/background/046.wav,background
5391,2102.wav,./raw_data/negative/2102.wav,negative
3664,0375.wav,./raw_data/negative/0375.wav,negative
6245,2956.wav,./raw_data/negative/2956.wav,negative
4095,0806.wav,./raw_data/negative/0806.wav,negative
2761,476.wav,./raw_data/positive/476.wav,positive
7141,562.wav,./raw_data/background/562.wav,background
2565,3538.wav,./raw_data/positive/3538.wav,positive
863,1852.wav,./raw_data/positive/1852.wav,positive
3801,0512.wav,./raw_data/negative/0512.wav,negative
2678,393.wav,./raw_data/positive/393.wav,positive
4408,1119.wav,./raw_data/negative/1119.wav,negative
733,1723.wav,./raw_data/positive/1723.wav,positive
5856,2567.wav,./raw_data/negative/2567.wav,negative
6982,403.wav,./raw_data/background/403.wav,background
1942,2920.wav,./raw_data/positive/2920.wav,positive
6964,385.wav,./raw_data/background/385.wav,background
4842,1553.wav,./raw_data/negative/1553.wav,negative
477,1470.wav,./raw_data/positive/1470.wav,positive
3341,0052.wav,./raw_data/negative/0052.wav,negative
1661,2643.wav,./raw_data/positive/2643.wav,positive
6497,3208.wav,./raw_data/negative/3208.wav,negative
5206,1917.wav,./raw_data/negative/1917.wav,negative
335,133.wav,./raw_data/positive/133.wav,positive
4102,0813.wav,./raw_data/negative/0813.wav,negative
6995,416.wav,./raw_data/background/416.wav,background
1606,2589.wav,./raw_data/positive/2589.wav,positive
6361,3072.wav,./raw_data/negative/3072.wav,negative
5015,1726.wav,./raw_data/negative/1726.wav,negative
1885,2865.wav,./raw_data/positive/2865.wav,positive
767,1758.wav,./raw_data/positive/1758.wav,positive
5912,2623.wav,./raw_data/negative/2623.wav,negative
5383,2094.wav,./raw_data/negative/2094.wav,negative
1508,2491.wav,./raw_data/positive/2491.wav,positive
175,1171.wav,./raw_data/positive/1171.wav,positive
7155,576.wav,./raw_data/background/576.wav,background
7021,442.wav,./raw_data/background/442.wav,background
5329,2040.wav,./raw_data/negative/2040.wav,negative
1593,2576.wav,./raw_data/positive/2576.wav,positive
2647,363.wav,./raw_data/positive/363.wav,positive
2866,58.wav,./raw_data/positive/58.wav,positive
5702,2413.wav,./raw_data/negative/2413.wav,negative
2239,3215.wav,./raw_data/positive/3215.wav,positive
2600,3572.wav,./raw_data/positive/3572.wav,positive
7243,664.wav,./raw_data/background/664.wav,background
5674,2385.wav,./raw_data/negative/2385.wav,negative
6949,370.wav,./raw_data/background/370.wav,background
6622,043.wav,./raw_data/background/043.wav,background
363,1358.wav,./raw_data/positive/1358.wav,positive
1151,2138.wav,./raw_data/positive/2138.wav,positive
6866,287.wav,./raw_data/background/287.wav,background
4326,1037.wav,./raw_data/negative/1037.wav,negative
5726,2437.wav,./raw_data/negative/2437.wav,negative
1271,2257.wav,./raw_data/positive/2257.wav,positive
537,1530.wav,./raw_data/positive/1530.wav,positive
4453,1164.wav,./raw_data/negative/1164.wav,negative
5664,2375.wav,./raw_data/negative/2375.wav,negative
2155,3130.wav,./raw_data/positive/3130.wav,positive
5599,2310.wav,./raw_data/negative/2310.wav,negative
6628,049.wav,./raw_data/background/049.wav,background
4960,1671.wav,./raw_data/negative/1671.wav,negative
3987,0698.wav,./raw_data/negative/0698.wav,negative
1332,2317.wav,./raw_data/positive/2317.wav,positive
5806,2517.wav,./raw_data/negative/2517.wav,negative
1282,2268.wav,./raw_data/positive/2268.wav,positive
1888,2868.wav,./raw_data/positive/2868.wav,positive
2635,3606.wav,./raw_data/positive/3606.wav,positive
3732,0443.wav,./raw_data/negative/0443.wav,negative
4949,1660.wav,./raw_data/negative/1660.wav,negative
1123,211.wav,./raw_data/positive/211.wav,positive
1494,2478.wav,./raw_data/positive/2478.wav,positive
214,1210.wav,./raw_data/positive/1210.wav,positive
4210,0921.wav,./raw_data/negative/0921.wav,negative
745,1735.wav,./raw_data/positive/1735.wav,positive
73,1070.wav,./raw_data/positive/1070.wav,positive
1215,2201.wav,./raw_data/positive/2201.wav,positive
1902,2882.wav,./raw_data/positive/2882.wav,positive
5645,2356.wav,./raw_data/negative/2356.wav,negative
6743,164.wav,./raw_data/background/164.wav,background
258,1254.wav,./raw_data/positive/1254.wav,positive
2840,554.wav,./raw_data/positive/554.wav,positive
5044,1755.wav,./raw_data/negative/1755.wav,negative
3510,0221.wav,./raw_data/negative/0221.wav,negative
6091,2802.wav,./raw_data/negative/2802.wav,negative
7233,654.wav,./raw_data/background/654.wav,background
6374,3085.wav,./raw_data/negative/3085.wav,negative
1084,2070.wav,./raw_data/positive/2070.wav,positive
1779,276.wav,./raw_data/positive/276.wav,positive
7045,466.wav,./raw_data/background/466.wav,background
686,1678.wav,./raw_data/positive/1678.wav,positive
5875,2586.wav,./raw_data/negative/2586.wav,negative
1597,258.wav,./raw_data/positive/258.wav,positive
1088,2074.wav,./raw_data/positive/2074.wav,positive
5659,2370.wav,./raw_data/negative/2370.wav,negative
3897,0608.wav,./raw_data/negative/0608.wav,negative
960,1949.wav,./raw_data/positive/1949.wav,positive
1050,2037.wav,./raw_data/positive/2037.wav,positive
3335,0046.wav,./raw_data/negative/0046.wav,negative
913,1901.wav,./raw_data/positive/1901.wav,positive
4257,0968.wav,./raw_data/negative/0968.wav,negative
5929,2640.wav,./raw_data/negative/2640.wav,negative
1464,2448.wav,./raw_data/positive/2448.wav,positive
3720,0431.wav,./raw_data/negative/0431.wav,negative
2194,317.wav,./raw_data/positive/317.wav,positive
1964,2942.wav,./raw_data/positive/2942.wav,positive
1374,2359.wav,./raw_data/positive/2359.wav,positive
6972,393.wav,./raw_data/background/393.wav,background
6248,2959.wav,./raw_data/negative/2959.wav,negative
778,1769.wav,./raw_data/positive/1769.wav,positive
2032,3009.wav,./raw_data/positive/3009.wav,positive
1107,2094.wav,./raw_data/positive/2094.wav,positive
2116,3093.wav,./raw_data/positive/3093.wav,positive
4273,0984.wav,./raw_data/negative/0984.wav,negative
2044,3020.wav,./raw_data/positive/3020.wav,positive
5965,2676.wav,./raw_data/negative/2676.wav,negative
2137,3113.wav,./raw_data/positive/3113.wav,positive
1185,2171.wav,./raw_data/positive/2171.wav,positive
5043,1754.wav,./raw_data/negative/1754.wav,negative
5683,2394.wav,./raw_data/negative/2394.wav,negative
1608,2590.wav,./raw_data/positive/2590.wav,positive
3051,763.wav,./raw_data/positive/763.wav,positive
569,1562.wav,./raw_data/positive/1562.wav,positive
2480,3454.wav,./raw_data/positive/3454.wav,positive
6819,240.wav,./raw_data/background/240.wav,background
1428,2412.wav,./raw_data/positive/2412.wav,positive
50,1048.wav,./raw_data/positive/1048.wav,positive
6753,174.wav,./raw_data/background/174.wav,background
5926,2637.wav,./raw_data/negative/2637.wav,negative
7093,514.wav,./raw_data/background/514.wav,background
1051,2038.wav,./raw_data/positive/2038.wav,positive
1998,2977.wav,./raw_data/positive/2977.wav,positive
3220,93.wav,./raw_data/positive/93.wav,positive
3223,932.wav,./raw_data/positive/932.wav,positive
6705,126.wav,./raw_data/background/126.wav,background
3054,766.wav,./raw_data/positive/766.wav,positive
775,1766.wav,./raw_data/positive/1766.wav,positive
3322,0033.wav,./raw_data/negative/0033.wav,negative
1386,2370.wav,./raw_data/positive/2370.wav,positive
417,1410.wav,./raw_data/positive/1410.wav,positive
3250,96.wav,./raw_data/positive/96.wav,positive
4274,0985.wav,./raw_data/negative/0985.wav,negative
4536,1247.wav,./raw_data/negative/1247.wav,negative
7162,583.wav,./raw_data/background/583.wav,background
4818,1529.wav,./raw_data/negative/1529.wav,negative
1715,2697.wav,./raw_data/positive/2697.wav,positive
6805,226.wav,./raw_data/background/226.wav,background
6799,220.wav,./raw_data/background/220.wav,background
2531,3503.wav,./raw_data/positive/3503.wav,positive
5000,1711.wav,./raw_data/negative/1711.wav,negative
864,1853.wav,./raw_data/positive/1853.wav,positive
7020,441.wav,./raw_data/background/441.wav,background
6402,3113.wav,./raw_data/negative/3113.wav,negative
3021,732.wav,./raw_data/positive/732.wav,positive
940,1929.wav,./raw_data/positive/1929.wav,positive
332,1327.wav,./raw_data/positive/1327.wav,positive
6968,389.wav,./raw_data/background/389.wav,background
4980,1691.wav,./raw_data/negative/1691.wav,negative
3332,0043.wav,./raw_data/negative/0043.wav,negative
1022,2009.wav,./raw_data/positive/2009.wav,positive
3995,0706.wav,./raw_data/negative/0706.wav,negative
6126,2837.wav,./raw_data/negative/2837.wav,negative
2471,3445.wav,./raw_data/positive/3445.wav,positive
2686,400.wav,./raw_data/positive/400.wav,positive
5221,1932.wav,./raw_data/negative/1932.wav,negative
4926,1637.wav,./raw_data/negative/1637.wav,negative
3592,0303.wav,./raw_data/negative/0303.wav,negative
7235,656.wav,./raw_data/background/656.wav,background
985,1974.wav,./raw_data/positive/1974.wav,positive
6822,243.wav,./raw_data/background/243.wav,background
1880,2860.wav,./raw_data/positive/2860.wav,positive
2024,3000.wav,./raw_data/positive/3000.wav,positive
704,1696.wav,./raw_data/positive/1696.wav,positive
1923,2901.wav,./raw_data/positive/2901.wav,positive
4749,1460.wav,./raw_data/negative/1460.wav,negative
2160,3136.wav,./raw_data/positive/3136.wav,positive
3013,724.wav,./raw_data/positive/724.wav,positive
1205,2192.wav,./raw_data/positive/2192.wav,positive
1296,2281.wav,./raw_data/positive/2281.wav,positive
5827,2538.wav,./raw_data/negative/2538.wav,negative
3189,9.wav,./raw_data/positive/9.wav,positive
7263,684.wav,./raw_data/background/684.wav,background
3673,0384.wav,./raw_data/negative/0384.wav,negative
5390,2101.wav,./raw_data/negative/2101.wav,negative
3492,0203.wav,./raw_data/negative/0203.wav,negative
2841,555.wav,./raw_data/positive/555.wav,positive
7236,657.wav,./raw_data/background/657.wav,background
5338,2049.wav,./raw_data/negative/2049.wav,negative
4452,1163.wav,./raw_data/negative/1163.wav,negative
3549,0260.wav,./raw_data/negative/0260.wav,negative
2935,647.wav,./raw_data/positive/647.wav,positive
6489,3200.wav,./raw_data/negative/3200.wav,negative
6289,3000.wav,./raw_data/negative/3000.wav,negative
6308,3019.wav,./raw_data/negative/3019.wav,negative
2235,3210.wav,./raw_data/positive/3210.wav,positive
6530,3241.wav,./raw_data/negative/3241.wav,negative
6676,097.wav,./raw_data/background/097.wav,background
6890,311.wav,./raw_data/background/311.wav,background
7205,626.wav,./raw_data/background/626.wav,background
6586,007.wav,./raw_data/background/007.wav,background
946,1934.wav,./raw_data/positive/1934.wav,positive
5766,2477.wav,./raw_data/negative/2477.wav,negative
5270,1981.wav,./raw_data/negative/1981.wav,negative
6882,303.wav,./raw_data/background/303.wav,background
2172,3148.wav,./raw_data/positive/3148.wav,positive
4522,1233.wav,./raw_data/negative/1233.wav,negative
2763,478.wav,./raw_data/positive/478.wav,positive
2142,3118.wav,./raw_data/positive/3118.wav,positive
5025,1736.wav,./raw_data/negative/1736.wav,negative
3621,0332.wav,./raw_data/negative/0332.wav,negative
2797,510.wav,./raw_data/positive/510.wav,positive
5677,2388.wav,./raw_data/negative/2388.wav,negative
5395,2106.wav,./raw_data/negative/2106.wav,negative
3263,972.wav,./raw_data/positive/972.wav,positive
1811,2791.wav,./raw_data/positive/2791.wav,positive
2619,3591.wav,./raw_data/positive/3591.wav,positive
1583,2566.wav,./raw_data/positive/2566.wav,positive
2819,532.wav,./raw_data/positive/532.wav,positive
728,1719.wav,./raw_data/positive/1719.wav,positive
4847,1558.wav,./raw_data/negative/1558.wav,negative
109,1106.wav,./raw_data/positive/1106.wav,positive
4211,0922.wav,./raw_data/negative/0922.wav,negative
4652,1363.wav,./raw_data/negative/1363.wav,negative
1438,2422.wav,./raw_data/positive/2422.wav,positive
4663,1374.wav,./raw_data/negative/1374.wav,negative
4160,0871.wav,./raw_data/negative/0871.wav,negative
642,1633.wav,./raw_data/positive/1633.wav,positive
6168,2879.wav,./raw_data/negative/2879.wav,negative
4849,1560.wav,./raw_data/negative/1560.wav,negative
151,1148.wav,./raw_data/positive/1148.wav,positive
3603,0314.wav,./raw_data/negative/0314.wav,negative
902,1892.wav,./raw_data/positive/1892.wav,positive
6009,2720.wav,./raw_data/negative/2720.wav,negative
5281,1992.wav,./raw_data/negative/1992.wav,negative
6455,3166.wav,./raw_data/negative/3166.wav,negative
4374,1085.wav,./raw_data/negative/1085.wav,negative
5782,2493.wav,./raw_data/negative/2493.wav,negative
756,1746.wav,./raw_data/positive/1746.wav,positive
2076,3052.wav,./raw_data/positive/3052.wav,positive
3930,0641.wav,./raw_data/negative/0641.wav,negative
260,1256.wav,./raw_data/positive/1256.wav,positive
2102,308.wav,./raw_data/positive/308.wav,positive
1082,2069.wav,./raw_data/positive/2069.wav,positive
2303,3279.wav,./raw_data/positive/3279.wav,positive
1124,2110.wav,./raw_data/positive/2110.wav,positive
725,1716.wav,./raw_data/positive/1716.wav,positive
5116,1827.wav,./raw_data/negative/1827.wav,negative
5647,2358.wav,./raw_data/negative/2358.wav,negative
2693,408.wav,./raw_data/positive/408.wav,positive
4013,0724.wav,./raw_data/negative/0724.wav,negative
2379,3353.wav,./raw_data/positive/3353.wav,positive
3163,874.wav,./raw_data/positive/874.wav,positive
4964,1675.wav,./raw_data/negative/1675.wav,negative
4634,1345.wav,./raw_data/negative/1345.wav,negative
4280,0991.wav,./raw_data/negative/0991.wav,negative
4069,0780.wav,./raw_data/negative/0780.wav,negative
4918,1629.wav,./raw_data/negative/1629.wav,negative
6162,2873.wav,./raw_data/negative/2873.wav,negative
5208,1919.wav,./raw_data/negative/1919.wav,negative
2029,3006.wav,./raw_data/positive/3006.wav,positive
5073,1784.wav,./raw_data/negative/1784.wav,negative
2202,3177.wav,./raw_data/positive/3177.wav,positive
2757,471.wav,./raw_data/positive/471.wav,positive
6939,360.wav,./raw_data/background/360.wav,background
5290,2001.wav,./raw_data/negative/2001.wav,negative
2011,299.wav,./raw_data/positive/299.wav,positive
7024,445.wav,./raw_data/background/445.wav,background
1030,2017.wav,./raw_data/positive/2017.wav,positive
59,1057.wav,./raw_data/positive/1057.wav,positive
4120,0831.wav,./raw_data/negative/0831.wav,negative
2339,3314.wav,./raw_data/positive/3314.wav,positive
6937,358.wav,./raw_data/background/358.wav,background
4608,1319.wav,./raw_data/negative/1319.wav,negative
6270,2981.wav,./raw_data/negative/2981.wav,negative
2510,3483.wav,./raw_data/positive/3483.wav,positive
3342,0053.wav,./raw_data/negative/0053.wav,negative
1536,2519.wav,./raw_data/positive/2519.wav,positive
4425,1136.wav,./raw_data/negative/1136.wav,negative
1109,2096.wav,./raw_data/positive/2096.wav,positive
6713,134.wav,./raw_data/background/134.wav,background
5403,2114.wav,./raw_data/negative/2114.wav,negative
181,1178.wav,./raw_data/positive/1178.wav,positive
958,1947.wav,./raw_data/positive/1947.wav,positive
5426,2137.wav,./raw_data/negative/2137.wav,negative
1886,2866.wav,./raw_data/positive/2866.wav,positive
6016,2727.wav,./raw_data/negative/2727.wav,negative
442,1436.wav,./raw_data/positive/1436.wav,positive
4219,0930.wav,./raw_data/negative/0930.wav,negative
4004,0715.wav,./raw_data/negative/0715.wav,negative
4155,0866.wav,./raw_data/negative/0866.wav,negative
3367,0078.wav,./raw_data/negative/0078.wav,negative
4476,1187.wav,./raw_data/negative/1187.wav,negative
5938,2649.wav,./raw_data/negative/2649.wav,negative
4999,1710.wav,./raw_data/negative/1710.wav,negative
1692,2674.wav,./raw_data/positive/2674.wav,positive
1625,2607.wav,./raw_data/positive/2607.wav,positive
1049,2036.wav,./raw_data/positive/2036.wav,positive
3274,984.wav,./raw_data/positive/984.wav,positive
1669,2651.wav,./raw_data/positive/2651.wav,positive
7133,554.wav,./raw_data/background/554.wav,background
5112,1823.wav,./raw_data/negative/1823.wav,negative
3523,0234.wav,./raw_data/negative/0234.wav,negative
4188,0899.wav,./raw_data/negative/0899.wav,negative
2727,442.wav,./raw_data/positive/442.wav,positive
7246,667.wav,./raw_data/background/667.wav,background
1492,2476.wav,./raw_data/positive/2476.wav,positive
1302,2288.wav,./raw_data/positive/2288.wav,positive
1602,2585.wav,./raw_data/positive/2585.wav,positive
1911,2890.wav,./raw_data/positive/2890.wav,positive
1235,2220.wav,./raw_data/positive/2220.wav,positive
4657,1368.wav,./raw_data/negative/1368.wav,negative
4655,1366.wav,./raw_data/negative/1366.wav,negative
1909,2889.wav,./raw_data/positive/2889.wav,positive
1129,2116.wav,./raw_data/positive/2116.wav,positive
2838,552.wav,./raw_data/positive/552.wav,positive
2521,3494.wav,./raw_data/positive/3494.wav,positive
731,1721.wav,./raw_data/positive/1721.wav,positive
6285,2996.wav,./raw_data/negative/2996.wav,negative
1405,239.wav,./raw_data/positive/239.wav,positive
2594,3567.wav,./raw_data/positive/3567.wav,positive
6680,101.wav,./raw_data/background/101.wav,background
1261,2247.wav,./raw_data/positive/2247.wav,positive
1179,2165.wav,./raw_data/positive/2165.wav,positive
6807,228.wav,./raw_data/background/228.wav,background
5034,1745.wav,./raw_data/negative/1745.wav,negative
5493,2204.wav,./raw_data/negative/2204.wav,negative
3431,0142.wav,./raw_data/negative/0142.wav,negative
4412,1123.wav,./raw_data/negative/1123.wav,negative
2361,3336.wav,./raw_data/positive/3336.wav,positive
169,1166.wav,./raw_data/positive/1166.wav,positive
2946,66.wav,./raw_data/positive/66.wav,positive
5869,2580.wav,./raw_data/negative/2580.wav,negative
2828,542.wav,./raw_data/positive/542.wav,positive
2570,3543.wav,./raw_data/positive/3543.wav,positive
5075,1786.wav,./raw_data/negative/1786.wav,negative
1397,2381.wav,./raw_data/positive/2381.wav,positive
2481,3455.wav,./raw_data/positive/3455.wav,positive
4438,1149.wav,./raw_data/negative/1149.wav,negative
4238,0949.wav,./raw_data/negative/0949.wav,negative
6553,3264.wav,./raw_data/negative/3264.wav,negative
2608,3580.wav,./raw_data/positive/3580.wav,positive
2485,3459.wav,./raw_data/positive/3459.wav,positive
314,1309.wav,./raw_data/positive/1309.wav,positive
3955,0666.wav,./raw_data/negative/0666.wav,negative
481,1475.wav,./raw_data/positive/1475.wav,positive
449,1443.wav,./raw_data/positive/1443.wav,positive
1666,2648.wav,./raw_data/positive/2648.wav,positive
5478,2189.wav,./raw_data/negative/2189.wav,negative
7152,573.wav,./raw_data/background/573.wav,background
4027,0738.wav,./raw_data/negative/0738.wav,negative
598,1590.wav,./raw_data/positive/1590.wav,positive
6626,047.wav,./raw_data/background/047.wav,background
4721,1432.wav,./raw_data/negative/1432.wav,negative
6898,319.wav,./raw_data/background/319.wav,background
5191,1902.wav,./raw_data/negative/1902.wav,negative
7244,665.wav,./raw_data/background/665.wav,background
3790,0501.wav,./raw_data/negative/0501.wav,negative
6367,3078.wav,./raw_data/negative/3078.wav,negative
4773,1484.wav,./raw_data/negative/1484.wav,negative
6611,032.wav,./raw_data/background/032.wav,background
6379,3090.wav,./raw_data/negative/3090.wav,negative
1639,2620.wav,./raw_data/positive/2620.wav,positive
2871,585.wav,./raw_data/positive/585.wav,positive
3837,0548.wav,./raw_data/negative/0548.wav,negative
188,1184.wav,./raw_data/positive/1184.wav,positive
2634,3605.wav,./raw_data/positive/3605.wav,positive
1093,2080.wav,./raw_data/positive/2080.wav,positive
5291,2002.wav,./raw_data/negative/2002.wav,negative
3686,0397.wav,./raw_data/negative/0397.wav,negative
4033,0744.wav,./raw_data/negative/0744.wav,negative
3848,0559.wav,./raw_data/negative/0559.wav,negative
4748,1459.wav,./raw_data/negative/1459.wav,negative
4503,1214.wav,./raw_data/negative/1214.wav,negative
4527,1238.wav,./raw_data/negative/1238.wav,negative
1619,2600.wav,./raw_data/positive/2600.wav,positive
1137,2124.wav,./raw_data/positive/2124.wav,positive
762,1753.wav,./raw_data/positive/1753.wav,positive
2766,480.wav,./raw_data/positive/480.wav,positive
