,name,path,label
7144,3855.wav,./raw_data/negative/3855.wav,negative
5331,2041.wav,./raw_data/negative/2041.wav,negative
4988,1698.wav,./raw_data/negative/1698.wav,negative
1961,2939.wav,./raw_data/positive/2939.wav,positive
680,1670.wav,./raw_data/positive/1670.wav,positive
623,1613.wav,./raw_data/positive/1613.wav,positive
6247,2957.wav,./raw_data/negative/2957.wav,negative
1470,2453.wav,./raw_data/positive/2453.wav,positive
3864,0574.wav,./raw_data/negative/0574.wav,negative
6707,3418.wav,./raw_data/negative/3418.wav,negative
1652,2633.wav,./raw_data/positive/2633.wav,positive
5607,2317.wav,./raw_data/negative/2317.wav,negative
1237,2222.wav,./raw_data/positive/2222.wav,positive
2981,693.wav,./raw_data/positive/693.wav,positive
5836,2546.wav,./raw_data/negative/2546.wav,negative
4852,1562.wav,./raw_data/negative/1562.wav,negative
4955,1665.wav,./raw_data/negative/1665.wav,negative
2828,541.wav,./raw_data/positive/541.wav,positive
220,1215.wav,./raw_data/positive/1215.wav,positive
3651,0361.wav,./raw_data/negative/0361.wav,negative
1920,2899.wav,./raw_data/positive/2899.wav,positive
1554,2536.wav,./raw_data/positive/2536.wav,positive
4822,1532.wav,./raw_data/negative/1532.wav,negative
4934,1644.wav,./raw_data/negative/1644.wav,negative
4002,0712.wav,./raw_data/negative/0712.wav,negative
351,1345.wav,./raw_data/positive/1345.wav,positive
2259,3234.wav,./raw_data/positive/3234.wav,positive
5407,2117.wav,./raw_data/negative/2117.wav,negative
1492,2475.wav,./raw_data/positive/2475.wav,positive
2870,583.wav,./raw_data/positive/583.wav,positive
2864,577.wav,./raw_data/positive/577.wav,positive
5073,1783.wav,./raw_data/negative/1783.wav,negative
1703,2684.wav,./raw_data/positive/2684.wav,positive
615,1606.wav,./raw_data/positive/1606.wav,positive
4433,1143.wav,./raw_data/negative/1143.wav,negative
446,1439.wav,./raw_data/positive/1439.wav,positive
3787,0497.wav,./raw_data/negative/0497.wav,negative
5713,2423.wav,./raw_data/negative/2423.wav,negative
7172,3883.wav,./raw_data/negative/3883.wav,negative
5999,2709.wav,./raw_data/negative/2709.wav,negative
560,1552.wav,./raw_data/positive/1552.wav,positive
3244,952.wav,./raw_data/positive/952.wav,positive
6637,3348.wav,./raw_data/negative/3348.wav,negative
2807,52.wav,./raw_data/positive/52.wav,positive
47,1043.wav,./raw_data/positive/1043.wav,positive
6727,3438.wav,./raw_data/negative/3438.wav,negative
4114,0824.wav,./raw_data/negative/0824.wav,negative
4356,1066.wav,./raw_data/negative/1066.wav,negative
3483,0193.wav,./raw_data/negative/0193.wav,negative
6406,3116.wav,./raw_data/negative/3116.wav,negative
2037,3012.wav,./raw_data/positive/3012.wav,positive
3463,0173.wav,./raw_data/negative/0173.wav,negative
5860,2570.wav,./raw_data/negative/2570.wav,negative
1509,2491.wav,./raw_data/positive/2491.wav,positive
6886,3597.wav,./raw_data/negative/3597.wav,negative
841,183.wav,./raw_data/positive/183.wav,positive
1099,2085.wav,./raw_data/positive/2085.wav,positive
6473,3183.wav,./raw_data/negative/3183.wav,negative
2584,3556.wav,./raw_data/positive/3556.wav,positive
2543,3515.wav,./raw_data/positive/3515.wav,positive
1219,2204.wav,./raw_data/positive/2204.wav,positive
4913,1623.wav,./raw_data/negative/1623.wav,negative
510,1501.wav,./raw_data/positive/1501.wav,positive
394,1388.wav,./raw_data/positive/1388.wav,positive
2309,3283.wav,./raw_data/positive/3283.wav,positive
4323,1033.wav,./raw_data/negative/1033.wav,negative
2694,408.wav,./raw_data/positive/408.wav,positive
1519,2500.wav,./raw_data/positive/2500.wav,positive
1291,2275.wav,./raw_data/positive/2275.wav,positive
1660,2641.wav,./raw_data/positive/2641.wav,positive
19,1016.wav,./raw_data/positive/1016.wav,positive
5738,2448.wav,./raw_data/negative/2448.wav,negative
1254,2239.wav,./raw_data/positive/2239.wav,positive
5058,1768.wav,./raw_data/negative/1768.wav,negative
565,1557.wav,./raw_data/positive/1557.wav,positive
5870,2580.wav,./raw_data/negative/2580.wav,negative
4294,1004.wav,./raw_data/negative/1004.wav,negative
3245,953.wav,./raw_data/positive/953.wav,positive
3164,874.wav,./raw_data/positive/874.wav,positive
4040,0750.wav,./raw_data/negative/0750.wav,negative
3901,0611.wav,./raw_data/negative/0611.wav,negative
901,189.wav,./raw_data/positive/189.wav,positive
3775,0485.wav,./raw_data/negative/0485.wav,negative
6983,3694.wav,./raw_data/negative/3694.wav,negative
6212,2922.wav,./raw_data/negative/2922.wav,negative
1566,2548.wav,./raw_data/positive/2548.wav,positive
720,171.wav,./raw_data/positive/171.wav,positive
6786,3497.wav,./raw_data/negative/3497.wav,negative
724,1713.wav,./raw_data/positive/1713.wav,positive
2674,389.wav,./raw_data/positive/389.wav,positive
2324,33.wav,./raw_data/positive/33.wav,positive
433,1426.wav,./raw_data/positive/1426.wav,positive
282,1277.wav,./raw_data/positive/1277.wav,positive
6084,2794.wav,./raw_data/negative/2794.wav,negative
5856,2566.wav,./raw_data/negative/2566.wav,negative
1861,284.wav,./raw_data/positive/284.wav,positive
1013,20.wav,./raw_data/positive/20.wav,positive
4251,0961.wav,./raw_data/negative/0961.wav,negative
3067,778.wav,./raw_data/positive/778.wav,positive
4183,0893.wav,./raw_data/negative/0893.wav,negative
2570,3542.wav,./raw_data/positive/3542.wav,positive
4077,0787.wav,./raw_data/negative/0787.wav,negative
1624,2604.wav,./raw_data/positive/2604.wav,positive
2483,3456.wav,./raw_data/positive/3456.wav,positive
3123,832.wav,./raw_data/positive/832.wav,positive
3355,0065.wav,./raw_data/negative/0065.wav,negative
3060,771.wav,./raw_data/positive/771.wav,positive
2002,298.wav,./raw_data/positive/298.wav,positive
4208,0918.wav,./raw_data/negative/0918.wav,negative
3385,0095.wav,./raw_data/negative/0095.wav,negative
1618,26.wav,./raw_data/positive/26.wav,positive
3889,0599.wav,./raw_data/negative/0599.wav,negative
3627,0337.wav,./raw_data/negative/0337.wav,negative
206,1201.wav,./raw_data/positive/1201.wav,positive
2455,3428.wav,./raw_data/positive/3428.wav,positive
4081,0791.wav,./raw_data/negative/0791.wav,negative
1753,2732.wav,./raw_data/positive/2732.wav,positive
199,1194.wav,./raw_data/positive/1194.wav,positive
5371,2081.wav,./raw_data/negative/2081.wav,negative
1119,2105.wav,./raw_data/positive/2105.wav,positive
4407,1117.wav,./raw_data/negative/1117.wav,negative
4941,1651.wav,./raw_data/negative/1651.wav,negative
5894,2604.wav,./raw_data/negative/2604.wav,negative
2638,3609.wav,./raw_data/positive/3609.wav,positive
2709,422.wav,./raw_data/positive/422.wav,positive
6570,3280.wav,./raw_data/negative/3280.wav,negative
5989,2699.wav,./raw_data/negative/2699.wav,negative
4777,1487.wav,./raw_data/negative/1487.wav,negative
3660,0370.wav,./raw_data/negative/0370.wav,negative
2941,653.wav,./raw_data/positive/653.wav,positive
1339,2323.wav,./raw_data/positive/2323.wav,positive
1104,2090.wav,./raw_data/positive/2090.wav,positive
1330,2314.wav,./raw_data/positive/2314.wav,positive
1544,2526.wav,./raw_data/positive/2526.wav,positive
5398,2108.wav,./raw_data/negative/2108.wav,negative
7127,3838.wav,./raw_data/negative/3838.wav,negative
1847,2825.wav,./raw_data/positive/2825.wav,positive
2581,3553.wav,./raw_data/positive/3553.wav,positive
515,1507.wav,./raw_data/positive/1507.wav,positive
619,161.wav,./raw_data/positive/161.wav,positive
6721,3432.wav,./raw_data/negative/3432.wav,negative
3094,804.wav,./raw_data/positive/804.wav,positive
1155,2140.wav,./raw_data/positive/2140.wav,positive
350,1344.wav,./raw_data/positive/1344.wav,positive
2173,3148.wav,./raw_data/positive/3148.wav,positive
5928,2638.wav,./raw_data/negative/2638.wav,negative
4058,0768.wav,./raw_data/negative/0768.wav,negative
272,1267.wav,./raw_data/positive/1267.wav,positive
4771,1481.wav,./raw_data/negative/1481.wav,negative
326,1320.wav,./raw_data/positive/1320.wav,positive
2930,641.wav,./raw_data/positive/641.wav,positive
7069,3780.wav,./raw_data/negative/3780.wav,negative
10,1007.wav,./raw_data/positive/1007.wav,positive
6062,2772.wav,./raw_data/negative/2772.wav,negative
7126,3837.wav,./raw_data/negative/3837.wav,negative
5385,2095.wav,./raw_data/negative/2095.wav,negative
778,1768.wav,./raw_data/positive/1768.wav,positive
259,1254.wav,./raw_data/positive/1254.wav,positive
4891,1601.wav,./raw_data/negative/1601.wav,negative
3683,0393.wav,./raw_data/negative/0393.wav,negative
5564,2274.wav,./raw_data/negative/2274.wav,negative
6229,2939.wav,./raw_data/negative/2939.wav,negative
2681,396.wav,./raw_data/positive/396.wav,positive
367,1360.wav,./raw_data/positive/1360.wav,positive
5439,2149.wav,./raw_data/negative/2149.wav,negative
7160,3871.wav,./raw_data/negative/3871.wav,negative
2775,489.wav,./raw_data/positive/489.wav,positive
5950,2660.wav,./raw_data/negative/2660.wav,negative
1581,2563.wav,./raw_data/positive/2563.wav,positive
3182,892.wav,./raw_data/positive/892.wav,positive
581,1573.wav,./raw_data/positive/1573.wav,positive
6226,2936.wav,./raw_data/negative/2936.wav,negative
791,1780.wav,./raw_data/positive/1780.wav,positive
6603,3314.wav,./raw_data/negative/3314.wav,negative
1869,2847.wav,./raw_data/positive/2847.wav,positive
6568,3278.wav,./raw_data/negative/3278.wav,negative
2523,3495.wav,./raw_data/positive/3495.wav,positive
4594,1304.wav,./raw_data/negative/1304.wav,negative
6544,3254.wav,./raw_data/negative/3254.wav,negative
2106,3082.wav,./raw_data/positive/3082.wav,positive
6474,3184.wav,./raw_data/negative/3184.wav,negative
4958,1668.wav,./raw_data/negative/1668.wav,negative
3617,0327.wav,./raw_data/negative/0327.wav,negative
5897,2607.wav,./raw_data/negative/2607.wav,negative
5290,2000.wav,./raw_data/negative/2000.wav,negative
147,1142.wav,./raw_data/positive/1142.wav,positive
4268,0978.wav,./raw_data/negative/0978.wav,negative
3799,0509.wav,./raw_data/negative/0509.wav,negative
7286,3997.wav,./raw_data/negative/3997.wav,negative
4895,1605.wav,./raw_data/negative/1605.wav,negative
1599,2580.wav,./raw_data/positive/2580.wav,positive
6613,3324.wav,./raw_data/negative/3324.wav,negative
5745,2455.wav,./raw_data/negative/2455.wav,negative
1576,2558.wav,./raw_data/positive/2558.wav,positive
3500,0210.wav,./raw_data/negative/0210.wav,negative
152,1148.wav,./raw_data/positive/1148.wav,positive
867,1855.wav,./raw_data/positive/1855.wav,positive
809,1799.wav,./raw_data/positive/1799.wav,positive
2909,620.wav,./raw_data/positive/620.wav,positive
836,1824.wav,./raw_data/positive/1824.wav,positive
7274,3985.wav,./raw_data/negative/3985.wav,negative
40,1037.wav,./raw_data/positive/1037.wav,positive
192,1188.wav,./raw_data/positive/1188.wav,positive
5690,2400.wav,./raw_data/negative/2400.wav,negative
7070,3781.wav,./raw_data/negative/3781.wav,negative
6597,3308.wav,./raw_data/negative/3308.wav,negative
6252,2962.wav,./raw_data/negative/2962.wav,negative
637,1628.wav,./raw_data/positive/1628.wav,positive
4963,1673.wav,./raw_data/negative/1673.wav,negative
4946,1656.wav,./raw_data/negative/1656.wav,negative
5050,1760.wav,./raw_data/negative/1760.wav,negative
4807,1517.wav,./raw_data/negative/1517.wav,negative
7088,3799.wav,./raw_data/negative/3799.wav,negative
1064,205.wav,./raw_data/positive/205.wav,positive
3362,0072.wav,./raw_data/negative/0072.wav,negative
2588,356.wav,./raw_data/positive/356.wav,positive
245,124.wav,./raw_data/positive/124.wav,positive
542,1534.wav,./raw_data/positive/1534.wav,positive
3465,0175.wav,./raw_data/negative/0175.wav,negative
6348,3058.wav,./raw_data/negative/3058.wav,negative
6100,2810.wav,./raw_data/negative/2810.wav,negative
3830,0540.wav,./raw_data/negative/0540.wav,negative
3413,0123.wav,./raw_data/negative/0123.wav,negative
6015,2725.wav,./raw_data/negative/2725.wav,negative
957,1944.wav,./raw_data/positive/1944.wav,positive
4630,1340.wav,./raw_data/negative/1340.wav,negative
693,1684.wav,./raw_data/positive/1684.wav,positive
7161,3872.wav,./raw_data/negative/3872.wav,negative
4832,1542.wav,./raw_data/negative/1542.wav,negative
914,1901.wav,./raw_data/positive/1901.wav,positive
336,133.wav,./raw_data/positive/133.wav,positive
5111,1821.wav,./raw_data/negative/1821.wav,negative
2321,3296.wav,./raw_data/positive/3296.wav,positive
3464,0174.wav,./raw_data/negative/0174.wav,negative
170,1166.wav,./raw_data/positive/1166.wav,positive
5908,2618.wav,./raw_data/negative/2618.wav,negative
1793,2773.wav,./raw_data/positive/2773.wav,positive
5258,1968.wav,./raw_data/negative/1968.wav,negative
6481,3191.wav,./raw_data/negative/3191.wav,negative
2700,413.wav,./raw_data/positive/413.wav,positive
4745,1455.wav,./raw_data/negative/1455.wav,negative
1524,2505.wav,./raw_data/positive/2505.wav,positive
1752,2731.wav,./raw_data/positive/2731.wav,positive
2569,3540.wav,./raw_data/positive/3540.wav,positive
2426,34.wav,./raw_data/positive/34.wav,positive
2343,3317.wav,./raw_data/positive/3317.wav,positive
4787,1497.wav,./raw_data/negative/1497.wav,negative
713,1702.wav,./raw_data/positive/1702.wav,positive
7121,3832.wav,./raw_data/negative/3832.wav,negative
635,1625.wav,./raw_data/positive/1625.wav,positive
5945,2655.wav,./raw_data/negative/2655.wav,negative
2544,3516.wav,./raw_data/positive/3516.wav,positive
1769,275.wav,./raw_data/positive/275.wav,positive
6943,3654.wav,./raw_data/negative/3654.wav,negative
4877,1587.wav,./raw_data/negative/1587.wav,negative
322,1316.wav,./raw_data/positive/1316.wav,positive
4358,1068.wav,./raw_data/negative/1068.wav,negative
13,101.wav,./raw_data/positive/101.wav,positive
1395,2379.wav,./raw_data/positive/2379.wav,positive
6094,2804.wav,./raw_data/negative/2804.wav,negative
1066,2051.wav,./raw_data/positive/2051.wav,positive
6020,2730.wav,./raw_data/negative/2730.wav,negative
5444,2154.wav,./raw_data/negative/2154.wav,negative
3434,0144.wav,./raw_data/negative/0144.wav,negative
2967,679.wav,./raw_data/positive/679.wav,positive
4009,0719.wav,./raw_data/negative/0719.wav,negative
3940,0650.wav,./raw_data/negative/0650.wav,negative
1131,2117.wav,./raw_data/positive/2117.wav,positive
294,1289.wav,./raw_data/positive/1289.wav,positive
6401,3111.wav,./raw_data/negative/3111.wav,negative
267,1261.wav,./raw_data/positive/1261.wav,positive
5452,2162.wav,./raw_data/negative/2162.wav,negative
4173,0883.wav,./raw_data/negative/0883.wav,negative
1408,2391.wav,./raw_data/positive/2391.wav,positive
6030,2740.wav,./raw_data/negative/2740.wav,negative
92,1089.wav,./raw_data/positive/1089.wav,positive
1859,2838.wav,./raw_data/positive/2838.wav,positive
3729,0439.wav,./raw_data/negative/0439.wav,negative
5921,2631.wav,./raw_data/negative/2631.wav,negative
6870,3581.wav,./raw_data/negative/3581.wav,negative
2610,3581.wav,./raw_data/positive/3581.wav,positive
5353,2063.wav,./raw_data/negative/2063.wav,negative
3625,0335.wav,./raw_data/negative/0335.wav,negative
6207,2917.wav,./raw_data/negative/2917.wav,negative
958,1945.wav,./raw_data/positive/1945.wav,positive
1349,2333.wav,./raw_data/positive/2333.wav,positive
1213,22.wav,./raw_data/positive/22.wav,positive
1889,2868.wav,./raw_data/positive/2868.wav,positive
6609,3320.wav,./raw_data/negative/3320.wav,negative
4659,1369.wav,./raw_data/negative/1369.wav,negative
3926,0636.wav,./raw_data/negative/0636.wav,negative
2045,3020.wav,./raw_data/positive/3020.wav,positive
159,1155.wav,./raw_data/positive/1155.wav,positive
3292,0002.wav,./raw_data/negative/0002.wav,negative
3241,95.wav,./raw_data/positive/95.wav,positive
2676,390.wav,./raw_data/positive/390.wav,positive
478,1470.wav,./raw_data/positive/1470.wav,positive
4809,1519.wav,./raw_data/negative/1519.wav,negative
903,1892.wav,./raw_data/positive/1892.wav,positive
539,1531.wav,./raw_data/positive/1531.wav,positive
3580,0290.wav,./raw_data/negative/0290.wav,negative
3186,896.wav,./raw_data/positive/896.wav,positive
5311,2021.wav,./raw_data/negative/2021.wav,negative
1449,2432.wav,./raw_data/positive/2432.wav,positive
7177,3888.wav,./raw_data/negative/3888.wav,negative
2642,3612.wav,./raw_data/positive/3612.wav,positive
2528,350.wav,./raw_data/positive/350.wav,positive
4405,1115.wav,./raw_data/negative/1115.wav,negative
4953,1663.wav,./raw_data/negative/1663.wav,negative
4103,0813.wav,./raw_data/negative/0813.wav,negative
5262,1972.wav,./raw_data/negative/1972.wav,negative
2916,628.wav,./raw_data/positive/628.wav,positive
6702,3413.wav,./raw_data/negative/3413.wav,negative
6446,3156.wav,./raw_data/negative/3156.wav,negative
5297,2007.wav,./raw_data/negative/2007.wav,negative
3274,983.wav,./raw_data/positive/983.wav,positive
4383,1093.wav,./raw_data/negative/1093.wav,negative
921,1909.wav,./raw_data/positive/1909.wav,positive
959,1947.wav,./raw_data/positive/1947.wav,positive
676,1667.wav,./raw_data/positive/1667.wav,positive
4111,0821.wav,./raw_data/negative/0821.wav,negative
4796,1506.wav,./raw_data/negative/1506.wav,negative
4261,0971.wav,./raw_data/negative/0971.wav,negative
5289,1999.wav,./raw_data/negative/1999.wav,negative
1715,2696.wav,./raw_data/positive/2696.wav,positive
6039,2749.wav,./raw_data/negative/2749.wav,negative
3705,0415.wav,./raw_data/negative/0415.wav,negative
6646,3357.wav,./raw_data/negative/3357.wav,negative
702,1692.wav,./raw_data/positive/1692.wav,positive
5286,1996.wav,./raw_data/negative/1996.wav,negative
3861,0571.wav,./raw_data/negative/0571.wav,negative
1351,2335.wav,./raw_data/positive/2335.wav,positive
762,1752.wav,./raw_data/positive/1752.wav,positive
3495,0205.wav,./raw_data/negative/0205.wav,negative
6422,3132.wav,./raw_data/negative/3132.wav,negative
2378,3351.wav,./raw_data/positive/3351.wav,positive
4906,1616.wav,./raw_data/negative/1616.wav,negative
2227,3202.wav,./raw_data/positive/3202.wav,positive
2650,365.wav,./raw_data/positive/365.wav,positive
248,1243.wav,./raw_data/positive/1243.wav,positive
5749,2459.wav,./raw_data/negative/2459.wav,negative
3357,0067.wav,./raw_data/negative/0067.wav,negative
2156,3130.wav,./raw_data/positive/3130.wav,positive
5683,2393.wav,./raw_data/negative/2393.wav,negative
3265,973.wav,./raw_data/positive/973.wav,positive
5647,2357.wav,./raw_data/negative/2357.wav,negative
4765,1475.wav,./raw_data/negative/1475.wav,negative
2419,3392.wav,./raw_data/positive/3392.wav,positive
2959,671.wav,./raw_data/positive/671.wav,positive
4069,0779.wav,./raw_data/negative/0779.wav,negative
2818,530.wav,./raw_data/positive/530.wav,positive
3899,0609.wav,./raw_data/negative/0609.wav,negative
6131,2841.wav,./raw_data/negative/2841.wav,negative
4042,0752.wav,./raw_data/negative/0752.wav,negative
305,13.wav,./raw_data/positive/13.wav,positive
6284,2994.wav,./raw_data/negative/2994.wav,negative
6710,3421.wav,./raw_data/negative/3421.wav,negative
6823,3534.wav,./raw_data/negative/3534.wav,negative
2099,3075.wav,./raw_data/positive/3075.wav,positive
5943,2653.wav,./raw_data/negative/2653.wav,negative
936,1923.wav,./raw_data/positive/1923.wav,positive
6089,2799.wav,./raw_data/negative/2799.wav,negative
171,1167.wav,./raw_data/positive/1167.wav,positive
2558,353.wav,./raw_data/positive/353.wav,positive
7037,3748.wav,./raw_data/negative/3748.wav,negative
6935,3646.wav,./raw_data/negative/3646.wav,negative
3497,0207.wav,./raw_data/negative/0207.wav,negative
2717,431.wav,./raw_data/positive/431.wav,positive
563,1555.wav,./raw_data/positive/1555.wav,positive
3328,0038.wav,./raw_data/negative/0038.wav,negative
1012,2.wav,./raw_data/positive/2.wav,positive
3486,0196.wav,./raw_data/negative/0196.wav,negative
2720,434.wav,./raw_data/positive/434.wav,positive
881,1870.wav,./raw_data/positive/1870.wav,positive
196,1191.wav,./raw_data/positive/1191.wav,positive
4393,1103.wav,./raw_data/negative/1103.wav,negative
1004,1992.wav,./raw_data/positive/1992.wav,positive
4243,0953.wav,./raw_data/negative/0953.wav,negative
4048,0758.wav,./raw_data/negative/0758.wav,negative
5910,2620.wav,./raw_data/negative/2620.wav,negative
2031,3007.wav,./raw_data/positive/3007.wav,positive
6230,2940.wav,./raw_data/negative/2940.wav,negative
1562,2544.wav,./raw_data/positive/2544.wav,positive
6497,3207.wav,./raw_data/negative/3207.wav,negative
4732,1442.wav,./raw_data/negative/1442.wav,negative
6108,2818.wav,./raw_data/negative/2818.wav,negative
4817,1527.wav,./raw_data/negative/1527.wav,negative
4669,1379.wav,./raw_data/negative/1379.wav,negative
2658,372.wav,./raw_data/positive/372.wav,positive
5106,1816.wav,./raw_data/negative/1816.wav,negative
6941,3652.wav,./raw_data/negative/3652.wav,negative
1621,2601.wav,./raw_data/positive/2601.wav,positive
6618,3329.wav,./raw_data/negative/3329.wav,negative
2453,3426.wav,./raw_data/positive/3426.wav,positive
15,1012.wav,./raw_data/positive/1012.wav,positive
2778,491.wav,./raw_data/positive/491.wav,positive
5560,2270.wav,./raw_data/negative/2270.wav,negative
5115,1825.wav,./raw_data/negative/1825.wav,negative
7276,3987.wav,./raw_data/negative/3987.wav,negative
6699,3410.wav,./raw_data/negative/3410.wav,negative
5879,2589.wav,./raw_data/negative/2589.wav,negative
5336,2046.wav,./raw_data/negative/2046.wav,negative
3433,0143.wav,./raw_data/negative/0143.wav,negative
3688,0398.wav,./raw_data/negative/0398.wav,negative
993,1981.wav,./raw_data/positive/1981.wav,positive
3505,0215.wav,./raw_data/negative/0215.wav,negative
4966,1676.wav,./raw_data/negative/1676.wav,negative
5643,2353.wav,./raw_data/negative/2353.wav,negative
4549,1259.wav,./raw_data/negative/1259.wav,negative
3960,0670.wav,./raw_data/negative/0670.wav,negative
5758,2468.wav,./raw_data/negative/2468.wav,negative
4749,1459.wav,./raw_data/negative/1459.wav,negative
6700,3411.wav,./raw_data/negative/3411.wav,negative
17,1014.wav,./raw_data/positive/1014.wav,positive
4795,1505.wav,./raw_data/negative/1505.wav,negative
5553,2263.wav,./raw_data/negative/2263.wav,negative
357,1350.wav,./raw_data/positive/1350.wav,positive
7045,3756.wav,./raw_data/negative/3756.wav,negative
3267,975.wav,./raw_data/positive/975.wav,positive
4574,1284.wav,./raw_data/negative/1284.wav,negative
6026,2736.wav,./raw_data/negative/2736.wav,negative
1892,2871.wav,./raw_data/positive/2871.wav,positive
4454,1164.wav,./raw_data/negative/1164.wav,negative
5144,1854.wav,./raw_data/negative/1854.wav,negative
4181,0891.wav,./raw_data/negative/0891.wav,negative
5233,1943.wav,./raw_data/negative/1943.wav,negative
1164,215.wav,./raw_data/positive/215.wav,positive
5903,2613.wav,./raw_data/negative/2613.wav,negative
7279,3990.wav,./raw_data/negative/3990.wav,negative
2480,3452.wav,./raw_data/positive/3452.wav,positive
472,1465.wav,./raw_data/positive/1465.wav,positive
4287,0997.wav,./raw_data/negative/0997.wav,negative
764,1754.wav,./raw_data/positive/1754.wav,positive
2665,38.wav,./raw_data/positive/38.wav,positive
5522,2232.wav,./raw_data/negative/2232.wav,negative
4960,1670.wav,./raw_data/negative/1670.wav,negative
352,1346.wav,./raw_data/positive/1346.wav,positive
5490,2200.wav,./raw_data/negative/2200.wav,negative
7219,3930.wav,./raw_data/negative/3930.wav,negative
1153,2139.wav,./raw_data/positive/2139.wav,positive
3330,0040.wav,./raw_data/negative/0040.wav,negative
4775,1485.wav,./raw_data/negative/1485.wav,negative
1363,2347.wav,./raw_data/positive/2347.wav,positive
5206,1916.wav,./raw_data/negative/1916.wav,negative
1056,2041.wav,./raw_data/positive/2041.wav,positive
6791,3502.wav,./raw_data/negative/3502.wav,negative
4275,0985.wav,./raw_data/negative/0985.wav,negative
319,1313.wav,./raw_data/positive/1313.wav,positive
3776,0486.wav,./raw_data/negative/0486.wav,negative
5429,2139.wav,./raw_data/negative/2139.wav,negative
63,106.wav,./raw_data/positive/106.wav,positive
1353,2337.wav,./raw_data/positive/2337.wav,positive
5033,1743.wav,./raw_data/negative/1743.wav,negative
1296,2280.wav,./raw_data/positive/2280.wav,positive
2469,3441.wav,./raw_data/positive/3441.wav,positive
7003,3714.wav,./raw_data/negative/3714.wav,negative
104,1100.wav,./raw_data/positive/1100.wav,positive
3397,0107.wav,./raw_data/negative/0107.wav,negative
4246,0956.wav,./raw_data/negative/0956.wav,negative
3928,0638.wav,./raw_data/negative/0638.wav,negative
3272,981.wav,./raw_data/positive/981.wav,positive
4127,0837.wav,./raw_data/negative/0837.wav,negative
3219,928.wav,./raw_data/positive/928.wav,positive
5929,2639.wav,./raw_data/negative/2639.wav,negative
2166,3140.wav,./raw_data/positive/3140.wav,positive
2615,3587.wav,./raw_data/positive/3587.wav,positive
4088,0798.wav,./raw_data/negative/0798.wav,negative
2055,3030.wav,./raw_data/positive/3030.wav,positive
1059,2044.wav,./raw_data/positive/2044.wav,positive
3333,0043.wav,./raw_data/negative/0043.wav,negative
4112,0822.wav,./raw_data/negative/0822.wav,negative
821,181.wav,./raw_data/positive/181.wav,positive
5837,2547.wav,./raw_data/negative/2547.wav,negative
4449,1159.wav,./raw_data/negative/1159.wav,negative
4951,1661.wav,./raw_data/negative/1661.wav,negative
6218,2928.wav,./raw_data/negative/2928.wav,negative
2335,3309.wav,./raw_data/positive/3309.wav,positive
5882,2592.wav,./raw_data/negative/2592.wav,negative
4373,1083.wav,./raw_data/negative/1083.wav,negative
3710,0420.wav,./raw_data/negative/0420.wav,negative
1438,2421.wav,./raw_data/positive/2421.wav,positive
685,1676.wav,./raw_data/positive/1676.wav,positive
6573,3283.wav,./raw_data/negative/3283.wav,negative
184,118.wav,./raw_data/positive/118.wav,positive
4107,0817.wav,./raw_data/negative/0817.wav,negative
2236,3210.wav,./raw_data/positive/3210.wav,positive
4200,0910.wav,./raw_data/negative/0910.wav,negative
4216,0926.wav,./raw_data/negative/0926.wav,negative
1841,282.wav,./raw_data/positive/282.wav,positive
2,1.wav,./raw_data/positive/1.wav,positive
449,1442.wav,./raw_data/positive/1442.wav,positive
6713,3424.wav,./raw_data/negative/3424.wav,negative
6863,3574.wav,./raw_data/negative/3574.wav,negative
3000,710.wav,./raw_data/positive/710.wav,positive
4301,1011.wav,./raw_data/negative/1011.wav,negative
6408,3118.wav,./raw_data/negative/3118.wav,negative
6289,2999.wav,./raw_data/negative/2999.wav,negative
4794,1504.wav,./raw_data/negative/1504.wav,negative
759,1749.wav,./raw_data/positive/1749.wav,positive
3862,0572.wav,./raw_data/negative/0572.wav,negative
954,1941.wav,./raw_data/positive/1941.wav,positive
2577,3549.wav,./raw_data/positive/3549.wav,positive
4064,0774.wav,./raw_data/negative/0774.wav,negative
6189,2899.wav,./raw_data/negative/2899.wav,negative
202,1197.wav,./raw_data/positive/1197.wav,positive
4263,0973.wav,./raw_data/negative/0973.wav,negative
1139,2125.wav,./raw_data/positive/2125.wav,positive
4597,1307.wav,./raw_data/negative/1307.wav,negative
264,1259.wav,./raw_data/positive/1259.wav,positive
6659,3370.wav,./raw_data/negative/3370.wav,negative
2891,602.wav,./raw_data/positive/602.wav,positive
4049,0759.wav,./raw_data/negative/0759.wav,negative
1598,258.wav,./raw_data/positive/258.wav,positive
705,1696.wav,./raw_data/positive/1696.wav,positive
3656,0366.wav,./raw_data/negative/0366.wav,negative
5173,1883.wav,./raw_data/negative/1883.wav,negative
2336,331.wav,./raw_data/positive/331.wav,positive
2632,3602.wav,./raw_data/positive/3602.wav,positive
1448,2431.wav,./raw_data/positive/2431.wav,positive
3101,810.wav,./raw_data/positive/810.wav,positive
6901,3612.wav,./raw_data/negative/3612.wav,negative
2727,441.wav,./raw_data/positive/441.wav,positive
4441,1151.wav,./raw_data/negative/1151.wav,negative
3051,762.wav,./raw_data/positive/762.wav,positive
2928,64.wav,./raw_data/positive/64.wav,positive
7185,3896.wav,./raw_data/negative/3896.wav,negative
3225,933.wav,./raw_data/positive/933.wav,positive
